#Pass ID: 20260122_195549_JL1KF02B07
#Satellite: JL1KF02B07
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-22 19:55:50

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 65939U 25226B   26020.89886288  .00033261  00000+0  20820-2 0  9994
#TLE: 2 65939  97.6530  99.8959 0018064 279.8018  80.1170 15.09176210 15350

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 19:55:50.45	181.62	2.06	-55.2	-57.3	6.2	0.00e+00	0	42	0	0	81	18913
2026-01-22 19:55:51.47	181.67	2.13	-55.4	-57.5	6.2	0.00e+00	0	42	104	0	82	18308
2026-01-22 19:55:52.47	181.71	2.20	-55.3	-57.5	6.2	0.00e+00	0	42	104	0	82	18200
2026-01-22 19:55:53.48	181.76	2.27	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18029
2026-01-22 19:55:54.49	181.81	2.34	-55.3	-57.4	6.2	0.00e+00	0	42	104	0	82	18047
2026-01-22 19:55:55.50	181.85	2.41	-55.2	-57.3	6.2	0.00e+00	0	42	104	0	82	17958
2026-01-22 19:55:56.51	181.90	2.47	-55.2	-57.3	6.2	0.00e+00	0	43	104	0	82	17871
2026-01-22 19:55:57.51	181.95	2.54	-55.2	-57.2	6.2	0.00e+00	0	43	104	0	82	17764
2026-01-22 19:55:58.52	181.99	2.61	-55.1	-57.2	6.2	0.00e+00	0	43	104	0	82	17746
2026-01-22 19:55:59.53	182.04	2.68	-55.1	-57.2	6.2	0.00e+00	0	43	104	0	82	17652
2026-01-22 19:56:00.54	182.09	2.75	-55.1	-57.1	6.2	0.00e+00	0	43	104	0	82	17548
2026-01-22 19:56:01.55	182.13	2.82	-55.0	-57.1	6.2	0.00e+00	0	43	104	0	82	17446
2026-01-22 19:56:02.56	182.18	2.89	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	81	18312
2026-01-22 19:56:03.57	182.23	2.96	-54.9	-56.9	6.2	0.00e+00	0	43	104	0	81	18165
2026-01-22 19:56:04.57	182.28	3.03	-54.8	-56.8	6.2	0.00e+00	0	43	104	0	81	17959
2026-01-22 19:56:05.58	182.33	3.10	-54.7	-56.7	6.2	0.00e+00	0	43	104	0	81	17745
2026-01-22 19:56:06.59	182.38	3.17	-54.6	-56.7	6.2	0.00e+00	0	43	104	0	81	17574
2026-01-22 19:56:07.60	182.43	3.25	-54.5	-56.6	6.2	0.00e+00	0	43	104	0	81	17396
2026-01-22 19:56:08.61	182.48	3.32	-54.3	-56.4	6.2	0.00e+00	0	43	104	0	80	18127
2026-01-22 19:56:09.61	182.53	3.39	-54.0	-56.1	6.2	0.00e+00	0	43	104	0	80	17452
2026-01-22 19:56:10.62	182.58	3.46	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17931
2026-01-22 19:56:11.63	182.63	3.53	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17864
2026-01-22 19:56:12.64	182.68	3.61	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17914
2026-01-22 19:56:13.65	182.73	3.68	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17847
2026-01-22 19:56:14.65	182.78	3.75	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17823
2026-01-22 19:56:15.66	182.83	3.82	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17821
