#Pass ID: 20260122_212901_JL1KF02B06
#Satellite: JL1KF02B06
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-22 21:29:01

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61192U 24169D   26022.48839692  .00006381  00000+0  40023-3 0  9991
#TLE: 2 61192  97.5622 113.5680 0006993  82.6694 277.5330 15.09645297 73856

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 21:29:01.20	203.18	2.00	-55.3	-57.4	6.3	0.00e+00	0	44	0	0	81	19124
2026-01-22 21:29:02.21	203.26	2.07	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18166
2026-01-22 21:29:03.22	203.34	2.13	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18068
2026-01-22 21:29:04.22	203.43	2.19	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18065
2026-01-22 21:29:05.23	203.51	2.26	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18022
2026-01-22 21:29:06.24	203.59	2.32	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18039
2026-01-22 21:29:07.25	203.67	2.38	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18043
2026-01-22 21:29:08.26	203.75	2.45	-55.5	-57.6	6.2	0.00e+00	0	44	104	0	82	18532
2026-01-22 21:29:09.27	203.84	2.51	-55.5	-57.7	6.2	0.00e+00	0	44	104	0	82	18614
2026-01-22 21:29:10.27	203.92	2.57	-55.6	-57.6	6.2	0.00e+00	0	44	104	0	82	18560
2026-01-22 21:29:11.28	204.00	2.64	-55.5	-57.6	6.2	0.00e+00	0	44	104	0	82	18574
2026-01-22 21:29:12.29	204.09	2.70	-55.5	-57.6	6.2	0.00e+00	0	44	104	0	82	18582
2026-01-22 21:29:13.30	204.17	2.77	-55.5	-57.6	6.2	0.00e+00	0	44	104	0	82	18494
2026-01-22 21:29:14.31	204.26	2.83	-55.4	-57.5	6.2	0.00e+00	0	44	104	0	82	18316
2026-01-22 21:29:15.32	204.34	2.90	-55.4	-57.5	6.2	0.00e+00	0	44	104	0	82	18270
2026-01-22 21:29:16.33	204.43	2.96	-55.3	-57.4	6.2	0.00e+00	0	44	104	0	82	18160
