#Pass ID: 20260122_210835_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-22 21:08:37

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26022.40808490  .00007244  00000+0  45160-3 0  9992
#TLE: 2 61193  97.5730 114.1865 0013674 111.0098 249.2596 15.09762919 73848

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 21:08:37.97	192.03	2.14	-55.3	-57.4	6.2	0.00e+00	0	43	0	0	81	19176
2026-01-22 21:08:38.93	192.09	2.20	-55.4	-57.5	6.2	0.00e+00	0	43	104	0	82	18378
2026-01-22 21:08:39.90	192.15	2.26	-55.4	-57.5	6.2	0.00e+00	0	43	104	0	82	18322
2026-01-22 21:08:40.87	192.21	2.33	-55.4	-57.5	6.2	0.00e+00	0	43	104	0	82	18185
2026-01-22 21:08:41.85	192.27	2.39	-55.3	-57.4	6.2	0.00e+00	0	43	104	0	82	18082
2026-01-22 21:08:42.82	192.33	2.46	-55.3	-57.4	6.2	0.00e+00	0	43	104	0	82	18049
2026-01-22 21:08:43.79	192.40	2.52	-55.2	-57.3	6.2	0.00e+00	0	43	104	0	82	17887
2026-01-22 21:08:44.76	192.46	2.59	-55.2	-57.3	6.2	0.00e+00	0	43	104	0	82	17872
2026-01-22 21:08:45.73	192.52	2.65	-55.2	-57.3	6.2	0.00e+00	0	43	104	0	82	17787
2026-01-22 21:08:46.71	192.59	2.72	-55.1	-57.2	6.2	0.00e+00	0	43	104	0	82	17675
2026-01-22 21:08:47.68	192.65	2.78	-55.1	-57.1	6.2	0.00e+00	0	43	104	0	82	17559
2026-01-22 21:08:48.65	192.71	2.85	-55.0	-57.1	6.2	0.00e+00	0	43	104	0	82	17480
2026-01-22 21:08:49.63	192.78	2.91	-55.0	-57.1	6.2	0.00e+00	0	43	104	0	82	17403
2026-01-22 21:08:50.60	192.84	2.98	-54.9	-57.0	6.2	0.00e+00	0	43	104	0	81	18201
2026-01-22 21:08:51.56	192.91	3.04	-54.8	-56.9	6.2	0.00e+00	0	43	104	0	81	18145
2026-01-22 21:08:52.54	192.97	3.11	-54.7	-56.8	6.2	0.00e+00	0	43	104	0	81	17960
2026-01-22 21:08:53.50	193.04	3.17	-54.7	-56.7	6.2	0.00e+00	0	43	104	0	81	17747
2026-01-22 21:08:54.47	193.10	3.24	-54.6	-56.7	6.2	0.00e+00	0	43	104	0	81	17605
2026-01-22 21:08:55.44	193.17	3.31	-54.4	-56.5	6.2	0.00e+00	0	43	104	0	80	18289
2026-01-22 21:08:56.42	193.24	3.37	-54.1	-56.3	6.2	0.00e+00	0	43	104	0	80	17784
2026-01-22 21:08:57.39	193.30	3.44	-53.9	-56.0	6.2	0.00e+00	0	43	104	0	79	18197
2026-01-22 21:08:58.36	193.37	3.51	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	18108
2026-01-22 21:08:59.33	193.44	3.58	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	18070
2026-01-22 21:09:00.30	193.51	3.64	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	18019
2026-01-22 21:09:01.27	193.57	3.71	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	18067
2026-01-22 21:09:02.24	193.64	3.78	-53.8	-55.8	6.2	0.00e+00	0	43	104	0	79	17967
2026-01-22 21:09:03.21	193.71	3.85	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	17976
2026-01-22 21:09:04.18	193.78	3.91	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	18004
2026-01-22 21:09:05.15	193.85	3.98	-53.8	-55.9	6.2	0.00e+00	0	43	104	0	79	17997
2026-01-22 21:09:06.12	193.92	4.05	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	17994
2026-01-22 21:09:07.09	193.99	4.12	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18035
2026-01-22 21:09:08.06	194.06	4.19	-53.7	-55.9	6.2	0.00e+00	0	44	104	0	79	17973
2026-01-22 21:09:09.02	194.14	4.26	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	17996
2026-01-22 21:09:10.00	194.21	4.33	-53.8	-55.8	6.2	0.00e+00	0	44	104	0	79	17895
2026-01-22 21:09:10.97	194.28	4.40	-53.7	-55.9	6.2	0.00e+00	0	44	104	0	79	17975
2026-01-22 21:09:11.94	194.35	4.47	-53.7	-55.8	6.2	0.00e+00	0	43	104	0	79	17922
2026-01-22 21:09:12.91	194.43	4.54	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17953
2026-01-22 21:09:13.88	194.50	4.61	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17960
2026-01-22 21:09:14.86	194.57	4.68	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17960
2026-01-22 21:09:15.83	194.65	4.75	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17913
2026-01-22 21:09:16.80	194.72	4.82	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17906
2026-01-22 21:09:17.77	194.80	4.89	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17954
2026-01-22 21:09:18.74	194.87	4.96	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17949
2026-01-22 21:09:19.71	194.95	5.03	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17961
2026-01-22 21:09:20.68	195.03	5.10	-53.9	-55.9	6.2	0.00e+00	0	44	104	0	79	18173
2026-01-22 21:09:21.64	195.10	5.18	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18154
2026-01-22 21:09:22.61	195.18	5.25	-53.8	-55.8	6.2	0.00e+00	0	44	104	0	79	17956
2026-01-22 21:09:23.58	195.26	5.32	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17830
2026-01-22 21:09:24.55	195.34	5.39	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17955
2026-01-22 21:09:25.53	195.42	5.47	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18085
2026-01-22 21:09:26.50	195.50	5.54	-53.8	-55.8	6.2	0.00e+00	0	44	104	0	79	17960
2026-01-22 21:09:27.47	195.57	5.61	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17776
2026-01-22 21:09:28.44	195.65	5.68	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17858
2026-01-22 21:09:29.41	195.74	5.76	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18105
2026-01-22 21:09:30.38	195.82	5.83	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18039
2026-01-22 21:09:31.36	195.90	5.91	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17830
2026-01-22 21:09:32.33	195.98	5.98	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17856
2026-01-22 21:09:33.30	196.06	6.06	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18102
2026-01-22 21:09:34.27	196.15	6.13	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	17998
2026-01-22 21:09:35.24	196.23	6.21	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17853
2026-01-22 21:09:36.21	196.31	6.28	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17812
2026-01-22 21:09:37.18	196.40	6.36	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18158
2026-01-22 21:09:38.15	196.48	6.43	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18071
2026-01-22 21:09:39.12	196.57	6.51	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17898
2026-01-22 21:09:40.09	196.66	6.58	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17877
2026-01-22 21:09:41.06	196.74	6.66	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18133
2026-01-22 21:09:42.03	196.83	6.74	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18107
2026-01-22 21:09:43.01	196.92	6.81	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17886
2026-01-22 21:09:43.98	197.01	6.89	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17874
2026-01-22 21:09:44.95	197.10	6.97	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18125
2026-01-22 21:09:45.93	197.19	7.05	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18107
2026-01-22 21:09:46.90	197.28	7.13	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	17984
2026-01-22 21:09:47.87	197.37	7.20	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17850
2026-01-22 21:09:48.84	197.46	7.28	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18146
2026-01-22 21:09:49.82	197.55	7.36	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18160
2026-01-22 21:09:50.79	197.64	7.44	-53.8	-55.9	6.2	0.00e+00	0	44	104	0	79	18012
2026-01-22 21:09:51.76	197.74	7.52	-53.7	-55.8	6.2	0.00e+00	0	44	104	0	79	17949
