#Pass ID: 20260109_092725_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-09 09:27:30.537546

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-09 09:31:08.974046	331.1	16.6	-64.5	10.7
2026-01-09 09:31:10.090298	330.9	16.7	-64.6	10.3
2026-01-09 09:31:11.207054	330.6	16.7	-64.6	10.5
2026-01-09 09:31:12.323306	330.4	16.7	-64.5	10.5
2026-01-09 09:31:13.440070	330.2	16.8	-65.3	11.8
2026-01-09 09:31:14.558322	329.9	16.8	-64.7	9.7
2026-01-09 09:31:15.675077	329.7	16.8	-64.6	10.1
2026-01-09 09:31:16.794337	329.4	16.9	-65.3	11.3
2026-01-09 09:31:17.910598	329.2	16.9	-65.3	10.5
2026-01-09 09:31:19.028850	328.9	17.0	-65.0	10.0
2026-01-09 09:31:20.144101	328.7	17.0	-65.2	10.6
2026-01-09 09:31:21.263354	328.4	17.0	-65.0	10.2
2026-01-09 09:31:22.380605	328.2	17.1	-65.1	10.6
2026-01-09 09:31:23.500858	328.0	17.1	-65.0	11.0
2026-01-09 09:31:24.618133	327.7	17.1	-64.5	10.2
2026-01-09 09:31:25.737393	327.5	17.2	-64.4	8.7
2026-01-09 09:31:26.854149	327.2	17.2	-64.9	10.9
2026-01-09 09:31:27.971401	327.0	17.2	-65.6	11.2
2026-01-09 09:31:29.087670	326.7	17.3	-65.4	10.5
2026-01-09 09:31:30.204930	326.5	17.3	-65.3	10.7
2026-01-09 09:31:31.325182	326.2	17.3	-65.1	11.4
2026-01-09 09:31:32.443939	326.0	17.4	-65.8	11.3
2026-01-09 09:31:33.563191	325.7	17.4	-63.8	8.5
2026-01-09 09:31:34.682948	325.4	17.4	-65.4	11.3
2026-01-09 09:31:35.800704	325.2	17.4	-65.7	11.4
2026-01-09 09:31:36.922460	324.9	17.5	-65.1	11.4
2026-01-09 09:31:38.040216	324.7	17.5	-65.0	11.5
2026-01-09 09:31:39.155971	324.4	17.5	-66.0	11.8
2026-01-09 09:31:40.273727	324.2	17.6	-65.7	10.9
2026-01-09 09:31:41.391979	323.9	17.6	-66.0	11.8
2026-01-09 09:31:42.508743	323.7	17.6	-65.6	12.1
2026-01-09 09:31:43.624498	323.4	17.6	-65.3	12.1
