#Pass ID: 20260102_111302_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-02 11:13:02

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26001.33100487  .00000602  00000+0  30664-3 0  9999
#TLE: 2 43010  98.9910 332.9374 0001848 133.1047 227.0283 14.19692078421319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 11:13:02.76	125.55	7.01	-29.7	-33.0	5.3	7.93e-01	0	41	0	0	20	5224
2026-01-02 11:13:03.76	125.50	7.09	-29.6	-32.6	5.3	7.91e-01	0	41	104	0	20	5095
2026-01-02 11:13:04.77	125.44	7.16	-29.6	-32.6	9.4	1.32e-02	0	41	0	0	20	5043
2026-01-02 11:13:05.77	125.39	7.23	-29.6	-32.6	9.4	1.20e-02	0	41	0	5242880	20	5071
2026-01-02 11:13:06.78	125.33	7.31	-29.7	-32.6	9.4	1.13e-02	0	41	0	11534336	20	5071
2026-01-02 11:13:07.78	125.28	7.38	-29.4	-31.8	10.0	8.57e-03	0	41	0	16777216	20	4758
2026-01-02 11:13:08.79	125.22	7.46	-29.4	-32.3	10.1	5.40e-03	0	41	0	22020096	19	5052
2026-01-02 11:13:09.80	125.17	7.53	-29.5	-32.5	9.9	6.09e-03	0	41	0	28311552	19	5113
2026-01-02 11:13:10.80	125.11	7.61	-29.7	-33.3	9.5	1.06e-02	0	41	0	33554432	19	5402
2026-01-02 11:13:11.81	125.05	7.68	-29.5	-32.7	9.8	8.97e-03	0	41	0	39845888	19	5188
2026-01-02 11:13:12.81	125.00	7.76	-29.1	-31.4	10.8	3.27e-03	0	41	0	45088768	19	4723
2026-01-02 11:13:13.82	124.94	7.83	-28.6	-30.6	11.6	6.79e-04	0	41	0	50331648	18	4546
2026-01-02 11:13:14.83	124.88	7.91	-28.1	-30.0	12.3	2.04e-04	0	41	0	56623104	17	4464
2026-01-02 11:13:15.83	124.82	7.98	-27.8	-29.2	12.7	5.03e-05	0	41	0	61865984	17	4242
2026-01-02 11:13:16.83	124.77	8.06	-27.4	-28.8	13.3	2.17e-05	0	41	0	67108864	16	4238
2026-01-02 11:13:17.84	124.71	8.14	-27.0	-28.3	13.7	1.02e-05	0	41	0	73400320	15	4192
2026-01-02 11:13:18.84	124.65	8.21	-27.0	-28.3	13.8	5.70e-06	0	41	0	78643200	15	4187
2026-01-02 11:13:19.84	124.59	8.29	-26.9	-28.1	13.9	4.50e-06	0	41	0	84934656	15	4150
2026-01-02 11:13:20.84	124.53	8.37	-27.1	-28.6	13.6	6.80e-06	0	42	0	90177536	15	4279
2026-01-02 11:13:21.85	124.47	8.44	-27.0	-28.3	13.8	2.20e-06	0	41	0	95420416	15	4207
2026-01-02 11:13:22.85	124.41	8.52	-26.9	-28.2	13.9	0.00e+00	0	41	0	101711872	15	4163
2026-01-02 11:13:23.86	124.35	8.60	-27.0	-28.3	13.8	2.20e-06	0	41	0	106954752	15	4196
2026-01-02 11:13:24.86	124.29	8.68	-27.1	-28.6	13.6	4.50e-06	0	42	0	113246208	15	4272
2026-01-02 11:13:25.86	124.23	8.75	-26.9	-28.2	13.9	1.10e-06	0	42	0	118489088	15	4159
2026-01-02 11:13:26.86	124.17	8.83	-27.1	-28.5	13.7	0.00e+00	0	42	0	123731968	15	4253
2026-01-02 11:13:27.86	124.11	8.91	-27.0	-28.2	13.9	0.00e+00	0	42	0	130023424	15	4172
2026-01-02 11:13:28.86	124.04	8.99	-26.8	-27.9	14.1	0.00e+00	0	42	0	135266304	15	4084
2026-01-02 11:13:29.87	123.98	9.07	-26.7	-28.1	14.3	0.00e+00	0	42	0	140509184	14	4240
2026-01-02 11:13:30.87	123.92	9.14	-26.7	-28.2	14.2	0.00e+00	0	42	0	146800640	14	4257
2026-01-02 11:13:31.87	123.86	9.22	-26.7	-28.1	14.3	0.00e+00	0	42	0	152043520	14	4231
2026-01-02 11:13:32.87	123.79	9.30	-26.6	-28.0	14.4	1.10e-06	0	42	0	158334976	14	4200
2026-01-02 11:13:33.87	123.73	9.38	-26.7	-28.1	14.3	1.10e-06	0	42	0	163577856	14	4238
2026-01-02 11:13:34.88	123.67	9.46	-26.5	-27.8	14.5	0.00e+00	0	42	0	168820736	14	4146
2026-01-02 11:13:35.89	123.60	9.54	-26.5	-27.7	14.6	0.00e+00	0	42	0	175112192	14	4120
2026-01-02 11:13:36.89	123.54	9.62	-26.6	-27.8	14.5	1.10e-06	0	42	0	180355072	14	4150
