#Pass ID: 20260105_152223_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-05 15:22:24

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26005.27772741  .00000192  00000+0  11272-3 0  9992
#TLE: 2 43010  98.9919 336.9437 0001997 125.0511 235.0852 14.19692734421874

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 15:22:24.27	253.45	2.04	-58.5	-71.5	3.8	8.46e-01	0	25	0	0	83	15778
2026-01-05 15:22:25.27	253.56	2.08	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16639
2026-01-05 15:22:26.28	253.67	2.12	-58.4	-71.4	3.8	8.45e-01	0	25	104	0	82	16677
2026-01-05 15:22:27.28	253.77	2.16	-58.4	-71.4	3.8	8.45e-01	0	25	104	0	82	16606
2026-01-05 15:22:28.27	253.88	2.20	-58.5	-71.5	3.8	8.46e-01	0	25	104	0	82	16698
2026-01-05 15:22:29.27	253.99	2.24	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16691
2026-01-05 15:22:30.26	254.10	2.28	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16669
2026-01-05 15:22:31.26	254.21	2.32	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16678
2026-01-05 15:22:32.26	254.32	2.36	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16680
2026-01-05 15:22:33.27	254.43	2.40	-58.5	-71.5	3.8	8.45e-01	0	25	104	0	82	16705
2026-01-05 15:22:34.27	254.54	2.44	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16661
2026-01-05 15:22:35.28	254.65	2.47	-58.5	-71.5	3.8	8.45e-01	0	25	104	0	82	16701
2026-01-05 15:22:36.27	254.76	2.51	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16682
2026-01-05 15:22:37.27	254.87	2.55	-58.5	-71.5	3.8	8.45e-01	0	25	104	0	82	16738
2026-01-05 15:22:38.26	254.98	2.59	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16693
2026-01-05 15:22:39.27	255.10	2.63	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16680
2026-01-05 15:22:40.27	255.21	2.67	-58.4	-71.4	3.8	8.46e-01	0	25	104	0	82	16670
2026-01-05 15:22:41.26	255.32	2.71	-58.4	-71.4	3.8	8.46e-01	0	25	104	0	82	16688
2026-01-05 15:22:42.27	255.43	2.75	-58.5	-71.4	3.8	8.46e-01	0	25	104	0	82	16660
2026-01-05 15:22:43.27	255.55	2.79	-58.4	-71.4	3.8	8.46e-01	0	25	104	0	82	16627
2026-01-05 15:22:44.26	255.66	2.83	-58.5	-71.5	3.8	8.45e-01	0	25	104	0	82	16695
2026-01-05 15:22:45.25	255.77	2.87	-58.5	-71.4	3.8	8.44e-01	0	25	104	0	82	16676
2026-01-05 15:22:46.25	255.89	2.91	-58.4	-71.4	3.8	8.45e-01	0	25	104	0	82	16683
2026-01-05 15:22:47.24	256.00	2.94	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16654
2026-01-05 15:22:48.23	256.11	2.98	-58.5	-71.4	3.8	8.45e-01	0	25	104	0	82	16587
2026-01-05 15:22:49.22	256.23	3.02	-58.5	-71.3	3.8	8.45e-01	0	26	104	0	82	16501
2026-01-05 15:22:50.22	256.34	3.06	-58.4	-71.3	3.8	8.46e-01	0	25	104	0	82	16490
2026-01-05 15:22:51.22	256.46	3.10	-58.4	-71.3	3.8	8.47e-01	0	25	104	0	82	16439
2026-01-05 15:22:52.21	256.57	3.14	-58.4	-71.3	3.8	8.45e-01	0	26	104	0	82	16448
2026-01-05 15:22:53.20	256.69	3.18	-58.4	-71.4	3.8	8.46e-01	0	26	104	0	82	16514
2026-01-05 15:22:54.19	256.80	3.21	-58.4	-71.4	3.8	8.45e-01	0	26	104	0	82	16557
2026-01-05 15:22:55.18	256.92	3.25	-58.5	-71.4	3.8	8.46e-01	0	26	104	0	82	16542
2026-01-05 15:22:56.18	257.03	3.29	-58.5	-71.4	3.8	8.46e-01	0	26	104	0	82	16584
2026-01-05 15:22:57.18	257.15	3.33	-58.4	-71.4	3.8	8.46e-01	0	26	104	0	82	16622
2026-01-05 15:22:58.17	257.27	3.37	-58.5	-71.4	3.8	8.44e-01	0	26	104	0	82	16627
2026-01-05 15:22:59.17	257.38	3.41	-58.5	-71.4	3.8	8.45e-01	0	26	104	0	82	16680
2026-01-05 15:23:00.18	257.50	3.45	-58.5	-71.4	3.8	8.47e-01	0	26	104	0	82	16648
2026-01-05 15:23:01.17	257.62	3.48	-58.4	-71.3	3.8	8.44e-01	0	26	104	0	82	16479
