#Pass ID: 20260113_061413_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-13 06:14:18.283496

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-13 06:17:56.757335	54.6	21.5	-62.7	7.3
2026-01-13 06:17:57.879598	54.9	21.6	-63.3	7.5
2026-01-13 06:17:59.000861	55.1	21.7	-62.7	8.5
2026-01-13 06:18:00.122620	55.4	21.8	-63.1	7.2
2026-01-13 06:18:01.244377	55.6	21.8	-63.2	8.7
2026-01-13 06:18:02.366631	55.9	21.9	-63.4	8.5
2026-01-13 06:18:03.488884	56.1	22.0	-63.0	9.2
2026-01-13 06:18:04.610641	56.4	22.1	-63.8	8.8
2026-01-13 06:18:05.737896	56.6	22.2	-63.0	7.4
2026-01-13 06:18:06.859654	56.9	22.3	-63.1	8.1
2026-01-13 06:18:07.981411	57.1	22.4	-64.0	9.3
2026-01-13 06:18:09.103665	57.4	22.5	-64.0	9.2
2026-01-13 06:18:10.225423	57.6	22.6	-63.3	8.0
2026-01-13 06:18:11.346686	57.9	22.7	-64.2	9.0
2026-01-13 06:18:12.467947	58.1	22.7	-64.1	9.0
2026-01-13 06:18:13.592210	58.4	22.8	-64.7	9.2
2026-01-13 06:18:14.714464	58.7	22.9	-64.5	8.2
2026-01-13 06:18:15.835727	58.9	23.0	-64.7	9.2
2026-01-13 06:18:16.957493	59.2	23.1	-64.5	10.3
2026-01-13 06:18:18.079259	59.5	23.2	-65.0	11.1
2026-01-13 06:18:19.200026	59.7	23.3	-64.1	8.7
2026-01-13 06:18:20.321784	60.0	23.4	-63.7	8.2
2026-01-13 06:18:21.443046	60.3	23.4	-63.8	9.2
2026-01-13 06:18:22.564804	60.6	23.5	-63.9	9.6
2026-01-13 06:18:23.686562	60.8	23.6	-64.2	9.4
2026-01-13 06:18:24.808321	61.1	23.7	-64.6	11.6
2026-01-13 06:18:25.930079	61.4	23.8	-64.4	9.8
2026-01-13 06:18:27.052332	61.7	23.9	-64.2	9.8
