#Pass ID: 20260101_194042_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2026-01-01 19:40:47.518368

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 43689U 18087A   26001.31932789  .00000269  00000+0  14274-3 0  9992
#TLE: 2 43689  98.6901  63.7860 0000249 350.8424   9.2749 14.21492938371124

#Time	Az	El	Level	SNR
2026-01-01 19:40:49.682493	223.6	10.1	-78.7	0.0
2026-01-01 19:40:50.809644	223.7	10.2	-78.3	0.0
2026-01-01 19:40:51.933519	223.9	10.3	-78.1	0.0
2026-01-01 19:40:53.061207	224.0	10.3	-77.5	0.0
2026-01-01 19:40:54.188912	224.2	10.4	-76.7	0.0
2026-01-01 19:40:55.314567	224.3	10.5	-75.8	0.0
2026-01-01 19:40:56.440787	224.5	10.6	-75.8	0.0
2026-01-01 19:40:57.565922	224.6	10.6	-76.0	0.0
2026-01-01 19:40:58.694979	224.8	10.7	-76.2	0.0
2026-01-01 19:40:59.820032	224.9	10.8	-74.6	0.0
2026-01-01 19:41:00.946603	225.1	10.8	-71.4	0.0
2026-01-01 19:41:02.073234	225.2	10.9	-68.6	0.0
2026-01-01 19:41:03.198904	225.4	11.0	-67.5	0.0
2026-01-01 19:41:04.326013	225.5	11.1	-67.5	0.0
2026-01-01 19:41:05.452302	225.7	11.1	-66.7	0.0
2026-01-01 19:41:06.580651	225.8	11.2	-66.5	0.0
2026-01-01 19:41:07.708201	226.0	11.3	-66.8	0.0
2026-01-01 19:41:08.834538	226.2	11.3	-66.8	0.0
2026-01-01 19:41:09.961609	226.3	11.4	-66.7	0.0
2026-01-01 19:41:11.086852	226.5	11.5	-67.0	0.0
2026-01-01 19:41:12.214625	226.6	11.5	-67.0	0.0
2026-01-01 19:41:13.340125	226.8	11.6	-67.0	0.0
2026-01-01 19:41:14.465391	226.9	11.7	-67.0	0.0
2026-01-01 19:41:15.591213	227.1	11.8	-67.3	0.0
2026-01-01 19:41:16.719181	227.3	11.8	-67.2	0.0
2026-01-01 19:41:17.844813	227.4	11.9	-67.3	0.0
2026-01-01 19:41:18.971002	227.6	12.0	-67.0	0.0
2026-01-01 19:41:20.098455	227.8	12.0	-67.2	0.0
2026-01-01 19:41:21.223758	227.9	12.1	-67.3	0.0
2026-01-01 19:41:22.352314	228.1	12.2	-67.3	0.0
2026-01-01 19:41:23.480603	228.3	12.3	-67.5	0.0
2026-01-01 19:41:24.607256	228.4	12.3	-67.3	0.0
2026-01-01 19:41:25.734589	228.6	12.4	-67.7	0.0
2026-01-01 19:41:26.861093	228.8	12.5	-67.7	0.0
2026-01-01 19:41:27.986810	228.9	12.5	-67.7	0.0
2026-01-01 19:41:29.114800	229.1	12.6	-67.8	0.0
2026-01-01 19:41:30.240093	229.3	12.7	-67.9	0.0
2026-01-01 19:41:31.365416	229.4	12.8	-67.9	0.0
2026-01-01 19:41:32.491806	229.6	12.8	-68.0	0.0
