#Pass ID: 20260101_175834_METOP-C
#Satellite: METOP-C
#Configuration: METOP-C
#Start time: 2026-01-01 17:58:39.073816

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 43689U 18087A   26001.31932789  .00000269  00000+0  14274-3 0  9992
#TLE: 2 43689  98.6901  63.7860 0000249 350.8424   9.2749 14.21492938371124

#Time	Az	El	Level	SNR
2026-01-01 17:58:43.772139	158.1	10.4	-75.5	0.0
2026-01-01 17:58:44.898623	158.1	10.5	-74.1	0.0
2026-01-01 17:58:46.028140	158.1	10.6	-72.9	0.0
2026-01-01 17:58:47.155042	158.1	10.7	-72.6	1.5
2026-01-01 17:58:48.282229	158.1	10.8	-72.6	1.6
2026-01-01 17:58:49.410902	158.1	10.9	-72.4	2.8
2026-01-01 17:58:50.538719	158.1	11.0	-72.7	2.7
2026-01-01 17:58:51.666158	158.1	11.1	-72.8	1.6
2026-01-01 17:58:52.792744	158.0	11.2	-72.2	1.3
2026-01-01 17:58:53.919462	158.0	11.3	-73.1	0.5
2026-01-01 17:58:55.046586	158.0	11.4	-72.8	3.2
2026-01-01 17:58:56.171908	158.0	11.5	-72.8	2.1
2026-01-01 17:58:57.298853	158.0	11.7	-72.9	2.6
2026-01-01 17:58:58.426621	158.0	11.8	-73.1	0.5
2026-01-01 17:58:59.554304	158.0	11.9	-72.8	2.5
2026-01-01 17:59:00.681627	158.0	12.0	-72.9	3.1
2026-01-01 17:59:01.808184	158.0	12.1	-72.8	5.0
2026-01-01 17:59:02.936253	158.0	12.2	-72.8	2.0
2026-01-01 17:59:04.063527	158.0	12.3	-72.6	3.1
2026-01-01 17:59:05.191035	158.0	12.4	-73.0	3.9
2026-01-01 17:59:06.317649	158.0	12.5	-73.1	4.5
2026-01-01 17:59:07.442959	158.0	12.6	-73.0	3.5
2026-01-01 17:59:08.571150	158.0	12.7	-72.9	2.0
2026-01-01 17:59:09.700205	158.0	12.8	-72.8	4.2
2026-01-01 17:59:10.825662	158.0	13.0	-72.7	3.5
2026-01-01 17:59:11.952314	158.0	13.1	-72.5	3.6
2026-01-01 17:59:13.078924	157.9	13.2	-72.9	3.9
2026-01-01 17:59:14.206581	157.9	13.3	-73.5	4.2
2026-01-01 17:59:15.334685	157.9	13.4	-73.0	4.1
2026-01-01 17:59:16.462958	157.9	13.5	-72.8	3.0
2026-01-01 17:59:17.590472	157.9	13.6	-72.8	3.3
2026-01-01 17:59:18.718010	157.9	13.7	-73.0	3.0
2026-01-01 17:59:19.845825	157.9	13.9	-73.6	5.0
