#Pass ID: 20260101_190345_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-01 19:03:50.105864

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26001.29492983  .00000064  00000+0  46916-4 0  9994
#TLE: 2 57166  98.6349  59.4901 0002979 303.9888  56.1007 14.24028798130761

#Time	Az	El	Level	SNR
2026-01-01 19:03:52.286811	209.4	10.2	-82.6	0.0
2026-01-01 19:03:53.418575	209.5	10.2	-82.5	0.0
2026-01-01 19:03:54.557011	209.7	10.3	-82.0	0.0
2026-01-01 19:03:55.691546	209.8	10.4	-82.0	0.0
2026-01-01 19:03:56.828548	209.9	10.5	-81.9	0.0
2026-01-01 19:03:57.965847	210.0	10.6	-81.0	0.0
2026-01-01 19:03:59.101236	210.1	10.7	-81.3	0.0
2026-01-01 19:04:00.235866	210.3	10.7	-80.6	0.0
2026-01-01 19:04:01.376451	210.4	10.8	-79.2	2.2
2026-01-01 19:04:02.513409	210.5	10.9	-77.7	3.1
2026-01-01 19:04:03.647840	210.6	11.0	-76.4	2.7
2026-01-01 19:04:04.785653	210.8	11.1	-74.9	1.2
2026-01-01 19:04:05.926237	210.9	11.2	-74.7	0.3
2026-01-01 19:04:07.063981	211.0	11.3	-74.7	0.8
2026-01-01 19:04:08.200425	211.2	11.3	-74.8	1.2
2026-01-01 19:04:09.339403	211.3	11.4	-74.6	0.6
2026-01-01 19:04:10.481117	211.4	11.5	-74.6	2.0
2026-01-01 19:04:11.616758	211.5	11.6	-74.5	1.4
2026-01-01 19:04:12.754528	211.7	11.7	-74.8	0.8
2026-01-01 19:04:13.891692	211.8	11.8	-74.7	1.0
2026-01-01 19:04:15.028001	211.9	11.9	-74.9	0.4
2026-01-01 19:04:16.167461	212.1	11.9	-74.7	0.8
2026-01-01 19:04:17.306385	212.2	12.0	-74.6	1.6
2026-01-01 19:04:18.442873	212.3	12.1	-74.9	1.5
2026-01-01 19:04:19.578910	212.5	12.2	-74.9	0.7
2026-01-01 19:04:20.717078	212.6	12.3	-74.7	0.6
2026-01-01 19:04:21.853853	212.7	12.4	-74.8	1.9
2026-01-01 19:04:22.986056	212.9	12.5	-74.5	2.2
2026-01-01 19:04:24.120472	213.0	12.5	-74.8	1.7
2026-01-01 19:04:25.255254	213.2	12.6	-74.5	0.0
2026-01-01 19:04:26.391852	213.3	12.7	-74.7	2.4
2026-01-01 19:04:27.528749	213.4	12.8	-74.8	2.5
2026-01-01 19:04:28.667325	213.6	12.9	-74.8	2.1
2026-01-01 19:04:29.802812	213.7	13.0	-74.8	1.8
2026-01-01 19:04:30.943688	213.9	13.1	-74.9	2.7
2026-01-01 19:04:32.079195	214.0	13.2	-74.6	2.7
2026-01-01 19:04:33.214111	214.2	13.3	-74.8	3.1
2026-01-01 19:04:34.350598	214.3	13.3	-74.9	2.1
2026-01-01 19:04:35.490892	214.5	13.4	-74.8	2.2
2026-01-01 19:04:36.625341	214.6	13.5	-75.0	1.8
2026-01-01 19:04:37.761138	214.8	13.6	-74.9	3.6
2026-01-01 19:04:38.898335	214.9	13.7	-75.0	2.8
2026-01-01 19:04:40.033027	215.1	13.8	-75.0	2.4
2026-01-01 19:04:41.169950	215.2	13.9	-75.1	2.6
2026-01-01 19:04:42.306619	215.4	14.0	-75.0	2.8
2026-01-01 19:04:43.442422	215.5	14.1	-74.9	2.5
2026-01-01 19:04:44.578231	215.7	14.2	-75.3	2.9
2026-01-01 19:04:45.714061	215.8	14.2	-75.2	2.4
2026-01-01 19:04:46.852893	216.0	14.3	-75.1	2.2
