#Pass ID: 20260107_132604_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-07 13:26:03

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 13:26:03.46	209.19	6.96	-30.9	-35.7	5.2	7.11e-01	0	41	0	0	24	6228
2026-01-07 13:26:04.46	209.29	7.03	-31.8	-39.0	5.0	7.11e-01	0	41	104	0	24	8309
2026-01-07 13:26:05.46	209.39	7.10	-32.0	-39.5	12.1	6.14e-01	0	41	0	0	24	8493
2026-01-07 13:26:06.47	209.50	7.17	-31.9	-39.1	12.4	6.07e-01	0	41	102	524288	24	8208
2026-01-07 13:26:07.48	209.60	7.24	-31.9	-39.0	12.6	6.12e-01	0	41	102	524288	24	8100
2026-01-07 13:26:08.49	209.70	7.31	-32.0	-39.1	12.4	6.12e-01	0	41	102	524288	24	8216
2026-01-07 13:26:09.49	209.81	7.38	-31.7	-38.1	13.3	6.12e-01	0	41	102	524288	24	7472
2026-01-07 13:26:10.50	209.92	7.45	-31.6	-37.3	14.0	6.08e-01	0	41	102	524288	24	6950
2026-01-07 13:26:11.51	210.02	7.52	-31.4	-36.6	14.5	6.06e-01	0	41	102	524288	24	6538
2026-01-07 13:26:12.52	210.13	7.59	-31.2	-35.8	15.1	6.07e-01	0	41	102	524288	24	6106
2026-01-07 13:26:13.53	210.24	7.66	-31.1	-35.4	15.5	6.07e-01	0	41	102	524288	24	5897
2026-01-07 13:26:14.54	210.34	7.73	-30.9	-34.6	16.0	6.07e-01	0	41	102	524288	24	5553
2026-01-07 13:26:15.55	210.45	7.80	-30.8	-34.8	16.3	6.06e-01	0	41	102	524288	23	5701
2026-01-07 13:26:16.56	210.56	7.87	-30.7	-34.5	16.5	6.06e-01	0	41	102	524288	23	5559
2026-01-07 13:26:17.57	210.67	7.94	-30.7	-34.4	16.6	6.07e-01	0	41	102	524288	23	5539
2026-01-07 13:26:18.57	210.78	8.01	-30.9	-35.0	16.2	6.05e-01	0	41	102	524288	23	5800
2026-01-07 13:26:19.58	210.89	8.08	-30.8	-34.9	16.2	6.07e-01	0	41	102	524288	23	5762
2026-01-07 13:26:20.59	211.00	8.15	-30.6	-34.1	16.8	6.06e-01	0	41	102	524288	23	5418
2026-01-07 13:26:21.60	211.12	8.22	-30.4	-33.6	17.2	6.07e-01	0	41	102	524288	23	5198
2026-01-07 13:26:22.61	211.23	8.30	-30.4	-34.1	17.2	6.05e-01	0	41	102	524288	22	5499
2026-01-07 13:26:23.61	211.34	8.37	-30.4	-34.1	17.2	6.08e-01	0	41	102	524288	22	5478
2026-01-07 13:26:24.61	211.45	8.44	-30.4	-34.0	17.2	6.08e-01	0	41	102	524288	22	5471
2026-01-07 13:26:25.62	211.57	8.51	-30.4	-34.1	17.2	6.06e-01	0	41	102	524288	22	5486
2026-01-07 13:26:26.63	211.68	8.58	-30.5	-34.4	17.0	6.05e-01	0	41	102	524288	22	5613
2026-01-07 13:26:27.64	211.80	8.65	-30.5	-34.3	17.0	6.04e-01	0	42	102	524288	22	5586
