#Pass ID: 20260107_162650_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-07 16:26:51

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26006.26767912  .00000427  00000+0  22170-3 0  9993
#TLE: 2 49008  98.7475  11.4982 0001602 156.1158 204.0093 14.19885456233607

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 16:26:51.71	221.86	7.08	-27.0	-28.1	5.7	7.31e-01	0	41	0	0	14	4078
2026-01-07 16:26:52.71	221.96	7.14	-28.3	-29.7	5.5	7.46e-01	0	41	104	0	17	4221
2026-01-07 16:26:53.72	222.07	7.20	-28.5	-30.1	10.7	3.12e-03	0	41	0	0	17	4334
2026-01-07 16:26:54.72	222.18	7.26	-28.4	-30.0	10.8	3.48e-03	0	41	102	1048576	17	4298
2026-01-07 16:26:55.73	222.29	7.31	-28.1	-29.2	11.3	1.68e-03	0	41	102	1048576	17	4078
2026-01-07 16:26:56.74	222.40	7.37	-27.8	-28.9	11.8	4.59e-04	0	41	102	1048576	16	4089
2026-01-07 16:26:57.75	222.52	7.43	-27.5	-28.2	12.2	2.53e-04	0	41	102	1048576	16	3895
2026-01-07 16:26:58.74	222.62	7.49	-27.2	-28.0	12.5	1.36e-04	0	41	102	1048576	15	3950
2026-01-07 16:26:59.75	222.74	7.55	-27.1	-27.7	12.7	8.58e-05	0	41	102	1048576	15	3870
2026-01-07 16:27:00.76	222.85	7.61	-26.9	-27.9	12.9	7.09e-05	0	41	102	1048576	14	4030
2026-01-07 16:27:01.76	222.96	7.67	-26.9	-27.9	12.9	7.32e-05	0	42	102	1048576	14	4018
2026-01-07 16:27:02.76	223.07	7.73	-26.9	-27.7	13.0	4.00e-05	0	42	102	1048576	14	3975
2026-01-07 16:27:03.77	223.19	7.79	-26.7	-27.4	13.2	2.63e-05	0	42	102	1048576	14	3901
2026-01-07 16:27:04.77	223.30	7.85	-26.7	-27.3	13.2	3.08e-05	0	42	102	1048576	14	3883
2026-01-07 16:27:05.78	223.41	7.91	-26.7	-27.4	13.2	2.28e-05	0	42	102	1048576	14	3903
2026-01-07 16:27:06.79	223.53	7.97	-26.7	-27.3	13.3	1.94e-05	0	42	102	1048576	14	3860
2026-01-07 16:27:07.79	223.64	8.02	-26.8	-27.7	13.1	2.63e-05	0	42	102	1048576	14	3962
2026-01-07 16:27:08.80	223.76	8.08	-26.7	-27.4	13.2	4.11e-05	0	42	102	1048576	14	3906
2026-01-07 16:27:09.81	223.88	8.14	-26.7	-27.4	13.2	2.74e-05	0	42	102	1048576	14	3908
2026-01-07 16:27:10.81	223.99	8.20	-26.9	-27.7	13.1	3.43e-05	0	42	102	1048576	14	3970
2026-01-07 16:27:11.82	224.11	8.26	-26.7	-27.5	13.2	2.97e-05	0	42	102	1048576	14	3911
2026-01-07 16:27:12.83	224.23	8.32	-26.6	-27.2	13.3	1.83e-05	0	42	102	1048576	14	3845
2026-01-07 16:27:13.84	224.35	8.38	-26.5	-27.0	13.5	1.48e-05	0	42	102	1048576	14	3804
2026-01-07 16:27:14.85	224.47	8.44	-26.6	-27.0	13.5	2.05e-05	0	42	102	1048576	14	3798
2026-01-07 16:27:15.85	224.58	8.50	-26.5	-26.8	13.6	8.00e-06	0	42	102	1048576	14	3749
2026-01-07 16:27:16.86	224.70	8.56	-26.4	-26.6	13.8	1.14e-05	0	42	102	1048576	14	3693
2026-01-07 16:27:17.87	224.82	8.62	-26.3	-27.1	13.8	3.40e-06	0	42	102	1048576	13	3904
2026-01-07 16:27:18.87	224.94	8.68	-26.3	-26.9	13.8	4.50e-06	0	42	102	1048576	13	3870
2026-01-07 16:27:19.88	225.06	8.74	-26.2	-26.7	14.0	3.40e-06	0	42	102	1048576	13	3812
2026-01-07 16:27:20.88	225.18	8.80	-26.3	-27.0	13.8	6.80e-06	0	42	102	1048576	13	3880
2026-01-07 16:27:21.89	225.31	8.86	-26.2	-26.7	14.0	5.70e-06	0	42	102	1048576	13	3820
2026-01-07 16:27:22.89	225.43	8.92	-26.2	-26.7	14.0	5.70e-06	0	42	102	1048576	13	3808
2026-01-07 16:27:23.90	225.55	8.98	-26.2	-26.8	13.9	8.00e-06	0	42	102	1048576	13	3823
2026-01-07 16:27:24.91	225.67	9.04	-26.2	-26.6	14.0	3.40e-06	0	42	102	1048576	13	3784
2026-01-07 16:27:25.92	225.80	9.10	-26.2	-26.7	14.0	3.40e-06	0	42	102	1048576	13	3810
2026-01-07 16:27:26.92	225.92	9.16	-26.1	-26.5	14.1	1.10e-06	0	42	102	1048576	13	3776
2026-01-07 16:27:27.93	226.05	9.22	-26.1	-26.5	14.2	0.00e+00	0	42	102	1048576	13	3758
2026-01-07 16:27:28.93	226.17	9.28	-26.2	-26.7	14.0	2.20e-06	0	42	102	1048576	13	3825
2026-01-07 16:27:29.94	226.30	9.34	-26.2	-26.7	14.0	3.40e-06	0	42	102	1048576	13	3806
2026-01-07 16:27:30.94	226.42	9.40	-26.2	-26.6	14.0	5.70e-06	0	42	102	1048576	13	3796
2026-01-07 16:27:31.95	226.55	9.46	-26.3	-26.9	14.0	4.50e-06	0	42	102	1048576	13	3859
2026-01-07 16:27:32.95	226.68	9.52	-26.1	-26.5	14.1	3.40e-06	0	42	102	1048576	13	3768
2026-01-07 16:27:33.96	226.81	9.58	-26.1	-26.5	14.2	3.40e-06	0	42	102	1048576	13	3755
2026-01-07 16:27:34.96	226.93	9.64	-26.1	-26.5	14.1	3.40e-06	0	42	102	1048576	13	3772
2026-01-07 16:27:35.96	227.06	9.70	-26.1	-26.5	14.1	1.10e-06	0	42	102	1048576	13	3773
2026-01-07 16:27:36.97	227.19	9.76	-26.1	-26.6	14.1	2.20e-06	0	42	102	1048576	13	3783
2026-01-07 16:27:37.97	227.32	9.82	-26.1	-26.5	14.2	2.20e-06	0	42	102	1048576	13	3762
2026-01-07 16:27:38.73	227.42	9.87	-26.2	-26.6	14.1	0.00e+00	0	42	102	1048576	13	3795
2026-01-07 16:27:40.02	227.58	9.95	-26.2	-26.7	14.0	2.20e-06	0	42	102	1048576	13	3818
2026-01-07 16:27:40.74	227.68	9.99	-26.2	-26.6	14.1	2.20e-06	0	42	102	1048576	13	3784
2026-01-07 16:27:42.03	227.85	10.07	-26.2	-26.6	14.1	3.40e-06	0	42	102	1048576	13	3790
2026-01-07 16:27:42.75	227.94	10.11	-26.2	-26.7	14.0	3.40e-06	0	43	102	1048576	13	3817
2026-01-07 16:27:44.04	228.11	10.19	-26.4	-27.2	13.8	2.20e-06	0	43	102	1048576	13	3939
2026-01-07 16:27:44.76	228.21	10.23	-26.2	-26.6	14.1	1.10e-06	0	43	102	1048576	13	3790
2026-01-07 16:27:46.05	228.38	10.31	-26.1	-26.4	14.2	1.10e-06	0	42	102	1048576	13	3748
2026-01-07 16:27:46.77	228.48	10.35	-26.0	-26.2	14.4	0.00e+00	0	43	102	1048576	13	3685
2026-01-07 16:27:48.06	228.65	10.43	-26.0	-26.2	14.4	1.10e-06	0	43	102	1048576	13	3691
2026-01-07 16:27:48.79	228.75	10.47	-25.9	-25.9	14.5	0.00e+00	0	42	102	1048576	13	3625
2026-01-07 16:27:50.08	228.92	10.55	-25.9	-26.6	14.5	1.10e-06	0	43	102	1048576	12	3874
2026-01-07 16:27:50.80	229.02	10.60	-25.9	-26.5	14.5	0.00e+00	0	43	102	1048576	12	3856
2026-01-07 16:27:52.09	229.19	10.67	-26.0	-26.7	14.4	0.00e+00	0	43	102	1048576	12	3897
2026-01-07 16:27:52.81	229.29	10.72	-26.0	-26.8	14.3	0.00e+00	0	42	102	1048576	12	3934
2026-01-07 16:27:54.11	229.47	10.79	-25.9	-26.5	14.5	2.20e-06	0	43	102	1048576	12	3852
2026-01-07 16:27:54.83	229.57	10.84	-26.0	-26.7	14.4	1.10e-06	0	43	102	1048576	12	3902
2026-01-07 16:27:56.12	229.75	10.92	-26.0	-26.7	14.4	0.00e+00	0	43	102	1048576	12	3924
2026-01-07 16:27:56.84	229.85	10.96	-26.0	-26.7	14.4	2.20e-06	0	42	102	1048576	12	3918
2026-01-07 16:27:58.13	230.03	11.04	-26.0	-26.8	14.3	2.20e-06	0	43	102	1048576	12	3950
2026-01-07 16:27:58.85	230.13	11.08	-25.9	-26.6	14.5	1.10e-06	0	43	102	1048576	12	3888
2026-01-07 16:28:00.15	230.31	11.16	-26.0	-26.6	14.5	0.00e+00	0	43	102	1048576	12	3897
2026-01-07 16:28:00.86	230.41	11.20	-26.0	-26.6	14.5	0.00e+00	0	43	102	1048576	12	3891
2026-01-07 16:28:02.16	230.60	11.28	-25.8	-26.3	14.7	0.00e+00	0	43	102	1048576	12	3799
2026-01-07 16:28:02.87	230.70	11.32	-25.9	-26.5	14.5	0.00e+00	0	43	102	1048576	12	3856
2026-01-07 16:28:04.17	230.89	11.40	-25.8	-26.2	14.7	1.10e-06	0	43	102	1048576	12	3786
