#Pass ID: 20260109_015015_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-09 01:59:18

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 01:59:18.95	192.87	15.97	-33.2	-47.5	3.8	1.49e+00	0	43	0	0	26	18604
2026-01-09 01:59:19.95	192.89	15.85	-34.3	-53.6	3.8	7.45e-01	0	43	104	0	29	33333
2026-01-09 01:59:20.95	192.92	15.73	-34.3	-53.7	3.8	7.42e-01	0	43	104	0	29	33488
2026-01-09 01:59:21.95	192.94	15.61	-34.4	-53.8	3.8	7.46e-01	0	43	104	0	29	33606
2026-01-09 01:59:22.95	192.96	15.49	-34.4	-53.8	3.8	7.46e-01	0	43	104	0	29	33744
2026-01-09 01:59:23.96	192.99	15.37	-34.4	-53.8	3.8	7.45e-01	0	43	104	0	29	33715
2026-01-09 01:59:24.96	193.01	15.25	-34.4	-53.8	3.8	7.45e-01	0	43	104	0	29	33790
2026-01-09 01:59:25.96	193.03	15.13	-34.4	-53.8	3.8	7.44e-01	0	43	104	0	29	33676
2026-01-09 01:59:26.95	193.06	15.02	-34.4	-53.7	3.8	7.48e-01	0	43	104	0	29	33533
2026-01-09 01:59:27.95	193.08	14.90	-34.3	-53.7	3.8	7.46e-01	0	43	104	0	29	33474
2026-01-09 01:59:28.95	193.10	14.78	-34.3	-53.7	3.8	7.45e-01	0	43	104	0	29	33544
2026-01-09 01:59:29.95	193.13	14.67	-34.3	-53.7	3.8	7.43e-01	0	43	104	0	29	33380
2026-01-09 01:59:30.95	193.15	14.55	-34.3	-53.6	3.8	7.43e-01	0	43	104	0	29	33371
2026-01-09 01:59:31.96	193.17	14.44	-34.3	-53.7	3.8	7.46e-01	0	43	104	0	29	33504
2026-01-09 01:59:32.95	193.19	14.32	-34.2	-53.1	3.8	7.45e-01	0	43	104	0	29	31712
2026-01-09 01:59:33.95	193.22	14.21	-34.4	-53.9	3.8	7.45e-01	0	43	104	0	29	33772
2026-01-09 01:59:34.94	193.24	14.10	-34.4	-53.8	3.8	7.50e-01	0	43	104	0	29	33659
2026-01-09 01:59:35.95	193.26	13.98	-34.3	-53.7	3.8	7.47e-01	0	43	104	0	29	33613
2026-01-09 01:59:36.96	193.28	13.87	-34.2	-53.6	3.8	7.47e-01	0	43	104	0	28	33581
2026-01-09 01:59:37.96	193.30	13.76	-34.2	-53.6	3.8	7.46e-01	0	43	104	0	29	33608
