#Pass ID: 20260109_001323_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-09 00:20:06

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 00:20:06.33	123.57	11.12	-32.9	-47.5	3.8	1.49e+00	0	43	0	0	25	19196
2026-01-09 00:20:07.33	123.74	11.06	-34.0	-53.5	3.8	7.45e-01	0	43	104	0	28	34211
2026-01-09 00:20:08.33	123.92	11.00	-34.0	-53.6	3.8	7.44e-01	0	43	104	0	28	34437
2026-01-09 00:20:09.34	124.09	10.94	-33.9	-53.5	3.8	7.43e-01	0	43	104	0	28	34618
2026-01-09 00:20:10.33	124.26	10.89	-34.0	-53.7	3.8	7.45e-01	0	43	104	0	28	34736
2026-01-09 00:20:11.33	124.43	10.83	-34.1	-53.7	3.8	7.45e-01	0	43	104	0	28	34623
2026-01-09 00:20:12.32	124.60	10.77	-34.1	-53.3	3.8	7.46e-01	0	43	104	0	29	32733
2026-01-09 00:20:13.33	124.77	10.71	-34.1	-53.3	3.8	7.46e-01	0	43	104	0	29	32876
2026-01-09 00:20:14.32	124.94	10.65	-34.1	-53.4	3.8	7.48e-01	0	43	104	0	29	32931
2026-01-09 00:20:15.32	125.11	10.60	-34.2	-53.5	3.8	7.47e-01	0	43	104	0	29	33072
2026-01-09 00:20:16.31	125.28	10.54	-33.1	-52.3	3.8	7.45e-01	0	43	104	0	28	33082
2026-01-09 00:20:17.31	125.44	10.48	-34.2	-53.5	3.8	7.44e-01	0	43	104	0	29	33076
2026-01-09 00:20:18.31	125.61	10.42	-34.2	-53.5	3.8	7.47e-01	0	43	104	0	29	33091
2026-01-09 00:20:19.31	125.78	10.36	-34.2	-53.6	3.8	7.44e-01	0	43	104	0	29	33399
2026-01-09 00:20:20.31	125.94	10.31	-34.2	-53.5	3.8	7.44e-01	0	43	104	0	29	33221
2026-01-09 00:20:21.32	126.11	10.25	-34.3	-53.6	3.8	7.45e-01	0	43	104	0	29	33261
2026-01-09 00:20:22.32	126.27	10.19	-34.3	-53.6	3.8	7.48e-01	0	43	104	0	29	33409
2026-01-09 00:20:23.32	126.43	10.13	-34.3	-53.6	3.8	7.47e-01	0	43	104	0	29	33364
2026-01-09 00:20:24.32	126.60	10.07	-34.2	-53.5	3.8	7.46e-01	0	43	104	0	29	33096
2026-01-09 00:20:25.32	126.76	10.01	-34.2	-53.4	3.8	7.42e-01	0	43	104	0	29	32951
2026-01-09 00:20:26.33	126.92	9.95	-34.2	-53.6	3.8	7.44e-01	0	43	104	0	29	33326
2026-01-09 00:20:27.33	127.08	9.90	-34.3	-53.7	3.8	7.43e-01	0	43	104	0	29	33659
2026-01-09 00:20:28.33	127.24	9.84	-34.3	-53.6	3.8	7.45e-01	0	43	104	0	29	33449
2026-01-09 00:20:29.34	127.40	9.78	-34.2	-53.5	3.8	7.46e-01	0	43	104	0	29	33299
2026-01-09 00:20:30.34	127.56	9.72	-34.1	-53.4	3.8	7.46e-01	0	43	104	0	29	33230
2026-01-09 00:20:31.34	127.72	9.66	-34.1	-53.4	3.8	7.47e-01	0	43	104	0	29	33014
2026-01-09 00:20:32.34	127.88	9.60	-34.1	-53.3	3.8	7.46e-01	0	43	104	0	29	32867
2026-01-09 00:20:33.34	128.03	9.54	-34.0	-53.2	3.8	7.48e-01	0	43	104	0	29	32693
2026-01-09 00:20:34.34	128.19	9.48	-34.0	-53.0	3.8	7.44e-01	0	43	104	0	29	32156
2026-01-09 00:20:35.33	128.34	9.43	-33.9	-52.7	3.8	7.44e-01	0	43	104	0	29	31362
2026-01-09 00:20:36.34	128.50	9.37	-33.7	-52.3	3.8	7.44e-01	0	43	104	0	29	30784
2026-01-09 00:20:37.34	128.65	9.31	-33.4	-51.3	3.8	7.44e-01	0	43	104	0	28	28395
2026-01-09 00:20:38.34	128.80	9.25	-33.2	-50.9	3.8	7.46e-01	0	43	104	0	27	27630
2026-01-09 00:20:39.33	128.95	9.19	-32.8	-51.3	3.8	7.47e-01	0	43	104	0	27	30167
2026-01-09 00:20:40.33	129.11	9.13	-32.8	-50.6	3.8	7.47e-01	0	43	104	0	27	27690
2026-01-09 00:20:41.33	129.26	9.07	-32.8	-50.2	3.8	7.43e-01	0	43	104	0	27	26654
2026-01-09 00:20:42.33	129.41	9.01	-32.8	-49.8	3.8	7.43e-01	0	43	104	0	27	25469
2026-01-09 00:20:43.32	129.56	8.96	-32.8	-49.2	3.9	7.47e-01	0	42	104	0	27	23871
2026-01-09 00:20:44.32	129.71	8.90	-32.8	-47.9	4.0	7.41e-01	0	43	104	0	27	20659
2026-01-09 00:20:45.33	129.86	8.84	-32.7	-47.6	4.0	7.39e-01	0	43	104	0	27	19889
2026-01-09 00:20:46.33	130.00	8.78	-32.7	-46.4	5.0	7.10e-01	0	43	104	0	27	17377
2026-01-09 00:20:47.32	130.15	8.72	-32.7	-45.9	5.2	7.05e-01	0	43	0	0	27	16589
2026-01-09 00:20:48.33	130.30	8.66	-32.7	-45.8	5.3	7.04e-01	0	43	0	0	27	16403
2026-01-09 00:20:49.33	130.44	8.60	-32.7	-46.0	5.1	7.06e-01	0	43	0	0	27	16765
2026-01-09 00:20:50.33	130.59	8.54	-32.7	-46.3	5.0	7.11e-01	0	43	0	0	27	17168
2026-01-09 00:20:51.33	130.73	8.48	-32.7	-46.7	4.8	7.17e-01	0	43	0	0	27	17937
2026-01-09 00:20:52.33	130.88	8.43	-32.7	-47.2	4.0	7.37e-01	0	43	104	0	27	19231
2026-01-09 00:20:53.32	131.02	8.37	-32.6	-46.3	5.2	7.05e-01	0	43	0	0	26	17463
2026-01-09 00:20:54.32	131.16	8.31	-32.6	-45.0	6.0	6.82e-01	0	43	0	524288	26	15055
2026-01-09 00:20:55.32	131.31	8.25	-32.4	-43.1	7.6	6.51e-01	0	43	0	2097152	26	12286
2026-01-09 00:20:56.32	131.45	8.19	-32.2	-41.0	9.5	6.26e-01	0	43	0	4194304	26	9928
2026-01-09 00:20:57.32	131.59	8.13	-31.9	-39.2	11.1	6.12e-01	0	43	0	6291456	26	8295
2026-01-09 00:20:58.32	131.73	8.07	-31.7	-38.4	12.2	6.09e-01	0	43	0	7864320	25	7796
2026-01-09 00:20:59.32	131.87	8.01	-31.5	-38.0	13.0	6.06e-01	0	43	0	9961472	24	7617
2026-01-09 00:21:00.32	132.01	7.96	-31.4	-37.6	13.4	6.06e-01	0	43	0	11534336	24	7311
2026-01-09 00:21:01.32	132.15	7.90	-31.5	-37.8	13.2	6.07e-01	0	43	0	13631488	24	7466
2026-01-09 00:21:02.32	132.29	7.84	-31.4	-37.7	13.2	6.03e-01	0	43	0	15204352	24	7384
2026-01-09 00:21:03.33	132.43	7.78	-31.4	-37.6	13.3	6.05e-01	0	43	0	17301504	24	7337
2026-01-09 00:21:04.33	132.56	7.72	-31.4	-37.5	13.4	6.09e-01	0	43	0	19398656	24	7275
2026-01-09 00:21:05.32	132.70	7.66	-31.4	-37.4	13.4	6.06e-01	0	43	0	20971520	24	7226
2026-01-09 00:21:06.31	132.83	7.60	-31.4	-37.5	13.4	6.05e-01	0	43	0	23068672	24	7308
2026-01-09 00:21:07.31	132.97	7.54	-31.5	-37.9	13.0	6.08e-01	0	43	0	24641536	24	7562
2026-01-09 00:21:08.31	133.10	7.49	-31.5	-38.8	12.5	6.08e-01	0	43	0	26738688	23	8355
2026-01-09 00:21:09.32	133.24	7.43	-31.3	-37.7	13.4	6.04e-01	0	43	0	28311552	23	7583
2026-01-09 00:21:10.31	133.37	7.37	-31.0	-36.6	14.3	6.04e-01	0	43	0	30408704	23	6885
2026-01-09 00:21:11.31	133.50	7.31	-30.7	-36.1	15.1	6.02e-01	0	43	0	32505856	22	6660
2026-01-09 00:21:12.31	133.64	7.25	-30.5	-35.4	15.6	6.04e-01	0	43	0	34078720	22	6291
2026-01-09 00:21:13.32	133.77	7.19	-30.4	-34.8	16.0	6.02e-01	0	43	0	36175872	22	5979
2026-01-09 00:21:14.32	133.90	7.13	-30.3	-34.9	16.3	6.06e-01	0	43	0	37748736	21	6152
2026-01-09 00:21:15.32	134.03	7.08	-32.3	-43.1	10.5	6.30e-01	0	43	0	39845888	25	12407
2026-01-09 00:21:16.31	134.16	7.02	-33.4	-52.8	3.8	7.47e-01	0	43	104	39845888	27	33747
2026-01-09 00:21:17.31	134.29	6.96	-33.6	-52.8	3.8	7.48e-01	0	43	104	39845888	28	32996
2026-01-09 00:21:18.31	134.42	6.90	-33.8	-53.2	3.8	7.46e-01	0	43	104	39845888	28	33602

#Closed at: 2026-01-09 00:21:19
#Recorded file [39 MB]: D:/data/31010_260109_032053.dat
