#Pass ID: 20260106_085652_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-06 08:56:57.979251

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-06 09:00:36.922905	338.3	21.0	-59.5	11.4
2026-01-06 09:00:38.038661	338.0	21.1	-64.9	12.3
2026-01-06 09:00:39.153912	337.8	21.2	-64.8	12.1
2026-01-06 09:00:40.269163	337.5	21.2	-65.1	11.6
2026-01-06 09:00:41.388920	337.3	21.3	-64.5	11.1
2026-01-06 09:00:42.509677	337.0	21.4	-65.3	12.0
2026-01-06 09:00:43.629938	336.8	21.5	-64.4	10.7
2026-01-06 09:00:44.749199	336.5	21.6	-64.8	11.4
2026-01-06 09:00:45.869451	336.3	21.6	-65.0	12.1
2026-01-06 09:00:46.990217	336.0	21.7	-65.5	12.9
2026-01-06 09:00:48.109973	335.7	21.8	-65.6	12.3
2026-01-06 09:00:49.230234	335.5	21.9	-64.8	12.1
2026-01-06 09:00:50.351487	335.2	22.0	-65.3	12.2
2026-01-06 09:00:51.472243	335.0	22.0	-65.6	12.2
2026-01-06 09:00:52.594001	334.7	22.1	-65.7	12.9
2026-01-06 09:00:53.714758	334.4	22.2	-65.9	13.1
2026-01-06 09:00:54.833515	334.2	22.3	-65.6	12.2
2026-01-06 09:00:55.954798	333.9	22.3	-64.4	9.2
2026-01-06 09:00:57.074058	333.6	22.4	-65.5	11.9
2026-01-06 09:00:58.192814	333.3	22.5	-64.8	10.9
2026-01-06 09:00:59.311570	333.1	22.6	-64.9	10.7
2026-01-06 09:01:00.432328	332.8	22.6	-64.9	10.9
2026-01-06 09:01:01.554580	332.5	22.7	-64.8	10.5
2026-01-06 09:01:02.675337	332.2	22.8	-65.0	10.2
