#Pass ID: 20260104_104414_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 10:49:48

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 10:49:48.84	31.49	26.03	-52.5	-63.3	3.8	8.45e-01	0	57	0	0	67	12801
2026-01-04 10:49:49.82	31.20	26.06	-52.7	-62.9	3.8	8.46e-01	0	57	104	0	68	11296
2026-01-04 10:49:50.81	30.91	26.10	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11910
2026-01-04 10:49:51.80	30.61	26.13	-52.5	-62.8	3.8	8.47e-01	0	57	104	0	67	11840
2026-01-04 10:49:52.78	30.32	26.16	-52.5	-62.8	3.8	8.46e-01	0	57	104	0	67	11892
2026-01-04 10:49:53.77	30.02	26.19	-52.6	-62.8	3.8	8.47e-01	0	57	104	0	67	11873
2026-01-04 10:49:54.76	29.73	26.22	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11906
2026-01-04 10:49:55.75	29.43	26.25	-52.7	-62.8	3.8	8.46e-01	0	57	104	0	67	11868
2026-01-04 10:49:56.73	29.14	26.27	-52.6	-62.8	3.8	8.45e-01	0	57	104	0	67	11925
2026-01-04 10:49:57.72	28.84	26.30	-52.6	-62.8	3.8	8.47e-01	0	57	104	0	67	11927
2026-01-04 10:49:58.70	28.55	26.33	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11852
2026-01-04 10:49:59.68	28.25	26.35	-52.5	-62.8	3.8	8.46e-01	0	57	104	0	67	11895
2026-01-04 10:50:00.67	27.95	26.38	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11914
2026-01-04 10:50:01.66	27.65	26.40	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11829
2026-01-04 10:50:02.65	27.35	26.42	-52.5	-62.8	3.8	8.47e-01	0	57	104	0	67	11858
2026-01-04 10:50:03.64	27.05	26.44	-52.5	-62.7	3.8	8.46e-01	0	57	104	0	67	11783
2026-01-04 10:50:04.64	26.75	26.46	-52.5	-62.7	3.8	8.46e-01	0	57	104	0	67	11768
2026-01-04 10:50:05.63	26.45	26.48	-52.4	-62.7	3.8	8.46e-01	0	57	104	0	67	11727
2026-01-04 10:50:06.62	26.15	26.50	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11794
2026-01-04 10:50:07.61	25.84	26.52	-52.5	-62.7	3.8	8.46e-01	0	57	104	0	67	11701
2026-01-04 10:50:08.60	25.54	26.54	-52.4	-62.7	3.8	8.46e-01	0	57	104	0	67	11686
2026-01-04 10:50:09.59	25.24	26.56	-52.5	-62.6	3.8	8.45e-01	0	57	104	0	67	11665
2026-01-04 10:50:10.58	24.94	26.57	-52.2	-62.3	3.8	8.46e-01	0	57	104	0	67	11199
2026-01-04 10:50:11.56	24.64	26.59	-50.9	-60.9	3.8	8.45e-01	0	57	104	0	64	11325
2026-01-04 10:50:12.55	24.33	26.60	-52.0	-62.2	3.8	8.47e-01	0	57	104	0	65	12455
2026-01-04 10:50:13.53	24.03	26.61	-52.3	-62.5	3.8	8.47e-01	0	57	104	0	66	12098
2026-01-04 10:50:14.51	23.73	26.63	-52.3	-62.4	3.8	8.46e-01	0	57	104	0	66	12012
2026-01-04 10:50:15.50	23.43	26.64	-52.2	-62.3	3.8	8.46e-01	0	57	104	0	66	11827
2026-01-04 10:50:16.49	23.12	26.65	-52.2	-62.1	3.8	8.46e-01	0	57	104	0	66	11589
