#Pass ID: 20260104_054557_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 05:51:38

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 05:51:38.03	356.40	47.63	-52.6	-63.4	3.8	8.46e-01	0	57	0	0	67	12873
2026-01-04 05:51:39.01	356.02	47.86	-52.5	-62.8	3.8	8.46e-01	0	57	104	0	67	11896
2026-01-04 05:51:40.00	355.63	48.10	-52.6	-62.8	3.8	8.47e-01	0	57	104	0	67	11819
2026-01-04 05:51:40.98	355.23	48.34	-52.5	-62.8	3.8	8.47e-01	0	57	104	0	67	11832
2026-01-04 05:51:41.97	354.83	48.58	-52.7	-62.8	3.8	8.45e-01	0	57	104	0	67	11871
2026-01-04 05:51:42.95	354.43	48.81	-52.7	-62.8	3.8	8.46e-01	0	57	104	0	67	11908
2026-01-04 05:51:43.95	354.01	49.05	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11924
2026-01-04 05:51:44.93	353.59	49.29	-52.7	-62.8	3.8	8.47e-01	0	57	104	0	67	11837
2026-01-04 05:51:45.93	353.16	49.53	-52.6	-62.8	3.8	8.46e-01	0	58	104	0	67	11878
2026-01-04 05:51:46.92	352.72	49.77	-52.6	-62.7	3.8	8.45e-01	0	57	104	0	67	11817
2026-01-04 05:51:47.91	352.28	50.00	-52.6	-62.8	3.8	8.45e-01	0	57	104	0	67	11836
2026-01-04 05:51:48.90	351.83	50.24	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11763
2026-01-04 05:51:49.89	351.38	50.47	-52.6	-62.8	3.8	8.47e-01	0	57	104	0	67	11834
2026-01-04 05:51:50.88	350.91	50.71	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11858
2026-01-04 05:51:51.86	350.45	50.94	-52.6	-62.7	3.8	8.47e-01	0	57	104	0	67	11789
2026-01-04 05:51:52.85	349.97	51.17	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11849
2026-01-04 05:51:53.84	349.48	51.40	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11803
2026-01-04 05:51:54.83	348.99	51.63	-52.6	-62.7	3.8	8.47e-01	0	57	104	0	67	11808
2026-01-04 05:51:55.82	348.49	51.86	-52.6	-62.8	3.8	8.46e-01	0	57	104	0	67	11845
2026-01-04 05:51:56.81	347.98	52.09	-52.5	-62.7	3.8	8.45e-01	0	58	104	0	67	11806
2026-01-04 05:51:57.81	347.46	52.32	-52.5	-62.7	3.8	8.46e-01	0	58	104	0	67	11754
2026-01-04 05:51:58.80	346.94	52.54	-52.6	-62.6	3.8	8.46e-01	0	57	104	0	67	11647
2026-01-04 05:51:59.79	346.40	52.77	-52.5	-62.7	3.8	8.45e-01	0	58	104	0	67	11734
2026-01-04 05:52:00.78	345.86	52.99	-52.5	-62.7	3.8	8.47e-01	0	57	104	0	67	11737
2026-01-04 05:52:01.78	345.31	53.21	-52.6	-62.8	3.8	8.47e-01	0	57	104	0	67	11849
2026-01-04 05:52:02.77	344.75	53.43	-52.6	-62.8	3.8	8.46e-01	0	58	104	0	67	11850
2026-01-04 05:52:03.74	344.19	53.64	-52.6	-62.8	3.8	8.47e-01	0	58	104	0	67	11831
2026-01-04 05:52:04.74	343.61	53.86	-52.6	-62.8	3.8	8.47e-01	0	58	104	0	67	11866
2026-01-04 05:52:05.72	343.04	54.07	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11723
2026-01-04 05:52:06.71	342.45	54.28	-52.6	-62.6	3.8	8.45e-01	0	58	104	0	67	11664
2026-01-04 05:52:07.70	341.84	54.49	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11791
2026-01-04 05:52:08.70	341.23	54.70	-52.6	-62.7	3.8	8.46e-01	0	57	104	0	67	11775
2026-01-04 05:52:09.68	340.62	54.90	-52.6	-62.7	3.8	8.46e-01	0	58	104	0	67	11802
2026-01-04 05:52:10.67	339.99	55.10	-52.6	-62.7	3.8	8.46e-01	0	58	104	0	67	11799
2026-01-04 05:52:11.65	339.36	55.30	-52.6	-62.6	3.8	8.47e-01	0	58	104	0	67	11627
2026-01-04 05:52:12.64	338.72	55.49	-52.6	-62.7	3.8	8.46e-01	0	58	104	0	67	11731
2026-01-04 05:52:13.64	338.05	55.69	-52.5	-62.6	3.8	8.47e-01	0	58	104	0	67	11645
2026-01-04 05:52:14.63	337.39	55.88	-52.6	-62.4	3.8	8.45e-01	0	58	104	0	67	11365
2026-01-04 05:52:15.62	336.72	56.06	-52.5	-62.4	3.8	8.46e-01	0	58	104	0	67	11304
2026-01-04 05:52:16.61	336.04	56.25	-52.5	-62.6	3.8	8.46e-01	0	58	104	0	67	11569
2026-01-04 05:52:17.60	335.35	56.42	-52.5	-62.7	3.8	8.45e-01	0	58	104	0	67	11730
2026-01-04 05:52:18.59	334.65	56.60	-52.6	-62.6	3.8	8.44e-01	0	58	104	0	67	11642
2026-01-04 05:52:19.57	333.95	56.77	-52.6	-62.7	3.8	8.46e-01	0	58	104	0	67	11748
2026-01-04 05:52:20.57	333.22	56.94	-52.6	-62.6	3.8	8.46e-01	0	58	104	0	67	11620
2026-01-04 05:52:21.56	332.50	57.11	-52.6	-62.5	3.8	8.46e-01	0	58	104	0	67	11430
2026-01-04 05:52:22.55	331.76	57.27	-52.6	-62.4	3.8	8.46e-01	0	58	104	0	67	11384
2026-01-04 05:52:23.54	331.02	57.42	-52.5	-62.0	3.8	8.45e-01	0	58	104	0	67	10839
2026-01-04 05:52:24.53	330.27	57.58	-52.4	-61.1	3.8	8.47e-01	0	58	104	0	67	9769
2026-01-04 05:52:25.52	329.51	57.72	-52.3	-60.2	4.0	8.44e-01	0	58	104	0	67	8827
2026-01-04 05:52:26.51	328.74	57.87	-52.3	-60.5	3.8	8.45e-01	0	58	104	0	67	9153
2026-01-04 05:52:27.50	327.96	58.01	-52.2	-60.2	4.0	8.43e-01	0	58	104	0	67	8781
2026-01-04 05:52:28.50	327.17	58.14	-52.3	-60.9	3.8	8.45e-01	0	58	104	0	67	9559
2026-01-04 05:52:29.48	326.39	58.27	-52.0	-59.0	4.2	8.44e-01	0	58	104	0	67	7713
2026-01-04 05:52:30.47	325.59	58.39	-49.1	-51.4	10.2	6.62e-02	0	58	0	4194304	61	4504
2026-01-04 05:52:31.46	324.78	58.51	-44.4	-45.2	16.6	0.00e+00	0	57	0	10485760	51	3923
2026-01-04 05:52:32.44	323.97	58.63	-42.9	-43.5	18.3	0.00e+00	0	57	0	17825792	48	3853
2026-01-04 05:52:33.43	323.15	58.74	-43.0	-43.7	18.1	0.00e+00	0	57	0	25165824	48	3936
2026-01-04 05:52:34.43	322.31	58.84	-43.2	-43.9	17.9	0.00e+00	0	58	0	32505856	48	4018
2026-01-04 05:52:35.41	321.49	58.94	-42.7	-43.3	18.5	0.00e+00	0	58	0	39845888	48	3755
2026-01-04 05:52:36.41	320.64	59.03	-42.3	-42.9	18.3	0.00e+00	0	57	0	46137344	47	3816
2026-01-04 05:52:37.39	319.80	59.12	-42.5	-43.2	18.4	0.00e+00	0	58	0	53477376	47	3919
