#Pass ID: 20260104_021841_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-04 02:18:43

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26003.51579816  .00000092  00000+0  65324-4 0  9992
#TLE: 2 43010  98.9912 335.1548 0001916 128.4619 231.6729 14.19692074421623

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 02:18:43.05	23.86	3.10	-52.2	-63.1	3.8	8.45e-01	0	46	0	0	66	13123
2026-01-04 02:18:44.03	23.87	3.16	-52.1	-62.9	3.8	8.46e-01	0	46	104	0	67	12103
2026-01-04 02:18:45.02	23.89	3.23	-52.1	-62.8	3.8	8.47e-01	0	46	104	0	66	12692
2026-01-04 02:18:46.00	23.91	3.29	-51.9	-62.5	3.8	8.45e-01	0	46	104	0	66	12360
2026-01-04 02:18:47.00	23.92	3.36	-51.7	-62.3	3.8	8.45e-01	0	46	104	0	66	12005
2026-01-04 02:18:47.99	23.94	3.43	-50.3	-56.0	5.1	8.42e-01	0	46	104	0	63	6954
2026-01-04 02:18:48.98	23.96	3.49	-48.2	-51.1	9.5	8.22e-03	0	46	0	4194304	59	4950
2026-01-04 02:18:49.97	23.98	3.56	-48.1	-50.9	9.7	7.69e-03	0	47	0	9437184	58	5107
2026-01-04 02:18:50.96	23.99	3.62	-47.7	-50.2	10.5	3.21e-03	0	46	0	15728640	58	4712
2026-01-04 02:18:51.95	24.01	3.69	-47.5	-49.9	10.8	2.60e-03	0	47	0	20971520	58	4567
2026-01-04 02:18:52.94	24.03	3.76	-47.3	-49.6	11.1	1.27e-03	0	47	0	26214400	57	4666
2026-01-04 02:18:53.92	24.05	3.82	-47.2	-49.5	11.2	8.52e-04	0	47	0	32505856	57	4612
2026-01-04 02:18:54.91	24.06	3.89	-47.4	-49.7	11.0	1.39e-03	0	47	0	37748736	57	4749
2026-01-04 02:18:55.90	24.08	3.96	-47.1	-49.2	11.5	9.04e-04	0	47	0	42991616	57	4491
2026-01-04 02:18:56.88	24.10	4.02	-46.9	-49.0	11.7	3.40e-04	0	47	0	48234496	56	4615
2026-01-04 02:18:57.86	24.12	4.09	-47.1	-49.3	11.4	6.44e-04	0	47	0	54525952	56	4774
2026-01-04 02:18:58.85	24.13	4.16	-47.0	-49.2	11.6	6.75e-04	0	47	0	59768832	56	4708
2026-01-04 02:18:59.84	24.15	4.23	-47.0	-49.2	11.5	4.54e-04	0	47	0	65011712	56	4728
2026-01-04 02:19:00.83	24.17	4.29	-47.0	-49.1	11.6	6.81e-04	0	47	0	71303168	56	4691
2026-01-04 02:19:01.82	24.19	4.36	-47.0	-49.1	11.6	5.13e-04	0	47	0	76546048	56	4673
2026-01-04 02:19:02.81	24.21	4.43	-47.0	-49.1	11.6	5.00e-04	0	47	0	81788928	56	4670
2026-01-04 02:19:03.81	24.22	4.50	-47.4	-49.7	11.0	1.21e-03	0	48	0	88080384	56	5023
2026-01-04 02:19:04.80	24.24	4.57	-47.2	-49.5	11.2	1.07e-03	0	48	0	93323264	56	4906
2026-01-04 02:19:05.80	24.26	4.64	-47.5	-49.9	10.8	1.71e-03	0	48	0	98566144	56	5101
2026-01-04 02:19:06.79	24.28	4.71	-47.8	-50.4	10.3	3.66e-03	0	48	0	103809024	57	5113
2026-01-04 02:19:07.78	24.30	4.78	-47.9	-50.7	10.0	5.69e-03	0	48	0	110100480	57	5281
2026-01-04 02:19:08.77	24.32	4.85	-48.2	-51.0	9.6	8.55e-03	0	48	0	115343360	58	5204
2026-01-04 02:19:09.76	24.33	4.92	-48.6	-51.7	8.9	2.29e-02	0	48	0	121634816	58	5654
2026-01-04 02:19:10.75	24.35	4.99	-48.8	-52.2	8.3	3.66e-02	0	48	0	126877696	59	5653
2026-01-04 02:19:11.74	24.37	5.06	-48.8	-52.2	8.4	4.35e-02	0	48	0	132120576	59	5606
2026-01-04 02:19:12.72	24.39	5.13	-48.6	-51.7	8.9	2.93e-02	0	48	0	137363456	59	5335
2026-01-04 02:19:13.71	24.41	5.20	-48.6	-51.8	8.8	1.85e-02	0	48	0	143654912	59	5364
2026-01-04 02:19:14.70	24.43	5.27	-48.4	-51.4	9.3	2.54e-02	0	48	0	148897792	59	5104
2026-01-04 02:19:15.69	24.45	5.34	-48.1	-50.8	9.9	8.43e-03	0	48	0	154140672	59	4803
2026-01-04 02:19:16.66	24.47	5.41	-47.7	-50.2	10.6	3.83e-03	0	48	0	160432128	58	4739
2026-01-04 02:19:17.66	24.48	5.48	-47.3	-49.5	11.4	7.43e-04	0	48	0	165675008	57	4608
2026-01-04 02:19:18.64	24.50	5.55	-47.0	-49.1	11.9	3.81e-04	0	49	0	170917888	57	4400
2026-01-04 02:19:19.62	24.52	5.62	-46.8	-48.7	12.3	1.45e-04	0	49	0	176160768	56	4456
2026-01-04 02:19:20.61	24.54	5.69	-46.5	-48.2	12.8	5.60e-05	0	49	0	182452224	56	4236
2026-01-04 02:19:21.60	24.56	5.76	-46.5	-48.3	12.8	3.43e-05	0	49	0	187695104	56	4260
