#Pass ID: 20260104_022504_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 02:32:47

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 02:32:47.01	104.86	18.29	-52.6	-63.4	3.8	8.46e-01	0	57	0	0	67	12893
2026-01-04 02:32:48.00	105.08	18.25	-52.7	-62.9	3.8	8.47e-01	0	58	104	0	68	11335
2026-01-04 02:32:48.99	105.29	18.20	-52.7	-62.9	3.8	8.47e-01	0	58	104	0	68	11361
2026-01-04 02:32:49.98	105.51	18.15	-52.7	-62.9	3.8	8.46e-01	0	58	104	0	68	11369
2026-01-04 02:32:50.96	105.72	18.10	-52.8	-62.9	3.8	8.47e-01	0	58	104	0	68	11365
2026-01-04 02:32:51.95	105.93	18.06	-52.8	-62.9	3.8	8.47e-01	0	58	104	0	68	11399
2026-01-04 02:32:52.95	106.15	18.01	-52.8	-62.9	3.8	8.46e-01	0	58	104	0	68	11388
2026-01-04 02:32:53.93	106.36	17.96	-52.7	-62.9	3.8	8.45e-01	0	58	104	0	68	11386
2026-01-04 02:32:54.92	106.57	17.91	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11350
2026-01-04 02:32:55.92	106.78	17.86	-52.7	-62.9	3.8	8.46e-01	0	58	104	0	68	11382
2026-01-04 02:32:56.91	106.99	17.81	-52.6	-62.9	3.8	8.46e-01	0	58	104	0	68	11320
2026-01-04 02:32:57.89	107.20	17.76	-52.7	-62.9	3.8	8.45e-01	0	58	104	0	68	11343
2026-01-04 02:32:58.89	107.41	17.71	-52.8	-62.9	3.8	8.47e-01	0	58	104	0	68	11372
2026-01-04 02:32:59.88	107.62	17.66	-52.7	-62.9	3.8	8.47e-01	0	58	104	0	68	11356
2026-01-04 02:33:00.86	107.82	17.61	-52.7	-62.9	3.8	8.46e-01	0	58	104	0	68	11345
2026-01-04 02:33:01.85	108.03	17.56	-52.7	-62.9	3.8	8.47e-01	0	58	104	0	68	11380
2026-01-04 02:33:02.84	108.23	17.51	-52.7	-62.9	3.8	8.47e-01	0	58	104	0	68	11348
