#Pass ID: 20260104_121609_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-04 12:16:08

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26003.51579816  .00000092  00000+0  65324-4 0  9992
#TLE: 2 43010  98.9912 335.1548 0001916 128.4619 231.6729 14.19692074421623

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 12:16:08.92	169.53	2.99	-52.5	-63.3	3.8	8.46e-01	0	46	0	0	67	12737
2026-01-04 12:16:09.91	169.55	3.06	-52.4	-63.2	3.8	8.46e-01	0	46	104	0	67	12614
2026-01-04 12:16:10.90	169.58	3.12	-52.4	-63.2	3.8	8.46e-01	0	46	104	0	67	12560
2026-01-04 12:16:11.89	169.60	3.19	-52.4	-63.1	3.8	8.46e-01	0	46	104	0	67	12473
2026-01-04 12:16:12.88	169.63	3.25	-52.2	-63.1	3.8	8.46e-01	0	46	104	0	67	12457
2026-01-04 12:16:13.88	169.65	3.32	-52.3	-63.0	3.8	8.46e-01	0	46	104	0	67	12349
2026-01-04 12:16:14.87	169.68	3.38	-52.1	-62.9	3.8	8.45e-01	0	46	104	0	67	12229
2026-01-04 12:16:15.84	169.70	3.45	-52.0	-62.8	3.8	8.46e-01	0	46	104	0	67	12034
2026-01-04 12:16:16.83	169.73	3.51	-51.8	-62.6	3.8	8.45e-01	0	46	104	0	66	12458
2026-01-04 12:16:17.82	169.75	3.58	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12396
2026-01-04 12:16:18.81	169.78	3.65	-51.3	-62.0	3.8	8.46e-01	0	46	104	0	65	12277
2026-01-04 12:16:19.80	169.80	3.71	-51.2	-61.9	3.8	8.46e-01	0	47	104	0	65	12162
2026-01-04 12:16:20.79	169.83	3.78	-51.3	-61.8	3.8	8.47e-01	0	47	104	0	65	12057
2026-01-04 12:16:21.78	169.86	3.85	-51.4	-61.7	3.8	8.46e-01	0	47	104	0	65	11908
2026-01-04 12:16:22.77	169.88	3.91	-51.3	-61.7	3.8	8.46e-01	0	47	104	0	65	11844
2026-01-04 12:16:23.76	169.91	3.98	-51.3	-61.5	3.8	8.46e-01	0	47	104	0	65	11678
2026-01-04 12:16:24.76	169.93	4.05	-51.3	-61.5	3.8	8.47e-01	0	47	104	0	65	11591
2026-01-04 12:16:25.74	169.96	4.11	-51.3	-61.4	3.8	8.45e-01	0	47	104	0	65	11447
2026-01-04 12:16:26.73	169.99	4.18	-51.2	-61.2	3.8	8.46e-01	0	47	104	0	65	11228
2026-01-04 12:16:27.71	170.01	4.25	-51.2	-60.9	3.8	8.48e-01	0	47	104	0	65	10897
2026-01-04 12:16:28.70	170.04	4.32	-51.2	-60.5	3.8	8.46e-01	0	47	104	0	65	10365
