#Pass ID: 20260104_154418_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 15:44:19

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 49008U 21062A   26004.01270550 -.00000256  00000+0 -10014-3 0  9997
#TLE: 2 49008  98.7472   9.2701 0001499 161.2681 198.8551 14.19882497233285

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 15:44:19.56	201.03	3.07	-52.3	-62.6	3.8	8.46e-01	0	46	0	0	66	12254
2026-01-04 15:44:20.53	201.09	3.13	-52.1	-62.3	3.8	8.46e-01	0	47	104	0	67	11193
2026-01-04 15:44:21.52	201.15	3.19	-52.0	-62.2	3.8	8.47e-01	0	47	104	0	66	11735
2026-01-04 15:44:22.51	201.21	3.25	-51.9	-62.0	3.8	8.47e-01	0	47	104	0	66	11518
2026-01-04 15:44:23.49	201.27	3.31	-51.7	-61.7	3.8	8.47e-01	0	47	104	0	66	11100
2026-01-04 15:44:24.48	201.33	3.37	-51.4	-61.5	3.8	8.46e-01	0	47	104	0	65	11513
2026-01-04 15:44:25.47	201.39	3.43	-51.3	-61.6	3.8	8.46e-01	0	47	104	0	65	11551
2026-01-04 15:44:26.45	201.45	3.49	-51.4	-61.4	3.8	8.46e-01	0	47	104	0	65	11376
2026-01-04 15:44:27.44	201.52	3.55	-51.3	-61.4	3.8	8.46e-01	0	47	104	0	65	11296
2026-01-04 15:44:28.43	201.58	3.61	-51.3	-61.3	3.8	8.45e-01	0	47	104	0	65	11261
2026-01-04 15:44:29.41	201.64	3.67	-51.4	-61.3	3.8	8.47e-01	0	47	104	0	65	11160
2026-01-04 15:44:30.40	201.71	3.73	-51.3	-61.1	3.8	8.47e-01	0	47	104	0	65	11005
2026-01-04 15:44:31.39	201.77	3.79	-51.3	-61.2	3.8	8.47e-01	0	47	104	0	65	11035
2026-01-04 15:44:32.38	201.83	3.85	-51.4	-61.2	3.8	8.46e-01	0	47	104	0	65	11141
2026-01-04 15:44:33.37	201.90	3.91	-51.4	-61.3	3.8	8.47e-01	0	48	104	0	65	11197
2026-01-04 15:44:34.37	201.96	3.98	-51.4	-61.5	3.8	8.46e-01	0	48	104	0	65	11422
2026-01-04 15:44:35.36	202.03	4.04	-51.4	-61.5	3.8	8.46e-01	0	48	104	0	65	11517
2026-01-04 15:44:36.35	202.09	4.10	-51.4	-61.5	3.8	8.47e-01	0	48	104	0	65	11488
2026-01-04 15:44:37.33	202.16	4.16	-51.4	-61.2	3.8	8.46e-01	0	48	104	0	65	11136
2026-01-04 15:44:38.32	202.22	4.22	-51.1	-60.5	3.8	8.46e-01	0	48	104	0	65	10256
2026-01-04 15:44:39.31	202.29	4.28	-51.0	-59.3	3.8	8.45e-01	0	48	104	0	65	8925
