#Pass ID: 20260114_075740_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-14 07:57:35

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:57:35.95	-37.1	-43.0	3.3	15354743	91	4127
07:57:36.05	-36.3	-57.3	3.6	65345	62	23126
07:57:36.17	-36.5	-51.2	3.6	65345	75	11324
07:57:36.28	-37.3	-45.7	3.6	65345	89	5451
07:57:36.39	-36.9	-44.1	3.6	65345	90	4778
07:57:36.50	-36.8	-43.6	3.4	15177116	90	4534
07:57:36.61	-36.8	-43.2	3.4	15177116	90	4334
07:57:36.72	-36.8	-42.9	3.4	15177116	90	4235
07:57:36.84	-36.8	-42.8	3.3	15177116	90	4167
07:57:36.95	-36.8	-44.3	3.6	15177116	90	4942
07:57:37.06	-36.8	-44.3	3.6	15177116	90	4922
07:57:37.17	-36.8	-44.1	3.6	15177116	90	4852
07:57:37.28	-36.8	-43.8	3.5	15198921	90	4650
07:57:37.39	-36.8	-43.4	3.4	15198921	90	4471
07:57:37.51	-36.8	-43.1	3.4	15198921	90	4281
07:57:37.62	-36.8	-43.0	3.3	15198921	90	4240
07:57:37.73	-36.8	-42.9	3.3	15198921	90	4183
07:57:37.84	-36.8	-44.3	3.6	15198921	90	4963
07:57:37.95	-36.8	-44.3	3.6	15233978	90	4937
07:57:38.07	-36.8	-43.9	3.5	15233978	90	4738
07:57:38.18	-36.8	-43.6	3.5	15233978	90	4546
07:57:38.29	-36.7	-43.2	3.4	15233978	90	4399
07:57:38.40	-36.8	-43.0	3.3	15233978	90	4244
07:57:38.51	-36.7	-42.8	3.3	15233978	90	4160
07:57:38.62	-36.8	-44.3	3.5	15235267	90	4943
07:57:38.74	-36.8	-44.3	3.6	15235267	90	4928
07:57:38.85	-36.8	-44.2	3.6	15235267	90	4887
07:57:38.96	-36.8	-43.7	3.5	15235267	90	4602
07:57:39.07	-36.7	-43.3	3.4	15235267	90	4451
07:57:39.18	-36.7	-43.1	3.4	15235267	90	4310
07:57:39.29	-36.7	-42.9	3.3	15235267	90	4222
07:57:39.41	-36.7	-42.7	3.3	15172874	90	4146
07:57:39.52	-36.8	-44.2	3.6	15172874	90	4923
07:57:39.63	-36.7	-44.2	3.6	15172874	90	4913
07:57:39.74	-36.7	-44.1	3.6	15172874	90	4863
07:57:39.85	-36.7	-43.5	3.4	15172874	90	4512
07:57:39.96	-36.7	-43.2	3.4	15172874	90	4391
07:57:40.08	-36.8	-43.0	3.4	15183456	90	4277
07:57:40.19	-36.7	-42.8	3.3	15183456	90	4181
07:57:40.30	-36.7	-44.2	3.6	15183456	90	4931
07:57:40.41	-36.7	-44.2	3.6	15183456	90	4927
07:57:40.52	-36.7	-44.2	3.6	15183456	90	4937
07:57:40.63	-36.7	-43.8	3.6	15183456	90	4718
07:57:40.75	-36.7	-43.5	3.5	15193359	90	4516
07:57:40.86	-36.7	-43.1	3.4	15193359	90	4342
07:57:40.97	-36.7	-42.8	3.3	15193359	90	4204
07:57:41.08	-36.7	-42.7	3.3	15193359	90	4144
07:57:41.19	-36.7	-44.2	3.6	15193359	90	4936
07:57:41.30	-36.7	-44.2	3.6	15193359	90	4895
07:57:41.41	-36.7	-44.1	3.6	15215385	90	4857
07:57:41.52	-36.7	-43.7	3.5	15215385	90	4620
07:57:41.64	-36.7	-43.3	3.4	15215385	90	4448
07:57:41.75	-36.7	-43.1	3.4	15215385	90	4321
07:57:41.86	-36.7	-42.8	3.3	15215385	90	4188
07:57:41.97	-36.7	-42.8	3.3	15215385	90	4169
07:57:42.08	-36.7	-44.2	3.6	15215385	90	4928
07:57:42.19	-36.7	-44.2	3.6	15232223	90	4930
07:57:42.31	-36.8	-43.9	3.5	15232223	90	4715
07:57:42.42	-36.9	-43.8	3.5	15232223	90	4593
07:57:42.53	-36.9	-43.5	3.4	15232223	90	4455
07:57:42.64	-36.9	-43.2	3.4	15232223	90	4297
07:57:42.75	-36.9	-43.2	3.3	15232223	90	4285
07:57:42.87	-37.0	-44.7	3.6	15227615	90	5087
07:57:42.98	-37.2	-44.7	3.6	15227615	91	4912
07:57:43.09	-37.2	-44.6	3.6	15227615	91	4876
07:57:43.20	-37.2	-44.0	3.5	15227615	91	4544
07:57:43.31	-37.2	-43.6	3.4	15227615	91	4340
07:57:43.42	-37.2	-43.5	3.4	15227615	91	4310
07:57:43.54	-37.2	-43.4	3.4	15163360	91	4208
07:57:43.65	-37.2	-43.2	3.3	15163360	91	4130
07:57:43.76	-37.2	-44.5	3.6	15163360	91	4846
07:57:43.87	-37.2	-44.5	3.6	15163360	91	4828
07:57:43.98	-37.1	-44.4	3.6	15163360	91	4814
07:57:44.09	-37.2	-44.0	3.5	15163360	91	4555
07:57:44.21	-37.2	-43.5	3.4	15180053	91	4337
07:57:44.32	-37.1	-43.2	3.4	15180053	91	4176
07:57:44.43	-37.1	-43.1	3.3	15180053	91	4120
07:57:44.54	-37.1	-43.0	3.3	15180053	91	4104
07:57:44.65	-37.2	-44.5	3.6	15180053	91	4825
07:57:44.76	-37.1	-44.4	3.6	15180053	91	4804
07:57:44.88	-37.2	-44.1	3.5	15180053	91	4607
07:57:44.99	-37.1	-43.7	3.4	15203605	91	4412
07:57:45.10	-37.2	-43.3	3.4	15203605	91	4190
07:57:45.21	-37.2	-43.0	3.4	15203605	91	4087
07:57:45.32	-37.2	-42.9	3.3	15203605	91	4051
07:57:45.44	-37.2	-44.4	3.5	15203605	91	4771
07:57:45.55	-37.2	-44.3	3.6	15203605	91	4732
07:57:45.66	-37.2	-44.2	3.6	15216796	91	4681
07:57:45.77	-37.2	-43.8	3.5	15216796	91	4453
07:57:45.88	-37.2	-43.5	3.4	15216796	91	4287
07:57:45.99	-37.2	-43.2	3.4	15216796	91	4164
07:57:46.10	-37.2	-42.9	3.3	15216796	91	4010
07:57:46.22	-37.2	-43.0	3.3	15216796	91	4043
07:57:46.33	-37.3	-44.7	3.6	15231079	91	4843
07:57:46.44	-37.3	-44.6	3.6	15231079	91	4843
07:57:46.55	-37.3	-44.2	3.6	15231079	91	4633
07:57:46.66	-37.3	-43.8	3.5	15231079	91	4427
07:57:46.77	-37.3	-43.6	3.4	15231079	91	4280
07:57:46.89	-37.2	-43.2	3.4	15231079	91	4137
07:57:47.00	-37.2	-43.0	3.3	15231079	91	4039
07:57:47.11	-37.2	-44.4	3.5	15198348	91	4769
07:57:47.22	-37.3	-44.6	3.6	15198348	91	4815
07:57:47.33	-37.3	-44.5	3.6	15198348	91	4787
07:57:47.44	-37.2	-44.1	3.5	15198348	91	4580
07:57:47.56	-37.2	-43.4	3.4	15198348	91	4251
07:57:47.67	-37.2	-43.3	3.4	15198348	91	4174
07:57:47.78	-37.2	-43.0	3.4	15175483	91	4050
07:57:47.89	-37.2	-43.0	3.3	15175483	91	4046
07:57:48.00	-37.2	-44.4	3.6	15175483	91	4753
07:57:48.12	-37.2	-44.4	3.6	15175483	91	4758
07:57:48.23	-37.2	-44.2	3.6	15175483	91	4655
07:57:48.34	-37.2	-43.7	3.5	15175483	91	4420
07:57:48.45	-37.2	-43.4	3.4	15187782	91	4244
07:57:48.56	-37.3	-43.5	3.4	15187782	91	4239
07:57:48.67	-37.3	-43.3	3.3	15187782	91	4144
