#Pass ID: 20260114_110827_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-14 11:08:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:08:20.20	-37.4	-45.1	3.3	15351989	92	2530
11:08:20.31	-36.8	-58.7	3.5	0	65	12985
11:08:20.42	-37.5	-53.0	3.6	0	79	6208
11:08:20.53	-37.4	-47.2	3.6	15086883	91	3190
11:08:20.64	-37.6	-47.0	3.6	15086883	92	3051
11:08:20.75	-37.6	-46.5	3.5	15086883	92	2868
11:08:20.86	-37.6	-46.1	3.4	15086883	92	2747
11:08:20.97	-37.6	-46.0	3.4	15117866	92	2718
11:08:21.09	-37.6	-45.8	3.4	15117866	92	2660
11:08:21.20	-37.6	-45.7	3.3	15117866	92	2617
11:08:21.31	-37.4	-46.0	3.6	15117866	93	2808
11:08:21.42	-37.4	-46.0	3.6	15197875	93	2797
11:08:21.53	-37.4	-45.9	3.6	15197875	93	2754
11:08:21.64	-37.4	-45.5	3.5	15197875	93	2636
11:08:21.76	-37.4	-45.1	3.4	15197875	93	2516
11:08:21.87	-37.4	-44.9	3.4	15139442	93	2466
11:08:21.98	-37.4	-44.7	3.3	15139442	93	2418
11:08:22.09	-37.4	-46.0	3.1	15139442	93	2798
11:08:22.20	-37.4	-46.0	3.6	15200363	93	2807
11:08:22.31	-37.7	-46.6	3.0	15200363	93	2923
11:08:22.43	-37.6	-46.2	3.5	15200363	93	2792
11:08:22.54	-37.6	-45.9	3.5	15200363	93	2695
11:08:22.65	-37.6	-45.7	3.4	15200363	93	2623
11:08:22.76	-37.6	-45.4	3.4	15139747	93	2532
11:08:22.87	-37.6	-45.3	3.3	15139747	93	2499
11:08:22.98	-37.4	-46.0	2.9	15139747	93	2797
11:08:23.09	-37.4	-46.0	3.6	15139747	93	2817
11:08:23.21	-37.4	-45.9	3.6	15206359	93	2759
11:08:23.32	-37.4	-45.5	3.5	15206359	93	2656
11:08:23.43	-37.4	-45.2	3.5	15206359	93	2563
11:08:23.54	-37.4	-45.0	3.4	15206359	93	2497
11:08:23.65	-37.4	-44.6	3.4	15139228	93	2390
11:08:23.76	-37.4	-44.5	3.3	15139228	93	2363
11:08:23.88	-37.4	-46.0	3.3	15139228	93	2804
11:08:23.99	-37.4	-46.0	3.6	15241127	93	2804
11:08:24.10	-37.4	-45.9	3.6	15241127	93	2774
11:08:24.21	-37.4	-45.5	3.5	15241127	93	2656
11:08:24.32	-37.4	-45.2	3.4	15241127	93	2549
11:08:24.44	-37.4	-45.0	3.4	15142990	93	2500
11:08:24.55	-37.4	-44.8	3.4	15142990	93	2451
11:08:24.66	-37.4	-44.6	3.3	15142990	93	2387
11:08:24.77	-37.4	-46.0	3.6	15142990	93	2798
11:08:24.88	-37.4	-46.0	3.6	15223495	93	2813
11:08:24.99	-37.4	-45.9	3.6	15223495	93	2782
11:08:25.11	-37.4	-45.4	3.5	15223495	93	2623
11:08:25.22	-37.4	-45.1	3.4	15223495	93	2535
11:08:25.33	-37.4	-44.9	3.4	15150978	93	2479
11:08:25.44	-37.4	-44.7	3.4	15150978	93	2428
11:08:25.55	-37.4	-46.0	3.5	15150978	93	2816
11:08:25.66	-37.4	-46.1	3.6	15150978	93	2821
11:08:25.77	-37.4	-46.0	3.6	15220489	93	2807
11:08:25.89	-37.4	-45.7	3.6	15220489	93	2697
11:08:26.00	-37.4	-45.3	3.5	15220489	93	2589
11:08:26.11	-37.4	-45.0	3.4	15220489	93	2493
11:08:26.22	-37.4	-44.8	3.4	15163116	93	2435
11:08:26.33	-37.4	-44.7	3.3	15163116	93	2406
11:08:26.44	-37.4	-46.0	3.3	15163116	93	2820
11:08:26.56	-37.4	-46.0	3.6	15163116	93	2797
11:08:26.67	-37.4	-45.9	3.6	15200370	93	2779
11:08:26.78	-37.4	-45.5	3.5	15200370	93	2643
11:08:26.89	-37.4	-45.2	3.5	15200370	93	2566
11:08:27.00	-37.4	-44.9	3.4	15200370	93	2481
11:08:27.11	-37.4	-44.7	3.4	15179420	93	2411
11:08:27.23	-37.4	-44.6	3.3	15179420	93	2385
11:08:27.34	-37.4	-46.0	3.6	15179420	93	2807
11:08:27.45	-37.4	-46.0	3.6	15193786	93	2807
11:08:27.56	-37.4	-45.6	3.6	15193786	93	2694
11:08:27.67	-37.4	-45.2	3.5	15193786	93	2579
11:08:27.78	-37.4	-45.1	3.4	15193786	93	2522
11:08:27.90	-37.4	-44.9	3.4	15193786	93	2463
11:08:28.01	-37.4	-44.5	3.3	15193969	93	2377
11:08:28.12	-37.4	-45.9	3.4	15193969	93	2790
11:08:28.23	-37.4	-46.0	3.6	15193969	93	2808
11:08:28.34	-37.4	-46.0	3.6	15193969	93	2799
11:08:28.46	-37.4	-45.5	3.5	15178100	93	2653
11:08:28.57	-37.4	-45.2	3.5	15178100	93	2562
11:08:28.68	-37.4	-45.0	3.4	15178100	93	2492
11:08:28.79	-37.4	-44.7	3.4	15199295	93	2421
11:08:28.90	-37.4	-44.6	3.3	15199295	93	2384
11:08:29.01	-37.4	-46.0	3.6	15199295	93	2818
11:08:29.13	-37.4	-46.0	3.6	15199295	93	2798
11:08:29.24	-37.4	-46.1	3.6	15149291	93	2808
11:08:29.35	-37.5	-45.8	3.5	15149291	93	2703
11:08:29.46	-37.6	-45.7	3.4	15149291	93	2631
11:08:29.57	-37.6	-45.4	3.4	15149291	93	2563
11:08:29.68	-37.6	-45.1	3.4	15216819	93	2476
11:08:29.79	-37.6	-45.0	3.3	15216819	93	2437
11:08:29.91	-37.7	-46.6	3.6	15216819	93	2907
11:08:30.02	-37.6	-46.6	3.6	15216819	93	2902
11:08:30.13	-37.6	-46.2	3.6	15148376	93	2787
11:08:30.24	-37.6	-45.8	3.5	15148376	93	2669
11:08:30.35	-37.6	-45.5	3.4	15148376	93	2566
11:08:30.46	-37.6	-45.4	3.4	15148376	93	2534
11:08:30.57	-37.6	-45.2	3.3	15228828	93	2490
11:08:30.69	-37.6	-46.4	3.5	15228828	93	2871
11:08:30.80	-37.5	-46.5	3.6	15228828	93	2908
11:08:30.91	-37.6	-46.4	3.6	15228828	93	2857
11:08:31.02	-37.6	-46.2	3.5	15141426	93	2802
11:08:31.13	-37.6	-45.9	3.4	15141426	93	2702
11:08:31.24	-37.6	-45.5	3.4	15141426	93	2579
11:08:31.36	-37.6	-45.2	3.3	15141426	93	2500
11:08:31.47	-37.6	-45.2	3.3	15239418	93	2492
11:08:31.58	-37.6	-46.6	3.6	15239418	93	2928
11:08:31.69	-37.6	-46.5	3.6	15239418	93	2897
11:08:31.80	-37.6	-46.1	3.6	15239418	93	2785
11:08:31.91	-37.6	-45.8	3.5	15132644	93	2695
11:08:32.02	-37.6	-45.7	3.4	15132644	93	2629
11:08:32.14	-37.6	-45.4	3.4	15132644	93	2551
11:08:32.25	-37.6	-45.2	3.4	15132644	93	2501
11:08:32.36	-37.6	-46.6	3.2	15252120	93	2921
11:08:32.47	-37.6	-46.5	3.6	15252120	93	2914
11:08:32.58	-37.6	-46.6	3.6	15252120	93	2933
11:08:32.69	-37.6	-46.3	3.6	15252120	93	2834
11:08:32.81	-37.6	-45.8	3.5	15121093	93	2694
11:08:32.92	-37.5	-45.5	3.4	15121093	93	2594
11:08:33.03	-37.5	-45.4	3.4	15121093	93	2564
11:08:33.14	-37.6	-45.5	3.4	15121093	93	2570
11:08:33.25	-37.8	-46.8	3.6	15262443	93	2954
11:08:33.36	-37.7	-46.9	3.6	15262443	93	2988
11:08:33.48	-37.6	-46.6	3.6	15262443	93	2935
11:08:33.59	-37.7	-46.4	3.5	15262443	93	2830
11:08:33.70	-37.7	-46.2	3.5	15107765	93	2757
11:08:33.81	-37.6	-45.7	3.4	15107765	93	2635
11:08:33.92	-37.6	-45.4	3.3	15107765	93	2539
11:08:34.03	-37.7	-45.4	3.3	15284934	93	2537
11:08:34.14	-37.7	-46.8	3.6	15284934	93	2984
