#Pass ID: 20260107_111536_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-07 11:15:37

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26006.26440730  .00000376  00000+0  19957-3 0  9994
#TLE: 2 43010  98.9925 337.9455 0002045 123.9195 236.2175 14.19693586422016

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 11:15:37.21	140.40	2.02	-41.2	-53.2	3.8	8.45e-01	0	47	0	0	53	14733
2026-01-07 11:15:38.22	140.37	2.09	-36.7	-52.9	4.0	8.46e-01	0	47	104	0	53	14293
2026-01-07 11:15:39.23	140.34	2.15	-32.7	-52.5	4.0	8.46e-01	0	47	104	0	51	15263
2026-01-07 11:15:40.24	140.32	2.22	-35.4	-52.3	4.1	8.46e-01	0	47	104	0	44	22299
2026-01-07 11:15:41.25	140.29	2.28	-41.5	-53.4	3.7	8.48e-01	0	47	104	0	53	15144
2026-01-07 11:15:42.26	140.26	2.34	-41.5	-53.4	3.9	8.46e-01	0	47	104	0	54	14243
2026-01-07 11:15:43.27	140.23	2.41	-42.0	-53.5	3.9	8.47e-01	0	47	104	0	54	14457
2026-01-07 11:15:44.28	140.20	2.47	-41.5	-53.4	3.8	8.47e-01	0	48	104	0	44	25382
2026-01-07 11:15:45.29	140.17	2.54	-42.0	-53.5	3.8	8.44e-01	0	48	104	0	54	14467
2026-01-07 11:15:46.30	140.15	2.60	-30.6	-52.0	4.0	8.46e-01	0	48	104	0	42	24357
2026-01-07 11:15:47.31	140.12	2.67	-41.2	-53.4	4.0	8.46e-01	0	48	104	0	42	28653
2026-01-07 11:15:48.33	140.09	2.73	-42.4	-54.1	3.8	8.46e-01	0	48	104	0	51	18453
2026-01-07 11:15:49.34	140.06	2.80	-41.9	-53.4	3.8	8.45e-01	0	48	104	0	54	14350
2026-01-07 11:15:50.35	140.03	2.86	-41.3	-53.7	3.7	8.46e-01	0	48	104	0	49	19655
2026-01-07 11:15:51.36	140.00	2.93	-41.9	-53.4	3.8	8.47e-01	0	48	104	0	54	14335
2026-01-07 11:15:52.37	139.97	3.00	-35.3	-52.5	3.9	8.45e-01	0	48	104	0	41	27381
2026-01-07 11:15:53.38	139.94	3.06	-41.9	-53.8	3.8	8.48e-01	0	48	104	0	50	18759
2026-01-07 11:15:54.39	139.91	3.13	-42.0	-53.5	3.8	8.46e-01	0	48	104	0	54	14435
