#Pass ID: 20260128_124917_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-28 12:49:10

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:49:10.77	-38.9	-42.4	3.3	8407058	95	3104
12:49:10.87	-38.2	-57.8	3.6	98007	64	19861
12:49:10.98	-38.4	-51.6	3.6	8393486	77	9566
12:49:11.09	-39.0	-45.8	3.6	8393486	91	4511
12:49:11.20	-38.7	-43.4	3.5	8393486	94	3566
12:49:11.32	-38.7	-42.9	3.4	8430530	94	3384
12:49:11.43	-38.7	-42.4	3.3	8430530	94	3185
12:49:11.54	-38.7	-42.4	3.3	8402297	94	3179
12:49:11.65	-38.7	-42.3	3.3	8402297	94	3158
12:49:11.76	-38.7	-43.8	3.6	8402297	94	3747
12:49:11.88	-38.7	-43.8	3.6	8411109	94	3749
12:49:11.99	-38.7	-43.6	3.6	8411109	94	3666
12:49:12.10	-38.7	-43.1	3.5	8433425	94	3440
12:49:12.21	-38.7	-42.7	3.4	8433425	94	3310
12:49:12.32	-38.7	-42.4	3.3	8433425	94	3163
12:49:12.43	-38.7	-42.3	3.3	8397903	94	3139
12:49:12.55	-38.7	-42.3	3.3	8397903	94	3164
12:49:12.66	-38.7	-43.8	3.6	8397903	94	3755
12:49:12.77	-38.7	-43.9	3.6	8414176	94	3769
12:49:12.88	-38.7	-43.3	3.5	8414176	94	3547
12:49:12.99	-38.7	-42.9	3.4	8440979	94	3378
12:49:13.10	-38.7	-42.5	3.4	8440979	94	3241
12:49:13.22	-38.7	-42.4	3.3	8440979	94	3174
12:49:13.33	-38.7	-42.4	3.3	8400661	94	3173
12:49:13.44	-38.7	-43.8	3.6	8400661	94	3754
12:49:13.55	-38.7	-43.8	3.6	8417575	94	3763
12:49:13.66	-38.7	-43.8	3.6	8417575	94	3736
12:49:13.78	-38.7	-42.8	3.5	8417575	95	3321
12:49:13.89	-38.7	-42.3	3.4	8396003	95	3163
12:49:14.00	-38.7	-42.1	3.3	8396003	95	3066
12:49:14.11	-38.7	-41.9	3.3	8396003	95	3017
12:49:14.22	-38.7	-42.0	3.3	8398956	95	3023
12:49:14.33	-38.9	-43.8	3.6	8398956	95	3669
12:49:14.45	-38.9	-43.8	3.6	8372772	95	3651
12:49:14.56	-38.9	-43.8	3.6	8372772	95	3647
12:49:14.67	-38.9	-43.0	3.4	8372772	95	3319
12:49:14.78	-38.9	-42.6	3.4	8440555	95	3174
12:49:14.89	-38.9	-42.4	3.3	8440555	95	3104
12:49:15.00	-38.9	-42.4	3.3	8405582	95	3099
12:49:15.12	-38.9	-42.4	3.3	8405582	95	3094
12:49:15.23	-38.9	-43.7	3.6	8405582	95	3619
12:49:15.34	-38.9	-43.8	3.6	8432590	95	3651
12:49:15.45	-38.9	-43.3	3.5	8432590	95	3444
12:49:15.56	-38.9	-42.8	3.4	8432590	95	3266
12:49:15.67	-38.9	-42.4	3.3	8428424	95	3110
12:49:15.79	-38.9	-42.3	3.3	8428424	95	3077
12:49:15.90	-38.9	-42.3	3.3	8402984	95	3069
12:49:16.01	-38.9	-43.8	3.6	8402984	95	3659
12:49:16.12	-38.9	-43.8	3.6	8402984	95	3645
12:49:16.23	-38.9	-43.5	3.6	8426662	95	3543
12:49:16.34	-38.9	-43.0	3.4	8426662	95	3325
12:49:16.45	-38.9	-42.6	3.4	8425632	95	3192
12:49:16.56	-38.9	-42.3	3.3	8425632	95	3079
12:49:16.68	-38.9	-42.3	3.3	8425632	95	3060
12:49:16.79	-38.9	-42.3	3.3	8387626	95	3073
12:49:16.90	-38.9	-43.8	3.6	8387626	95	3639
12:49:17.01	-38.9	-43.8	3.6	8387626	95	3643
12:49:17.12	-38.9	-43.3	3.5	8435966	95	3436
12:49:17.23	-38.9	-42.8	3.4	8435966	95	3263
12:49:17.35	-38.9	-42.4	3.4	8422611	95	3133
12:49:17.46	-38.9	-42.3	3.3	8422611	95	3079
12:49:17.57	-38.9	-42.3	3.3	8422611	95	3066
12:49:17.68	-38.9	-43.7	3.6	8392272	95	3627
12:49:17.79	-38.9	-43.7	3.6	8392272	95	3629
12:49:17.91	-38.9	-43.7	3.6	8392272	95	3622
12:49:18.02	-38.9	-43.3	3.5	8445190	95	3446
12:49:18.13	-38.9	-42.7	3.4	8445190	95	3223
12:49:18.24	-38.9	-42.5	3.3	8424213	95	3142
12:49:18.35	-38.9	-42.4	3.3	8424213	95	3106
12:49:18.46	-38.9	-42.4	3.3	8424213	95	3102
12:49:18.58	-38.9	-43.7	3.6	8392330	95	3635
12:49:18.69	-38.9	-43.8	3.6	8392330	95	3658
12:49:18.80	-39.0	-43.8	3.6	8434272	95	3591
12:49:18.91	-39.1	-43.2	3.5	8434272	95	3347
12:49:19.02	-39.1	-42.5	3.4	8434272	95	3092
12:49:19.13	-39.0	-42.3	3.3	8413135	95	3028
12:49:19.25	-39.1	-42.4	3.3	8413135	95	3055
12:49:19.36	-39.1	-42.6	3.3	8413135	95	3093
12:49:19.47	-39.2	-44.2	3.6	8394802	95	3699
12:49:19.58	-39.2	-44.2	3.6	8394802	95	3688
12:49:19.69	-39.1	-43.4	3.5	8443885	95	3418
12:49:19.80	-39.1	-43.0	3.4	8443885	95	3252
12:49:19.92	-39.1	-42.8	3.3	8411830	95	3168
12:49:20.03	-39.2	-42.8	3.3	8411830	95	3149
12:49:20.14	-39.2	-42.8	3.3	8411830	95	3151
12:49:20.25	-39.2	-44.4	3.6	8397674	95	3746
12:49:20.36	-39.1	-44.1	3.6	8397674	95	3681
12:49:20.48	-39.2	-44.2	3.6	8397674	95	3688
12:49:20.59	-39.2	-43.6	3.5	8450717	95	3464
12:49:20.70	-39.2	-43.3	3.4	8450717	95	3323
12:49:20.81	-39.1	-42.9	3.4	8450717	95	3217
12:49:20.92	-39.2	-42.9	3.3	8421878	95	3177
12:49:21.03	-39.2	-43.0	3.3	8421878	95	3201
12:49:21.14	-39.2	-44.3	3.6	8412609	95	3740
12:49:21.25	-39.2	-44.3	3.6	8412609	95	3730
12:49:21.37	-39.2	-44.0	3.6	8412609	95	3639
12:49:21.48	-39.2	-43.3	3.4	8431182	95	3337
12:49:21.59	-39.3	-43.1	3.3	8431182	95	3224
12:49:21.70	-39.2	-42.8	3.3	8414131	95	3124
12:49:21.81	-39.2	-42.8	3.3	8414131	95	3145
12:49:21.92	-39.2	-44.2	3.6	8414131	95	3682
12:49:22.04	-39.2	-44.1	3.6	8414840	95	3652
12:49:22.15	-39.2	-44.1	3.6	8414840	95	3661
12:49:22.26	-39.2	-43.6	3.5	8414840	95	3476
12:49:22.37	-39.1	-42.8	3.4	8435050	95	3187
12:49:22.48	-39.1	-42.6	3.3	8435050	95	3100
12:49:22.59	-39.2	-42.5	3.3	8407230	95	3051
12:49:22.71	-39.4	-43.0	3.3	8407230	95	3180
12:49:22.82	-39.3	-44.4	3.6	8407230	95	3746
12:49:22.93	-39.3	-44.3	3.6	8418090	95	3719
12:49:23.04	-39.4	-44.2	3.6	8418090	95	3651
12:49:23.15	-39.4	-43.8	3.5	8439273	95	3456
12:49:23.27	-39.4	-43.4	3.4	8439273	95	3295
12:49:23.38	-39.3	-43.0	3.3	8439273	95	3153
12:49:23.49	-39.3	-43.0	3.3	8406097	95	3160
12:49:23.60	-39.4	-43.0	3.3	8406097	95	3162
12:49:23.71	-39.3	-44.3	3.6	8406097	95	3692
12:49:23.82	-39.3	-44.3	3.6	8415676	95	3704
12:49:23.94	-39.3	-43.9	3.5	8415676	95	3522
12:49:24.05	-39.3	-43.3	3.4	8434215	95	3301
12:49:24.16	-39.2	-42.8	3.3	8434215	95	3150
12:49:24.27	-39.2	-42.7	3.3	8434215	95	3113
12:49:24.38	-39.2	-42.6	3.3	8401359	95	3085
12:49:24.49	-39.1	-43.9	3.6	8401359	95	3628
12:49:24.61	-39.1	-43.9	3.6	8401359	95	3622
12:49:24.72	-39.0	-43.6	3.6	8414691	95	3497
12:49:24.83	-39.1	-43.1	3.5	8414691	95	3322
12:49:24.94	-39.4	-43.5	3.4	8431663	95	3335
12:49:25.05	-39.3	-43.2	3.3	8431663	95	3232
12:49:25.16	-39.4	-43.2	3.3	8431663	95	3207
12:49:25.28	-39.3	-42.9	3.3	8399837	95	3153
12:49:25.39	-39.4	-44.7	3.6	8399837	95	3821
12:49:25.50	-39.3	-44.5	3.6	8423011	95	3779
12:49:25.61	-39.3	-44.2	3.6	8423011	95	3676
12:49:25.72	-39.3	-43.5	3.4	8423011	95	3365
12:49:25.84	-39.3	-43.1	3.4	8428459	95	3233
12:49:25.94	-39.3	-42.9	3.3	8428459	95	3167
12:49:26.06	-39.2	-42.8	3.3	8428459	95	3144
12:49:26.17	-39.2	-44.3	3.6	8399848	95	3717
12:49:26.28	-39.2	-44.1	3.6	8399848	95	3669
12:49:26.39	-39.1	-44.1	3.6	8427440	95	3668
12:49:26.50	-39.1	-43.6	3.5	8427440	95	3487
12:49:26.62	-39.1	-43.0	3.4	8427440	95	3276
12:49:26.73	-39.0	-42.5	3.3	8425758	95	3103
12:49:26.84	-39.0	-42.4	3.3	8425758	95	3067
12:49:26.95	-39.0	-42.3	3.3	8407768	95	3067
12:49:27.06	-39.1	-44.1	3.6	8407768	95	3708
12:49:27.17	-39.3	-44.5	3.6	8407768	95	3802
12:49:27.28	-39.1	-43.6	3.6	8423023	96	3487
12:49:27.40	-39.1	-42.8	3.5	8423023	96	3213
12:49:27.51	-39.1	-42.5	3.4	8423023	96	3075
12:49:27.62	-39.1	-42.2	3.3	8375896	96	2954
12:49:27.73	-39.0	-42.1	3.3	8375896	96	2942
12:49:27.84	-39.0	-42.0	3.3	8407115	96	2920
12:49:27.95	-39.3	-43.8	3.6	8407115	96	3521
12:49:28.07	-39.3	-43.8	3.6	8407115	96	3519
12:49:28.18	-39.2	-43.3	3.5	8392856	96	3354
12:49:28.29	-39.2	-42.8	3.4	8392856	96	3170
12:49:28.40	-39.2	-42.4	3.4	8424591	96	3040
12:49:28.51	-39.1	-41.9	3.3	8424591	96	2898
12:49:28.63	-39.0	-41.9	3.3	8424591	96	2902
12:49:28.74	-38.9	-43.3	3.6	8402927	96	3415
12:49:28.85	-38.9	-43.2	3.6	8402927	96	3399
12:49:28.96	-39.0	-43.2	3.6	8402927	96	3381
12:49:29.07	-38.9	-42.4	3.5	8445030	96	3102
12:49:29.18	-39.1	-42.5	3.4	8445030	96	3084
12:49:29.30	-39.2	-42.4	3.3	8411453	96	2999
