#Pass ID: 20260128_110001_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-28 10:59:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
10:59:56.05	-38.2	-45.1	3.3	15349548	94	2311
10:59:56.15	-37.7	-60.4	3.4	0	64	14294
10:59:56.27	-37.9	-54.4	3.6	0	77	7009
10:59:56.38	-38.5	-48.8	3.6	15067718	91	3390
10:59:56.49	-38.3	-46.7	3.5	15067718	93	2760
10:59:56.60	-38.2	-46.5	3.4	15067718	93	2678
10:59:56.71	-38.2	-46.2	3.4	15067718	93	2597
10:59:56.82	-38.2	-46.0	3.4	15177627	93	2543
10:59:56.94	-38.3	-45.8	3.3	15177627	93	2469
10:59:57.05	-38.2	-47.2	3.6	15177627	93	2923
10:59:57.16	-38.2	-47.2	3.6	15177627	93	2918
10:59:57.27	-38.2	-47.1	3.6	15202232	93	2892
10:59:57.38	-38.2	-46.5	3.5	15202232	93	2701
10:59:57.49	-38.2	-46.3	3.4	15202232	93	2632
10:59:57.61	-38.2	-46.1	3.4	15202232	93	2576
10:59:57.72	-38.2	-45.9	3.4	15186874	93	2504
10:59:57.83	-38.2	-45.8	3.3	15186874	93	2481
10:59:57.94	-38.2	-47.2	3.6	15186874	93	2908
10:59:58.05	-38.2	-47.2	3.6	15186874	93	2917
10:59:58.16	-38.5	-46.9	3.6	15175651	94	2764
10:59:58.28	-38.4	-46.6	3.5	15175651	94	2661
10:59:58.39	-38.4	-46.2	3.4	15175651	94	2525
10:59:58.50	-38.4	-45.9	3.4	15159095	94	2471
10:59:58.61	-38.4	-45.8	3.3	15159095	94	2439
10:59:58.72	-38.4	-45.7	3.3	15159095	94	2389
10:59:58.83	-38.1	-46.5	3.6	15159095	94	2721
10:59:58.95	-38.1	-46.5	3.6	15167053	94	2736
10:59:59.06	-38.7	-47.0	3.7	15167053	95	2706
10:59:59.17	-38.7	-46.6	3.5	15167053	95	2592
10:59:59.28	-38.6	-46.2	3.5	15167053	95	2493
10:59:59.39	-38.7	-45.9	3.4	15128471	95	2403
10:59:59.50	-38.7	-45.8	3.4	15128471	95	2359
10:59:59.62	-38.7	-45.7	3.3	15128471	95	2330
10:59:59.73	-38.4	-46.6	3.6	15128471	95	2655
10:59:59.84	-38.4	-46.4	3.6	15180809	95	2636
10:59:59.95	-38.6	-46.9	3.7	15180809	95	2693
11:00:00.06	-38.6	-46.5	3.5	15180809	95	2569
11:00:00.18	-38.6	-46.3	3.5	15180809	95	2499
11:00:00.29	-38.6	-45.9	3.4	15116928	95	2409
11:00:00.40	-38.6	-45.8	3.4	15116928	95	2362
11:00:00.51	-38.6	-45.6	3.3	15116928	95	2320
11:00:00.62	-38.4	-46.5	3.6	15116928	95	2653
11:00:00.73	-38.4	-46.5	3.6	15185195	95	2651
11:00:00.85	-38.4	-46.3	3.6	15185195	95	2588
11:00:00.96	-38.4	-45.9	3.5	15185195	95	2476
11:00:01.07	-38.4	-45.5	3.5	15185195	95	2375
11:00:01.18	-38.4	-45.4	3.4	15146743	95	2351
11:00:01.29	-38.4	-45.2	3.4	15146743	95	2276
11:00:01.40	-38.4	-45.0	3.3	15146743	95	2236
11:00:01.51	-38.4	-46.4	3.6	15146743	95	2631
11:00:01.63	-38.4	-46.4	3.6	15240608	95	2628
11:00:01.74	-38.4	-46.1	3.6	15240608	95	2540
11:00:01.85	-38.4	-45.9	3.5	15240608	95	2463
11:00:01.96	-38.4	-45.6	3.4	15240608	95	2393
11:00:02.07	-38.4	-45.4	3.4	15151458	95	2331
11:00:02.18	-38.4	-45.1	3.4	15151458	95	2264
11:00:02.30	-38.4	-46.4	3.4	15151458	95	2633
11:00:02.41	-38.4	-46.5	3.6	15151458	95	2645
11:00:02.52	-38.4	-46.4	3.6	15218460	95	2624
11:00:02.63	-38.4	-46.1	3.5	15218460	95	2549
11:00:02.74	-38.4	-45.6	3.4	15218460	95	2399
11:00:02.85	-38.4	-45.5	3.4	15218460	95	2356
11:00:02.97	-38.4	-45.2	3.4	15162567	95	2290
11:00:03.08	-38.4	-45.1	3.3	15162567	95	2263
11:00:03.19	-38.4	-46.5	3.6	15162567	95	2645
11:00:03.30	-38.4	-46.5	3.6	15196945	95	2648
11:00:03.41	-38.4	-46.4	3.6	15196945	95	2615
11:00:03.53	-38.4	-46.0	3.5	15196945	95	2507
11:00:03.64	-38.4	-45.6	3.4	15196945	95	2376
11:00:03.75	-38.4	-45.5	3.4	15173767	95	2333
11:00:03.86	-38.6	-45.6	3.4	15173767	95	2322
11:00:03.97	-38.6	-45.4	3.3	15173767	95	2285
11:00:04.08	-38.6	-46.8	3.6	15173767	95	2682
11:00:04.19	-38.6	-46.7	3.6	15195312	95	2665
11:00:04.31	-38.6	-46.6	3.6	15195312	95	2599
11:00:04.42	-38.6	-46.2	3.5	15195312	95	2499
11:00:04.53	-38.7	-46.2	3.4	15195312	95	2481
11:00:04.64	-38.6	-45.7	3.4	15179443	95	2357
11:00:04.75	-38.6	-45.4	3.4	15179443	95	2281
11:00:04.86	-38.6	-46.8	3.5	15179443	95	2670
11:00:04.98	-38.6	-46.9	3.6	15179443	95	2697
11:00:05.09	-38.6	-46.8	3.6	15190093	95	2672
11:00:05.20	-38.6	-46.4	3.5	15190093	95	2555
11:00:05.31	-38.6	-46.1	3.5	15190093	95	2451
11:00:05.42	-38.6	-45.9	3.4	15190093	95	2397
11:00:05.54	-38.7	-45.8	3.4	15191619	95	2350
11:00:05.65	-38.7	-45.7	3.3	15191619	95	2320
11:00:05.76	-38.7	-47.0	3.6	15191619	95	2723
11:00:05.87	-38.6	-46.9	3.6	15191619	95	2704
11:00:05.98	-38.6	-46.9	3.6	15183105	95	2679
11:00:06.09	-38.7	-46.4	3.5	15183105	95	2528
11:00:06.20	-38.6	-46.1	3.4	15183105	95	2452
11:00:06.32	-38.6	-45.9	3.4	15183105	95	2399
11:00:06.43	-38.7	-45.7	3.4	15215911	95	2333
11:00:06.54	-38.7	-47.0	3.3	15215911	95	2717
