#Pass ID: 20260128_011020_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-28 01:10:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:10:16.39	-38.1	-44.8	3.3	15351715	94	2249
01:10:16.50	-37.6	-60.2	3.4	0	64	14147
01:10:16.61	-37.7	-54.1	3.6	0	77	6834
01:10:16.72	-37.9	-48.0	3.6	15085746	90	3329
01:10:16.83	-38.1	-46.4	3.5	15085746	93	2699
01:10:16.94	-38.1	-46.1	3.5	15085746	93	2616
01:10:17.05	-38.1	-45.9	3.4	15085746	93	2542
01:10:17.17	-38.1	-45.7	3.4	15178298	93	2495
01:10:17.28	-38.1	-45.6	3.4	15178298	93	2456
01:10:17.39	-38.1	-46.9	3.6	15178298	93	2857
01:10:17.50	-38.1	-46.9	3.6	15178298	93	2857
01:10:17.61	-38.1	-46.8	3.6	15196144	93	2811
01:10:17.72	-38.1	-46.4	3.5	15196144	93	2706
01:10:17.84	-38.1	-45.9	3.4	15196144	93	2559
01:10:17.95	-38.1	-45.8	3.4	15196144	93	2516
01:10:18.06	-38.1	-45.6	3.4	15191024	93	2469
01:10:18.17	-38.1	-45.5	3.3	15191024	93	2417
01:10:18.28	-38.1	-46.8	3.6	15191024	93	2833
01:10:18.39	-38.1	-46.9	3.6	15191024	93	2844
01:10:18.51	-38.1	-46.6	3.6	15186386	93	2771
01:10:18.62	-38.1	-46.3	3.5	15186386	93	2665
01:10:18.73	-38.1	-45.9	3.4	15186386	93	2552
01:10:18.84	-38.1	-45.6	3.4	15194778	93	2481
01:10:18.95	-38.1	-45.6	3.3	15194778	93	2445
01:10:19.06	-38.1	-46.9	3.4	15194778	93	2873
01:10:19.18	-38.1	-46.9	3.6	15194778	93	2852
01:10:19.29	-38.1	-46.8	3.6	15175781	93	2835
01:10:19.40	-38.1	-46.4	3.5	15175781	93	2696
01:10:19.51	-38.1	-46.2	3.5	15175781	93	2635
01:10:19.62	-38.1	-45.9	3.4	15175781	93	2550
01:10:19.74	-38.1	-45.7	3.4	15211517	93	2486
01:10:19.85	-38.1	-45.5	3.3	15211517	93	2432
01:10:19.96	-38.1	-46.9	3.6	15211517	93	2860
01:10:20.07	-38.1	-46.9	3.6	15211517	93	2850
01:10:20.18	-38.1	-46.6	3.6	15159065	93	2779
01:10:20.29	-38.1	-46.3	3.5	15159065	93	2678
01:10:20.41	-38.1	-46.0	3.4	15159065	93	2580
01:10:20.52	-38.1	-45.8	3.4	15159065	93	2516
01:10:20.63	-38.1	-45.6	3.4	15226257	93	2447
01:10:20.74	-38.1	-46.9	3.4	15226257	93	2848
01:10:20.85	-38.1	-46.8	3.6	15226257	93	2841
01:10:20.96	-38.1	-46.9	3.6	15226257	93	2844
01:10:21.08	-38.1	-46.6	3.6	15140899	93	2762
01:10:21.19	-38.1	-46.1	3.5	15140899	93	2625
01:10:21.30	-38.1	-45.9	3.4	15140899	93	2545
01:10:21.41	-38.1	-45.7	3.4	15140899	93	2476
01:10:21.52	-38.1	-45.5	3.3	15240219	93	2446
01:10:21.63	-38.1	-46.9	3.6	15240219	93	2847
01:10:21.74	-38.1	-46.9	3.6	15240219	93	2874
01:10:21.86	-38.3	-46.8	2.8	15240219	94	2764
01:10:21.97	-38.3	-46.4	3.5	15094924	94	2639
01:10:22.08	-38.3	-46.1	3.4	15094924	94	2528
01:10:22.19	-38.3	-45.8	3.4	15094924	94	2459
01:10:22.30	-38.3	-45.6	3.4	15094924	94	2402
01:10:22.42	-38.3	-45.6	3.3	15234260	94	2399
01:10:22.53	-38.1	-46.2	3.4	15234260	94	2672
01:10:22.64	-38.1	-46.3	3.6	15234260	94	2672
01:10:22.75	-38.0	-46.2	3.6	15234260	94	2662
01:10:22.86	-38.1	-46.0	3.5	15119583	94	2579
01:10:22.97	-38.0	-45.6	3.5	15119583	94	2468
01:10:23.09	-38.0	-45.2	3.4	15119583	94	2378
01:10:23.20	-38.0	-45.0	3.4	15119583	94	2319
01:10:23.31	-38.0	-44.8	3.3	15226150	94	2267
01:10:23.42	-38.0	-46.3	3.5	15226150	94	2685
01:10:23.53	-38.0	-46.3	3.6	15226150	94	2677
01:10:23.64	-38.1	-46.1	3.6	15172340	94	2629
01:10:23.76	-38.0	-45.7	3.5	15172340	94	2519
01:10:23.87	-38.1	-45.5	3.5	15172340	94	2460
01:10:23.98	-38.0	-45.2	3.4	15172340	94	2358
01:10:24.09	-38.0	-44.9	3.4	15215583	94	2301
01:10:24.20	-38.1	-44.9	3.3	15215583	94	2274
01:10:24.31	-38.1	-46.3	3.6	15215583	94	2681
01:10:24.43	-38.0	-46.3	3.6	15215583	94	2680
01:10:24.54	-38.0	-46.0	3.6	15135986	94	2607
01:10:24.65	-38.0	-45.6	3.5	15135986	94	2486
01:10:24.76	-38.1	-45.4	3.4	15135986	94	2409
01:10:24.87	-38.0	-45.1	3.4	15135986	94	2334
01:10:24.98	-38.0	-44.9	3.3	15232810	94	2300
01:10:25.10	-38.1	-46.3	3.3	15232810	94	2679
01:10:25.21	-38.1	-46.3	3.6	15232810	94	2685
01:10:25.32	-38.1	-46.3	3.6	15232810	94	2685
01:10:25.43	-38.1	-45.8	3.5	15134185	94	2526
01:10:25.54	-38.1	-45.5	3.4	15134185	94	2460
01:10:25.66	-38.0	-45.3	3.4	15134185	94	2397
01:10:25.77	-38.1	-45.1	3.4	15134185	94	2328
01:10:25.88	-38.1	-44.9	3.3	15248420	94	2294
01:10:25.99	-38.0	-46.3	3.6	15248420	94	2688
01:10:26.10	-38.1	-46.2	3.6	15248420	94	2667
01:10:26.21	-38.1	-46.1	3.6	15248420	94	2631
01:10:26.33	-38.0	-45.7	3.5	15123893	94	2521
01:10:26.44	-38.1	-45.4	3.4	15123893	94	2430
01:10:26.55	-38.0	-45.1	3.4	15123893	94	2349
01:10:26.66	-38.1	-45.0	3.4	15123893	94	2312
01:10:26.77	-38.1	-44.8	3.3	15259048	94	2269
01:10:26.88	-38.2	-46.5	3.6	15259048	94	2707
01:10:26.99	-38.2	-46.5	3.6	15259048	94	2711
01:10:27.11	-38.7	-46.8	3.6	15259048	95	2633
01:10:27.22	-38.7	-46.5	3.5	15073867	95	2537
01:10:27.33	-38.7	-46.0	3.4	15073867	95	2412
01:10:27.44	-38.7	-46.0	3.4	15073867	95	2392
01:10:27.55	-38.7	-45.9	3.3	15073867	95	2363
01:10:27.66	-38.8	-45.9	3.3	15276756	95	2354
01:10:27.78	-38.5	-46.6	3.6	15276756	95	2654
01:10:27.89	-38.5	-46.4	3.6	15276756	95	2601
01:10:28.00	-38.4	-46.2	3.6	15276756	95	2548
01:10:28.11	-38.5	-46.0	3.5	15091392	95	2476
01:10:28.22	-38.5	-45.8	3.4	15091392	95	2407
01:10:28.34	-38.4	-45.3	3.4	15091392	95	2301
01:10:28.45	-38.4	-45.1	3.3	15091392	95	2247
01:10:28.56	-38.4	-45.0	3.3	15251129	95	2223
01:10:28.67	-38.5	-46.6	3.6	15251129	95	2643
01:10:28.78	-38.5	-46.7	3.6	15251129	95	2659
01:10:28.89	-38.5	-46.3	3.6	15148475	95	2547
01:10:29.01	-38.5	-45.9	3.5	15148475	95	2463
01:10:29.12	-38.5	-45.7	3.4	15148475	95	2392
01:10:29.23	-38.5	-45.4	3.4	15148475	95	2319
01:10:29.34	-38.5	-45.2	3.3	15253700	95	2269
01:10:29.45	-38.5	-46.6	3.2	15253700	95	2652
01:10:29.56	-38.5	-46.7	3.6	15253700	95	2661
01:10:29.68	-38.5	-46.6	3.6	15253700	95	2642
01:10:29.79	-38.5	-46.1	3.5	15126625	95	2501
01:10:29.90	-38.5	-45.9	3.4	15126625	95	2422
01:10:30.01	-38.5	-45.6	3.4	15126625	95	2357
01:10:30.12	-38.5	-45.4	3.4	15126625	95	2288
01:10:30.24	-38.5	-45.1	3.3	15263336	95	2237
01:10:30.35	-38.5	-46.6	3.6	15263336	95	2642
01:10:30.46	-38.5	-46.5	3.6	15263336	95	2628
01:10:30.57	-38.5	-46.4	3.6	15263336	95	2588
01:10:30.68	-38.5	-45.9	3.5	15129547	95	2444
01:10:30.79	-38.7	-46.1	3.4	15129547	95	2435
01:10:30.91	-38.7	-45.9	3.4	15129547	95	2379
01:10:31.02	-38.7	-45.8	3.4	15129547	95	2349
01:10:31.13	-38.7	-46.9	3.5	15265151	95	2668
01:10:31.24	-38.7	-47.0	3.6	15265151	95	2705
01:10:31.35	-38.6	-46.9	3.6	15265151	95	2688
01:10:31.46	-38.6	-46.6	3.6	15265151	95	2592
01:10:31.57	-38.7	-46.2	3.5	15111335	95	2487
01:10:31.69	-38.6	-46.0	3.4	15111335	95	2416
01:10:31.80	-38.6	-45.6	3.4	15111335	95	2319
01:10:31.91	-38.6	-45.4	3.3	15111335	95	2284
01:10:32.02	-38.6	-46.8	3.3	15276084	95	2665
01:10:32.13	-38.6	-46.8	3.6	15276084	95	2675
01:10:32.24	-38.6	-46.6	3.6	15276084	95	2618
01:10:32.36	-38.5	-46.2	3.5	15276084	95	2506
01:10:32.47	-38.5	-46.0	3.5	15106986	95	2445
01:10:32.58	-38.5	-45.4	3.4	15106986	95	2302
01:10:32.69	-38.5	-45.3	3.4	15106986	95	2274
01:10:32.80	-38.5	-45.1	3.3	15106986	95	2246
01:10:32.91	-38.4	-46.5	3.6	15276695	95	2616
01:10:33.03	-38.6	-46.8	3.6	15276695	95	2678
01:10:33.14	-38.7	-46.7	3.6	15276695	95	2618
01:10:33.25	-38.7	-46.4	3.5	15276695	95	2523
01:10:33.36	-38.7	-46.0	3.4	15109039	95	2421
01:10:33.47	-38.7	-45.8	3.4	15109039	95	2364
01:10:33.58	-38.7	-45.6	3.4	15109039	95	2312
01:10:33.70	-38.6	-46.8	3.4	15269790	95	2672
01:10:33.81	-38.7	-46.9	3.6	15269790	95	2686
01:10:33.92	-38.7	-46.9	3.6	15269790	95	2697
01:10:34.03	-38.6	-46.3	3.5	15269790	95	2519
01:10:34.14	-38.6	-46.0	3.4	15096015	95	2454
01:10:34.25	-38.6	-45.8	3.4	15096015	95	2397
01:10:34.37	-38.6	-45.6	3.4	15096015	95	2334
01:10:34.48	-38.6	-45.4	3.3	15096015	95	2271
