#Pass ID: 20260128_080314_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-28 08:03:08

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:03:08.13	-37.6	-44.2	3.3	15357315	92	4449
08:03:08.24	-37.3	-58.8	3.6	65345	64	24780
08:03:08.35	-37.2	-52.3	3.6	65345	77	11901
08:03:08.46	-37.4	-46.3	3.6	65345	90	5780
08:03:08.57	-37.6	-45.1	3.5	65345	92	4943
08:03:08.68	-37.5	-44.7	3.4	15177482	92	4741
08:03:08.79	-37.5	-44.5	3.4	15177482	92	4613
08:03:08.90	-37.5	-44.3	3.3	15177482	92	4502
08:03:09.02	-37.5	-44.1	3.3	15177482	92	4443
08:03:09.13	-37.5	-45.6	3.6	15177482	92	5272
08:03:09.24	-37.5	-45.6	3.6	15177482	92	5257
08:03:09.35	-37.5	-45.5	3.6	15177482	92	5219
08:03:09.46	-37.5	-45.1	3.5	15200325	92	4979
08:03:09.57	-37.5	-44.6	3.4	15200325	92	4673
08:03:09.69	-37.5	-44.4	3.4	15200325	92	4575
08:03:09.80	-37.5	-44.2	3.3	15200325	92	4482
08:03:09.91	-37.5	-44.2	3.3	15200325	92	4472
08:03:10.02	-37.6	-45.6	3.6	15200325	92	5253
08:03:10.13	-37.5	-45.6	3.6	15238586	92	5272
08:03:10.24	-37.5	-45.2	3.5	15238586	92	5040
08:03:10.35	-37.6	-44.8	3.4	15238586	92	4805
08:03:10.47	-37.6	-44.5	3.4	15238586	92	4626
08:03:10.58	-37.6	-44.3	3.3	15238586	92	4502
08:03:10.69	-37.5	-44.2	3.3	15238586	92	4464
08:03:10.80	-37.6	-45.5	3.5	15236503	92	5210
08:03:10.91	-37.6	-45.6	3.6	15236503	92	5252
08:03:11.02	-37.6	-45.4	3.6	15236503	92	5127
08:03:11.14	-37.6	-45.0	3.5	15236503	92	4913
08:03:11.25	-37.6	-44.7	3.4	15236503	92	4736
