#Pass ID: 20260123_120944_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-23 12:09:44

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 12:09:44.49	176.88	5.04	-50.4	-71.4	3.8	7.47e-01	0	37	0	0	71	42475
2026-01-23 12:09:45.48	176.92	5.11	-49.5	-69.3	3.9	7.46e-01	0	37	104	0	69	37740
2026-01-23 12:09:46.48	176.95	5.18	-49.4	-68.4	4.0	7.43e-01	0	37	104	0	69	33818
2026-01-23 12:09:47.47	176.99	5.26	-49.4	-68.3	3.9	7.46e-01	0	37	104	0	69	33381
2026-01-23 12:09:48.46	177.02	5.33	-49.4	-68.0	4.0	7.44e-01	0	37	104	0	69	32224
2026-01-23 12:09:49.46	177.05	5.41	-49.4	-67.4	4.2	7.34e-01	0	37	104	0	69	30086
2026-01-23 12:09:50.45	177.09	5.48	-49.4	-67.2	4.3	7.30e-01	0	37	104	0	69	29376
2026-01-23 12:09:51.44	177.12	5.56	-49.4	-67.3	3.9	7.41e-01	0	37	104	0	69	29898
2026-01-23 12:09:52.43	177.16	5.63	-49.4	-67.4	3.9	7.40e-01	0	37	104	0	69	30330
2026-01-23 12:09:53.43	177.19	5.71	-49.5	-67.5	4.2	7.42e-01	0	37	104	0	69	30534
2026-01-23 12:09:54.42	177.23	5.78	-49.5	-67.3	4.2	7.31e-01	0	37	104	0	69	29875
2026-01-23 12:09:55.41	177.26	5.86	-49.4	-67.6	4.2	7.38e-01	0	37	104	0	69	30806
2026-01-23 12:09:56.41	177.30	5.94	-49.5	-67.9	4.1	7.42e-01	0	37	104	0	69	31910
2026-01-23 12:09:57.40	177.33	6.01	-49.5	-68.5	3.8	7.45e-01	0	37	104	0	69	34257
2026-01-23 12:09:58.39	177.37	6.09	-49.5	-68.4	4.0	7.44e-01	0	37	104	0	69	33889
2026-01-23 12:09:59.39	177.40	6.17	-49.4	-68.9	3.8	7.47e-01	0	37	104	0	69	35799
2026-01-23 12:10:00.38	177.44	6.24	-49.5	-68.9	3.8	7.47e-01	0	37	104	0	69	36010
2026-01-23 12:10:01.37	177.48	6.32	-49.5	-69.1	3.9	7.46e-01	0	37	104	0	69	36533
2026-01-23 12:10:02.37	177.51	6.40	-49.5	-69.2	3.8	7.46e-01	0	37	104	0	69	36956
2026-01-23 12:10:03.36	177.55	6.48	-49.5	-69.1	3.8	7.47e-01	0	37	104	0	69	36698
2026-01-23 12:10:04.35	177.59	6.55	-49.5	-68.7	3.8	7.46e-01	0	37	104	0	69	35260
2026-01-23 12:10:05.35	177.62	6.63	-49.5	-68.2	3.8	7.45e-01	0	37	104	0	69	33134
2026-01-23 12:10:06.34	177.66	6.71	-49.5	-67.2	4.3	7.32e-01	0	37	104	0	69	29362
2026-01-23 12:10:07.33	177.70	6.79	-49.4	-66.6	4.3	7.24e-01	0	37	104	0	69	27445
2026-01-23 12:10:08.33	177.74	6.87	-49.4	-66.6	3.9	7.40e-01	0	37	104	0	69	27478
2026-01-23 12:10:09.32	177.78	6.95	-49.4	-66.3	4.4	7.42e-01	0	37	104	0	69	26657
2026-01-23 12:10:10.31	177.81	7.03	-49.4	-66.2	4.0	7.42e-01	0	37	104	0	69	26295
2026-01-23 12:10:11.31	177.85	7.11	-49.4	-65.3	5.0	7.11e-01	0	37	0	0	69	23804
2026-01-23 12:10:12.30	177.89	7.19	-49.3	-64.2	5.7	6.92e-01	0	38	0	0	69	20975
2026-01-23 12:10:13.29	177.93	7.27	-49.2	-62.4	7.1	6.63e-01	0	37	0	1572864	69	17066
2026-01-23 12:10:14.28	177.97	7.35	-49.0	-60.0	9.5	6.29e-01	0	37	0	3670016	69	12926
2026-01-23 12:10:15.28	178.01	7.43	-48.7	-57.7	11.9	6.14e-01	0	37	0	5242880	69	9943
2026-01-23 12:10:16.27	178.05	7.51	-48.2	-55.6	14.1	6.08e-01	0	37	0	7340032	68	8228
2026-01-23 12:10:17.26	178.09	7.59	-47.5	-53.6	16.0	6.07e-01	0	38	0	9437184	67	6939
