#Pass ID: 20260123_174744_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-23 17:47:45

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26022.95932522  .00036289  00000+0  55235-3 0  9992
#TLE: 2 56232  49.9946  14.8507 0004090  68.3647 291.7756 15.54106507157434

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 17:47:45.22	206.60	5.04	-48.7	-68.3	3.8	8.47e-01	0	39	0	0	69	33664
2026-01-23 17:47:46.21	206.46	5.10	-48.7	-68.3	3.8	8.39e-01	0	38	104	0	69	33490
2026-01-23 17:47:47.21	206.31	5.17	-48.7	-68.3	3.8	8.48e-01	0	39	104	0	69	33450
2026-01-23 17:47:48.20	206.17	5.23	-48.7	-68.3	3.8	8.48e-01	0	38	104	0	69	33490
2026-01-23 17:47:49.20	206.02	5.30	-48.7	-68.3	3.8	8.48e-01	0	38	104	0	69	33453
2026-01-23 17:47:50.19	205.88	5.36	-48.7	-68.3	3.8	8.46e-01	0	38	104	0	69	33406
2026-01-23 17:47:51.18	205.73	5.42	-48.7	-68.3	3.8	8.46e-01	0	39	104	0	69	33488
2026-01-23 17:47:52.18	205.58	5.49	-48.7	-68.3	3.8	8.46e-01	0	39	104	0	69	33460
2026-01-23 17:47:53.17	205.44	5.55	-48.7	-68.3	3.8	8.47e-01	0	39	104	0	69	33346
2026-01-23 17:47:54.16	205.29	5.62	-48.7	-68.3	3.8	8.47e-01	0	39	104	0	69	33460
2026-01-23 17:47:55.15	205.14	5.68	-48.7	-68.3	3.8	8.47e-01	0	39	104	0	69	33551
2026-01-23 17:47:56.15	204.99	5.75	-48.7	-68.3	3.8	8.48e-01	0	39	104	0	69	33441
2026-01-23 17:47:57.14	204.83	5.82	-48.7	-68.3	3.8	8.47e-01	0	39	104	0	69	33422
