#Pass ID: 20260106_011624_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-06 01:17:18

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26005.27063903  .00035143  00000+0  55802-3 0  9994
#TLE: 2 56232  49.9940 106.1098 0004225 341.8364  18.2452 15.52952562154680

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 01:17:18.32	212.81	5.50	-44.9	-59.8	3.8	1.49e+00	0	56	0	0	60	21037
2026-01-06 01:17:19.34	212.67	5.57	-45.2	-63.6	3.8	8.44e-01	0	56	104	0	62	29344
2026-01-06 01:17:20.35	212.54	5.64	-45.2	-63.6	3.8	8.45e-01	0	56	104	0	62	29126
2026-01-06 01:17:21.36	212.40	5.71	-45.2	-63.5	3.8	8.45e-01	0	56	104	0	62	28995
2026-01-06 01:17:22.37	212.26	5.78	-45.2	-63.5	3.8	8.45e-01	0	56	104	0	62	28944
2026-01-06 01:17:23.38	212.12	5.85	-45.1	-63.5	3.8	8.46e-01	0	56	104	0	62	28756
2026-01-06 01:17:24.39	211.98	5.92	-45.0	-63.4	3.8	8.46e-01	0	56	104	0	62	28400
2026-01-06 01:17:25.40	211.84	5.99	-44.9	-63.2	3.8	8.46e-01	0	56	104	0	61	29589
2026-01-06 01:17:26.41	211.70	6.06	-44.8	-63.1	3.8	8.47e-01	0	57	104	0	61	29265
2026-01-06 01:17:27.42	211.56	6.13	-44.6	-62.9	3.8	8.47e-01	0	56	104	0	61	28672
2026-01-06 01:17:28.43	211.42	6.20	-44.4	-62.5	3.8	8.47e-01	0	56	104	0	60	28948
2026-01-06 01:17:29.45	211.27	6.28	-44.2	-62.5	3.8	8.47e-01	0	56	104	0	60	28792
2026-01-06 01:17:30.46	211.12	6.35	-44.2	-62.5	3.8	8.46e-01	0	56	104	0	60	28803
2026-01-06 01:17:31.47	210.98	6.42	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29032
2026-01-06 01:17:32.48	210.83	6.49	-44.2	-62.5	3.8	8.46e-01	0	57	104	0	60	28931
2026-01-06 01:17:33.49	210.68	6.56	-44.2	-62.6	3.8	8.45e-01	0	56	104	0	60	29064
2026-01-06 01:17:34.50	210.53	6.63	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29069
2026-01-06 01:17:35.51	210.38	6.71	-44.2	-62.5	3.8	8.46e-01	0	56	104	0	60	28993
2026-01-06 01:17:36.52	210.23	6.78	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29040
2026-01-06 01:17:37.54	210.07	6.85	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29067
2026-01-06 01:17:38.54	209.92	6.93	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29131
2026-01-06 01:17:39.56	209.77	7.00	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29084
2026-01-06 01:17:40.57	209.61	7.07	-44.2	-62.6	3.8	8.46e-01	0	56	104	0	60	29021
2026-01-06 01:17:41.58	209.45	7.15	-44.2	-62.5	3.8	8.46e-01	0	56	104	0	60	28902
2026-01-06 01:17:42.59	209.29	7.22	-44.2	-62.4	3.8	8.46e-01	0	56	104	0	60	28646
2026-01-06 01:17:43.60	209.13	7.29	-44.2	-62.4	3.8	8.46e-01	0	56	104	0	60	28540
2026-01-06 01:17:44.61	208.97	7.37	-44.2	-62.5	3.8	8.46e-01	0	56	104	0	60	28711
2026-01-06 01:17:45.62	208.81	7.44	-44.2	-62.4	3.8	8.46e-01	0	56	104	0	60	28381
2026-01-06 01:17:46.63	208.65	7.51	-44.2	-62.0	3.8	8.48e-01	0	56	104	0	60	27197
2026-01-06 01:17:47.64	208.49	7.59	-44.2	-61.4	3.8	8.45e-01	0	56	104	0	60	25410
2026-01-06 01:17:48.65	208.32	7.66	-44.1	-60.9	3.8	8.45e-01	0	56	104	0	60	23976
2026-01-06 01:17:49.66	208.15	7.74	-44.1	-60.0	3.9	8.46e-01	0	56	104	0	60	21707
2026-01-06 01:17:50.67	207.99	7.81	-44.1	-59.9	3.9	8.45e-01	0	56	104	0	60	21366
2026-01-06 01:17:51.68	207.82	7.89	-44.1	-59.8	4.0	8.45e-01	0	56	104	0	60	21070
2026-01-06 01:17:52.69	207.65	7.96	-44.1	-59.8	4.0	8.43e-01	0	56	0	0	60	21184
2026-01-06 01:17:53.71	207.47	8.04	-44.1	-60.1	3.8	8.44e-01	0	56	104	0	60	21965
2026-01-06 01:17:54.72	207.30	8.11	-44.1	-59.7	4.0	8.44e-01	0	56	0	0	60	20839
2026-01-06 01:17:55.73	207.13	8.19	-44.1	-59.2	4.1	8.45e-01	0	56	0	0	60	19743
2026-01-06 01:17:56.74	206.95	8.27	-44.0	-58.1	4.5	8.39e-01	0	56	0	0	60	17359
2026-01-06 01:17:57.75	206.78	8.34	-44.0	-56.8	5.1	8.08e-01	0	56	0	0	60	15037
2026-01-06 01:17:58.76	206.60	8.42	-43.9	-55.3	6.1	8.08e-01	0	56	0	0	59	13399
2026-01-06 01:17:59.77	206.42	8.49	-43.8	-54.0	7.2	4.94e-01	0	56	0	1572864	59	11548
2026-01-06 01:18:00.78	206.24	8.57	-43.8	-53.7	7.6	1.52e-01	0	56	0	2621440	59	11051
2026-01-06 01:18:01.79	206.06	8.65	-43.8	-54.4	7.0	1.52e-01	0	56	0	3670016	59	11994
2026-01-06 01:18:02.80	205.88	8.72	-44.0	-56.5	5.4	1.45e-01	0	56	0	4718592	59	15259
2026-01-06 01:18:03.82	205.69	8.80	-44.2	-60.6	3.8	6.14e-01	0	56	104	4718592	59	24507
