#Pass ID: 20250122_214617_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-22 21:46:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:46:14.13	-41.6	-48.3	3.3	15352355	100	2256
21:46:14.23	-41.3	-63.9	3.5	0	70	14020
21:46:14.34	-41.1	-57.2	3.6	0	83	6656
21:46:14.45	-41.5	-51.5	3.6	15163932	96	3304
21:46:14.57	-41.6	-49.4	3.5	15163932	100	2539
21:46:14.68	-41.6	-49.1	3.5	15163932	100	2468
21:46:14.79	-41.6	-48.8	3.4	15163932	100	2376
21:46:14.90	-41.6	-48.6	3.4	15157043	100	2330
21:46:15.01	-41.6	-48.5	3.4	15157043	100	2298
21:46:15.12	-41.6	-49.8	3.6	15157043	100	2672
21:46:15.23	-41.6	-49.8	3.6	15206527	100	2664
21:46:15.34	-41.6	-49.7	3.6	15206527	100	2641
21:46:15.45	-41.6	-49.3	3.5	15206527	100	2535
21:46:15.56	-41.6	-49.0	3.4	15206527	100	2444
21:46:15.67	-41.6	-48.8	3.4	15167564	100	2387
21:46:15.78	-41.6	-48.5	3.4	15167564	100	2306
21:46:15.89	-41.6	-48.4	3.3	15167564	100	2278
21:46:16.00	-41.6	-49.8	3.6	15167564	100	2665
21:46:16.11	-41.6	-49.8	3.6	15167564	100	2669
21:46:16.22	-41.6	-49.5	3.6	15199722	100	2585
21:46:16.33	-41.6	-49.2	3.5	15199722	100	2491
21:46:16.45	-41.6	-48.9	3.4	15199722	100	2423
21:46:16.56	-41.6	-48.7	3.4	15199722	100	2364
21:46:16.67	-41.6	-48.4	3.3	15179611	100	2278
21:46:16.78	-41.6	-49.8	3.3	15179611	100	2667
21:46:16.89	-41.6	-49.8	3.6	15179611	100	2670
21:46:17.00	-41.6	-49.7	3.6	15180328	100	2660
21:46:17.11	-41.6	-49.5	3.6	15180328	100	2581
21:46:17.22	-41.6	-49.0	3.5	15180328	100	2444
21:46:17.33	-41.6	-48.8	3.4	15180328	100	2388
21:46:17.44	-41.6	-48.6	3.4	15201889	100	2338
21:46:17.55	-41.6	-48.5	3.3	15201889	100	2306
21:46:17.66	-41.6	-49.8	3.6	15201889	100	2672
21:46:17.77	-41.6	-49.8	3.6	15201889	100	2679
21:46:17.89	-41.9	-50.0	3.0	15168914	101	2632
21:46:18.00	-41.9	-49.6	3.5	15168914	101	2505
21:46:18.11	-41.9	-49.4	3.5	15168914	101	2450
21:46:18.22	-41.9	-48.9	3.4	15168914	101	2330
21:46:18.33	-41.9	-48.8	3.4	15161056	101	2305
21:46:18.45	-41.9	-48.7	3.3	15161056	101	2265
21:46:18.56	-41.7	-49.5	2.8	15161056	101	2566
21:46:18.67	-41.7	-49.5	3.6	15161056	101	2554
21:46:18.78	-41.7	-49.5	3.6	15170303	101	2550
21:46:18.89	-41.7	-49.0	3.5	15170303	101	2422
21:46:19.00	-41.7	-48.8	3.5	15170303	101	2352
21:46:19.12	-41.7	-48.4	3.4	15170303	101	2256
21:46:19.22	-41.7	-48.2	3.4	15179130	101	2216
21:46:19.34	-41.7	-48.1	3.3	15179130	101	2179
21:46:19.45	-41.7	-49.4	3.3	15179130	101	2534
21:46:19.56	-41.7	-49.5	3.6	15179130	101	2552
21:46:19.67	-41.7	-49.4	3.6	15187500	101	2534
21:46:19.78	-41.7	-48.9	3.5	15187500	101	2398
21:46:19.89	-41.7	-48.7	3.5	15187500	101	2328
21:46:20.00	-41.7	-48.4	3.4	15187500	101	2259
21:46:20.11	-41.7	-48.3	3.4	15182800	101	2218
21:46:20.22	-41.7	-48.1	3.3	15182800	101	2176
