#Pass ID: 20250122_232148_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-22 23:21:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:21:40.90	-41.0	-44.1	3.3	8387706	100	2981
23:21:41.00	-40.1	-60.1	3.6	8331195	66	20738
23:21:41.11	-40.2	-53.7	3.6	8331195	79	9900
23:21:41.22	-40.9	-47.7	3.6	8331195	93	4560
23:21:41.33	-40.6	-44.3	3.5	8448554	98	3190
23:21:41.44	-40.6	-43.9	3.4	8448554	98	3033
23:21:41.55	-40.6	-43.6	3.3	8448554	98	2941
23:21:41.66	-40.6	-43.6	3.3	8423160	98	2927
23:21:41.77	-40.6	-43.5	3.3	8423160	98	2899
23:21:41.88	-40.6	-44.9	3.6	8400386	98	3431
23:21:42.00	-40.6	-45.0	3.6	8400386	98	3456
23:21:42.11	-40.6	-44.9	3.6	8400386	98	3396
23:21:42.22	-40.6	-44.4	3.5	8437774	98	3192
23:21:42.33	-40.6	-43.8	3.4	8437774	98	3007
23:21:42.44	-40.6	-43.8	3.3	8437774	98	2987
23:21:42.55	-40.7	-43.8	3.3	8411441	98	2991
23:21:42.66	-40.7	-43.9	3.3	8411441	98	3025
23:21:42.78	-40.7	-45.5	3.6	8416454	98	3608
23:21:42.89	-40.7	-45.6	3.6	8416454	98	3616
23:21:43.00	-40.8	-45.2	3.5	8416454	98	3471
23:21:43.11	-40.8	-44.9	3.4	8445224	98	3325
23:21:43.22	-40.8	-44.7	3.4	8445224	98	3238
23:21:43.33	-40.9	-44.7	3.3	8400558	98	3215
23:21:43.44	-40.9	-44.8	3.3	8400558	98	3244
23:21:43.55	-40.9	-46.2	3.6	8400558	98	3845
23:21:43.66	-40.9	-46.3	3.6	8412906	98	3868
23:21:43.78	-41.0	-46.3	3.6	8412906	98	3851
23:21:43.89	-41.0	-45.8	3.5	8412906	98	3611
23:21:44.00	-41.0	-45.4	3.4	8431102	98	3471
23:21:44.11	-41.0	-45.1	3.3	8431102	98	3357
23:21:44.22	-41.0	-45.1	3.3	8395030	98	3335
23:21:44.34	-41.0	-45.0	3.3	8395030	98	3322
23:21:44.45	-40.9	-46.4	3.6	8395030	98	3887
23:21:44.56	-40.9	-46.4	3.6	8421810	98	3890
23:21:44.67	-40.9	-46.1	3.6	8421810	98	3774
23:21:44.78	-40.9	-45.3	3.4	8440486	98	3440
23:21:44.89	-40.9	-44.9	3.4	8440486	98	3291
23:21:45.01	-40.9	-44.6	3.3	8440486	98	3185
23:21:45.12	-40.8	-44.5	3.3	8406795	98	3181
23:21:45.23	-40.8	-45.7	3.6	8406795	98	3691
23:21:45.34	-40.7	-45.6	3.6	8406795	98	3638
23:21:45.45	-40.7	-45.4	3.6	8407539	98	3585
23:21:45.56	-40.7	-44.8	3.5	8407539	98	3360
23:21:45.68	-40.6	-44.0	3.4	8432533	98	3064
23:21:45.79	-40.6	-43.5	3.3	8432533	98	2917
23:21:45.90	-40.5	-43.3	3.3	8432533	98	2864
23:21:46.01	-40.4	-43.0	3.3	8411521	98	2798
23:21:46.12	-40.4	-44.2	3.6	8411521	98	3241
23:21:46.23	-40.3	-43.8	3.6	8419418	98	3121
23:21:46.34	-40.2	-43.5	3.7	8419418	98	3021
23:21:46.45	-40.1	-42.6	3.7	8419418	98	2767
23:21:46.56	-40.1	-42.1	3.6	8418685	98	2630
23:21:46.67	-40.0	-41.4	3.6	8418685	98	2456
23:21:46.79	-39.9	-41.1	3.7	8418685	98	2396
23:21:46.90	-39.8	-41.0	3.7	8363639	98	2374
23:21:47.01	-39.8	-42.2	3.7	8363639	98	2739
23:21:47.12	-39.7	-42.5	3.7	8363639	97	2858
23:21:47.23	-39.7	-41.8	4.0	8391735	97	2666
23:21:47.34	-39.6	-41.2	4.0	8391735	97	2492
23:21:47.46	-39.6	-40.8	4.0	8340305	97	2394
23:21:47.57	-39.5	-40.5	4.0	8340305	97	2334
23:21:47.68	-39.5	-40.4	4.0	8261009	97	2312
23:21:47.79	-39.5	-40.3	4.0	8261009	97	2290
23:21:47.90	-39.5	-40.3	4.0	8261009	97	2292
23:21:48.02	-39.5	-40.4	4.0	8243511	97	2305
23:21:48.13	-39.5	-40.4	4.0	8243511	97	2311
23:21:48.24	-39.5	-40.5	4.0	8243511	97	2331
23:21:48.35	-39.6	-40.7	4.0	8244564	97	2356
23:21:48.46	-39.6	-40.8	3.9	8244564	97	2389
23:21:48.57	-39.7	-41.1	3.8	8293281	97	2427
23:21:48.68	-39.8	-41.3	3.8	8293281	97	2466
23:21:48.80	-39.9	-41.5	3.7	8293281	97	2517
23:21:48.91	-39.9	-43.2	3.7	8338394	97	3013
23:21:49.02	-40.0	-43.4	3.7	8338394	97	3090
23:21:49.13	-40.2	-43.7	3.8	8338394	97	3117
