#Pass ID: 20260101_131327_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-01 13:13:29

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26001.19005061  .00000535  00000+0  27473-3 0  9994
#TLE: 2 43010  98.9910 332.7942 0001852 133.6060 226.5269 14.19691635421296

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 13:13:29.05	193.55	2.08	-59.9	-72.8	3.8	8.47e-01	0	32	0	0	86	15412
2026-01-01 13:13:30.06	193.60	2.14	-59.9	-72.8	3.8	8.47e-01	0	32	104	0	85	16347
2026-01-01 13:13:31.06	193.65	2.20	-59.9	-72.7	3.8	8.46e-01	0	32	104	0	85	16296
2026-01-01 13:13:32.07	193.70	2.26	-59.9	-72.8	3.8	8.45e-01	0	32	104	0	85	16455
2026-01-01 13:13:33.08	193.76	2.32	-59.9	-72.9	3.8	8.46e-01	0	32	104	0	85	16544
2026-01-01 13:13:34.09	193.81	2.38	-59.9	-72.8	3.8	8.46e-01	0	32	104	0	85	16472
2026-01-01 13:13:35.10	193.86	2.44	-59.9	-72.8	3.8	8.45e-01	0	32	104	0	85	16434
2026-01-01 13:13:36.11	193.91	2.51	-59.9	-72.8	3.8	8.45e-01	0	32	104	0	85	16470
2026-01-01 13:13:37.12	193.97	2.57	-59.9	-72.8	3.8	8.46e-01	0	32	104	0	85	16440
2026-01-01 13:13:38.13	194.02	2.63	-59.9	-72.8	3.8	8.47e-01	0	32	104	0	85	16354
2026-01-01 13:13:39.13	194.07	2.69	-59.9	-72.8	3.8	8.45e-01	0	32	104	0	85	16415
2026-01-01 13:13:40.14	194.13	2.75	-59.9	-72.8	3.8	8.46e-01	0	32	104	0	85	16344
2026-01-01 13:13:41.15	194.18	2.81	-59.9	-72.7	3.8	8.46e-01	0	32	104	0	85	16247
2026-01-01 13:13:42.15	194.24	2.87	-59.9	-72.7	3.8	8.46e-01	0	32	104	0	85	16172
2026-01-01 13:13:43.16	194.29	2.94	-59.9	-72.7	3.8	8.46e-01	0	32	104	0	85	16177
2026-01-01 13:13:44.17	194.35	3.00	-59.9	-72.5	3.8	8.46e-01	0	32	104	0	85	15924
2026-01-01 13:13:45.18	194.40	3.06	-59.9	-72.5	3.8	8.46e-01	0	32	104	0	85	15825
2026-01-01 13:13:46.19	194.46	3.12	-59.9	-72.5	3.8	8.45e-01	0	32	104	0	85	15834
2026-01-01 13:13:47.20	194.51	3.18	-59.9	-72.6	3.8	8.46e-01	0	32	104	0	85	16068
2026-01-01 13:13:48.21	194.57	3.25	-59.9	-72.7	3.8	8.46e-01	0	32	104	0	85	16214
2026-01-01 13:13:49.22	194.62	3.31	-59.9	-72.7	3.8	8.47e-01	0	32	104	0	85	16183
2026-01-01 13:13:50.23	194.68	3.37	-59.9	-72.6	3.8	8.46e-01	0	32	104	0	85	16104
