#Pass ID: 20260101_231317_KANOPUS-V 4
#Satellite: KANOPUS-V 4
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-01 23:13:18

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43181U 18014B   25365.57208584  .00000531  00000+0  25305-4 0  9998
#TLE: 2 43181  97.3700 269.4964 0001685  86.9371 273.2058 15.23323021439228

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 23:13:18.33	21.47	2.06	-60.8	-70.5	3.8	7.45e-01	0	32	0	0	86	10649
2026-01-01 23:13:19.34	21.43	2.13	-60.8	-70.5	3.8	7.43e-01	0	32	104	0	86	10642
2026-01-01 23:13:20.33	21.40	2.20	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10624
2026-01-01 23:13:21.34	21.36	2.27	-60.8	-70.5	3.8	7.47e-01	0	32	104	0	86	10608
2026-01-01 23:13:22.35	21.32	2.33	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10627
2026-01-01 23:13:23.35	21.28	2.40	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10615
2026-01-01 23:13:24.35	21.24	2.47	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10622
2026-01-01 23:13:25.35	21.20	2.54	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10588
2026-01-01 23:13:26.35	21.16	2.61	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10621
2026-01-01 23:13:27.36	21.12	2.68	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10627
2026-01-01 23:13:28.35	21.08	2.75	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10647
2026-01-01 23:13:29.34	21.04	2.82	-60.8	-70.5	3.8	7.44e-01	0	32	104	0	86	10639
2026-01-01 23:13:30.34	21.00	2.90	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10619
2026-01-01 23:13:31.33	20.96	2.97	-60.8	-70.5	3.8	7.47e-01	0	32	104	0	86	10617
2026-01-01 23:13:32.33	20.92	3.04	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10588
2026-01-01 23:13:33.33	20.88	3.11	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10597
2026-01-01 23:13:34.34	20.83	3.18	-60.8	-70.5	3.8	7.47e-01	0	32	104	0	86	10629
2026-01-01 23:13:35.34	20.79	3.25	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10620
2026-01-01 23:13:36.33	20.75	3.33	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10610
2026-01-01 23:13:37.33	20.71	3.40	-60.8	-70.5	3.8	7.44e-01	0	32	104	0	86	10622
2026-01-01 23:13:38.32	20.66	3.47	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10626
2026-01-01 23:13:39.32	20.62	3.54	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10631
2026-01-01 23:13:40.32	20.58	3.62	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10581
2026-01-01 23:13:41.31	20.53	3.69	-60.8	-70.5	3.8	7.45e-01	0	33	104	0	86	10585
2026-01-01 23:13:42.32	20.49	3.76	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10613
2026-01-01 23:13:43.31	20.44	3.84	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10605
2026-01-01 23:13:44.31	20.40	3.91	-60.8	-70.5	3.8	7.45e-01	0	32	104	0	86	10590
2026-01-01 23:13:45.31	20.35	3.99	-60.8	-70.5	3.8	7.45e-01	0	33	104	0	86	10588
2026-01-01 23:13:46.32	20.31	4.06	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10611
2026-01-01 23:13:47.32	20.26	4.14	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10645
2026-01-01 23:13:48.31	20.22	4.21	-60.8	-70.5	3.9	7.45e-01	0	33	104	0	86	10636
2026-01-01 23:13:49.31	20.17	4.29	-60.8	-70.5	3.8	7.44e-01	0	33	104	0	86	10594
2026-01-01 23:13:50.31	20.12	4.36	-60.8	-70.5	3.8	7.47e-01	0	33	104	0	86	10617
2026-01-01 23:13:51.31	20.08	4.44	-60.8	-70.5	3.8	7.46e-01	0	33	104	0	86	10604
2026-01-01 23:13:52.30	20.03	4.51	-60.8	-70.5	3.8	7.45e-01	0	33	104	0	86	10580
2026-01-01 23:13:53.31	19.98	4.59	-60.8	-70.5	3.8	7.46e-01	0	32	104	0	86	10619
2026-01-01 23:13:54.31	19.93	4.67	-60.8	-70.5	3.8	7.46e-01	0	33	104	0	86	10551
