#Pass ID: 20260128_030458_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-28 03:04:58

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26027.26653803  .00000472  00000+0  24513-3 0  9995
#TLE: 2 43010  98.9961 359.2743 0002530  88.0161 272.1305 14.19701760424993

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 03:04:58.03	26.27	1.98	-52.9	-64.8	3.8	8.46e-01	0	41	0	0	77	14122
2026-01-28 03:04:59.03	26.27	2.05	-52.0	-63.9	3.8	8.46e-01	0	41	104	0	74	15212
2026-01-28 03:05:00.04	26.27	2.11	-52.0	-63.9	3.8	8.47e-01	0	41	104	0	74	15127
2026-01-28 03:05:01.05	26.26	2.18	-52.0	-63.9	3.8	8.46e-01	0	41	104	0	74	15146
2026-01-28 03:05:02.05	26.26	2.24	-52.0	-63.9	3.8	8.46e-01	0	41	104	0	74	15053
2026-01-28 03:05:03.06	26.26	2.30	-52.0	-63.9	3.8	8.46e-01	0	41	104	0	74	15082
2026-01-28 03:05:04.07	26.25	2.37	-52.0	-63.8	3.8	8.45e-01	0	41	104	0	74	15019
2026-01-28 03:05:05.08	26.25	2.44	-52.0	-63.8	3.8	8.46e-01	0	41	104	0	74	14979
2026-01-28 03:05:06.08	26.25	2.50	-52.0	-63.8	3.8	8.46e-01	0	42	104	0	74	14981
2026-01-28 03:05:07.09	26.24	2.57	-52.0	-63.8	3.8	8.46e-01	0	41	104	0	74	14980
2026-01-28 03:05:08.10	26.24	2.63	-52.0	-63.7	3.8	8.46e-01	0	41	104	0	74	14872
2026-01-28 03:05:09.11	26.24	2.70	-52.0	-63.8	3.8	8.46e-01	0	41	104	0	74	14892
2026-01-28 03:05:10.12	26.23	2.76	-52.0	-63.8	3.8	8.46e-01	0	41	104	0	74	14958
2026-01-28 03:05:11.13	26.23	2.83	-51.9	-63.8	3.8	8.46e-01	0	41	104	0	74	14904
2026-01-28 03:05:12.14	26.23	2.90	-51.9	-63.8	3.8	8.47e-01	0	41	104	0	74	14923
2026-01-28 03:05:13.14	26.22	2.96	-52.0	-63.8	3.8	8.45e-01	0	41	104	0	74	14980
2026-01-28 03:05:14.15	26.22	3.03	-51.9	-63.7	3.8	8.47e-01	0	41	104	0	74	14864
2026-01-28 03:05:15.16	26.21	3.10	-51.9	-63.7	3.8	8.45e-01	0	42	104	0	74	14714
2026-01-28 03:05:16.17	26.21	3.16	-51.9	-63.5	3.8	8.47e-01	0	42	104	0	74	14438
2026-01-28 03:05:17.18	26.21	3.23	-51.9	-63.2	3.8	8.46e-01	0	41	104	0	74	14011
2026-01-28 03:05:18.18	26.20	3.30	-51.9	-63.0	3.8	8.46e-01	0	42	104	0	74	13726
2026-01-28 03:05:19.19	26.20	3.36	-51.8	-62.8	3.8	8.45e-01	0	42	104	0	74	13262
2026-01-28 03:05:20.20	26.20	3.43	-51.8	-62.6	3.8	8.46e-01	0	42	104	0	74	13011
2026-01-28 03:05:21.21	26.19	3.50	-51.8	-62.4	3.8	8.46e-01	0	42	104	0	74	12702
2026-01-28 03:05:22.21	26.19	3.57	-51.8	-61.9	3.8	8.45e-01	0	42	104	0	74	12026
2026-01-28 03:05:23.22	26.18	3.64	-51.7	-61.6	3.8	8.43e-01	0	42	104	0	74	11618
2026-01-28 03:05:24.23	26.18	3.70	-51.6	-61.0	4.0	8.44e-01	0	42	104	0	74	10812
2026-01-28 03:05:25.23	26.17	3.77	-51.5	-59.9	4.3	8.35e-01	0	42	0	0	74	9515
2026-01-28 03:05:26.24	26.17	3.84	-51.2	-58.4	4.9	7.93e-01	0	42	0	0	74	8026
