#Pass ID: 20260128_074644_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-28 07:46:44

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26027.57757668  .00007638  00000+0  47481-3 0  9990
#TLE: 2 61193  97.5622 119.2890 0013893  94.6172 265.6644 15.09847793 74621

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 07:46:44.84	26.34	2.03	-54.7	-56.7	6.2	0.00e+00	0	45	0	0	80	18768
2026-01-28 07:46:45.84	26.47	2.08	-54.6	-56.8	6.2	0.00e+00	0	45	104	0	80	18908
2026-01-28 07:46:46.85	26.61	2.13	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	18960
2026-01-28 07:46:47.86	26.74	2.17	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	18996
2026-01-28 07:46:48.87	26.87	2.22	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19061
2026-01-28 07:46:49.87	27.00	2.27	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19148
2026-01-28 07:46:50.88	27.14	2.32	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19147
2026-01-28 07:46:51.89	27.27	2.36	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19107
2026-01-28 07:46:52.90	27.40	2.41	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19178
2026-01-28 07:46:53.91	27.54	2.46	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19103
2026-01-28 07:46:54.92	27.68	2.51	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19095
2026-01-28 07:46:55.93	27.81	2.56	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19079
2026-01-28 07:46:56.93	27.95	2.60	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19063
2026-01-28 07:46:57.94	28.08	2.65	-54.8	-56.9	6.2	0.00e+00	0	45	104	0	80	19060
2026-01-28 07:46:58.95	28.22	2.70	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	19022
2026-01-28 07:46:59.96	28.36	2.75	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	18929
2026-01-28 07:47:00.97	28.50	2.80	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	18916
2026-01-28 07:47:01.98	28.64	2.84	-54.7	-56.8	6.2	0.00e+00	0	45	104	0	80	18830
2026-01-28 07:47:02.99	28.78	2.89	-54.6	-56.7	6.2	0.00e+00	0	45	104	0	80	18772
2026-01-28 07:47:03.99	28.92	2.94	-54.6	-56.7	6.2	0.00e+00	0	45	104	0	80	18607
2026-01-28 07:47:05.00	29.06	2.99	-54.5	-56.6	6.2	0.00e+00	0	45	104	0	80	18419
2026-01-28 07:47:06.01	29.20	3.03	-54.4	-56.4	6.2	0.00e+00	0	45	104	0	80	18128
2026-01-28 07:47:07.02	29.34	3.08	-54.2	-56.2	6.2	0.00e+00	0	45	104	0	80	17733
2026-01-28 07:47:08.03	29.49	3.13	-53.9	-56.0	6.2	0.00e+00	0	45	104	0	79	18311
2026-01-28 07:47:09.03	29.63	3.18	-53.5	-55.6	6.2	0.00e+00	0	45	104	0	79	17420
2026-01-28 07:47:10.04	29.77	3.23	-53.3	-55.3	6.2	0.00e+00	0	45	104	0	78	17950
2026-01-28 07:47:11.05	29.92	3.27	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17921
2026-01-28 07:47:12.06	30.06	3.32	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17924
2026-01-28 07:47:13.07	30.21	3.37	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17803
2026-01-28 07:47:14.08	30.35	3.42	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17829
2026-01-28 07:47:15.08	30.50	3.46	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17806
2026-01-28 07:47:16.09	30.65	3.51	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17851
2026-01-28 07:47:17.10	30.79	3.56	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17829
2026-01-28 07:47:18.11	30.94	3.61	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17789
2026-01-28 07:47:19.12	31.09	3.65	-53.2	-55.2	6.2	0.00e+00	0	45	104	0	78	17750
2026-01-28 07:47:20.13	31.24	3.70	-53.2	-55.3	6.2	0.00e+00	0	45	104	0	78	17797
2026-01-28 07:47:21.13	31.39	3.75	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17733
2026-01-28 07:47:22.14	31.54	3.80	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17717
2026-01-28 07:47:23.15	31.69	3.84	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17763
2026-01-28 07:47:24.16	31.84	3.89	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17760
2026-01-28 07:47:25.17	32.00	3.94	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17689
2026-01-28 07:47:26.17	32.15	3.99	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17711
2026-01-28 07:47:27.18	32.30	4.03	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17717
2026-01-28 07:47:28.19	32.46	4.08	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17711
2026-01-28 07:47:29.19	32.61	4.13	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17685
2026-01-28 07:47:30.20	32.76	4.17	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17676
2026-01-28 07:47:31.21	32.92	4.22	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17665
2026-01-28 07:47:32.22	33.08	4.27	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17604
2026-01-28 07:47:33.23	33.23	4.32	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17626
2026-01-28 07:47:34.23	33.39	4.36	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17666
2026-01-28 07:47:35.24	33.55	4.41	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17574
2026-01-28 07:47:36.25	33.71	4.46	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17534
2026-01-28 07:47:37.26	33.87	4.50	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17615
2026-01-28 07:47:38.27	34.03	4.55	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17633
2026-01-28 07:47:39.28	34.19	4.60	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17584
2026-01-28 07:47:40.29	34.35	4.64	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17556
2026-01-28 07:47:41.29	34.51	4.69	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17520
2026-01-28 07:47:42.30	34.67	4.74	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17582
2026-01-28 07:47:43.31	34.84	4.78	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17555
2026-01-28 07:47:44.32	35.00	4.83	-53.1	-55.2	6.2	0.00e+00	0	45	104	0	78	17623
2026-01-28 07:47:45.33	35.17	4.88	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17551
2026-01-28 07:47:46.33	35.33	4.92	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17539
2026-01-28 07:47:47.34	35.50	4.97	-53.1	-55.1	6.2	0.00e+00	0	46	104	0	78	17511
2026-01-28 07:47:48.35	35.66	5.01	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17518
2026-01-28 07:47:49.36	35.83	5.06	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	78	17536
2026-01-28 07:47:50.37	36.00	5.11	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	78	17552
2026-01-28 07:47:51.37	36.17	5.15	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	77	18449
2026-01-28 07:47:52.38	36.33	5.20	-53.2	-55.3	6.2	0.00e+00	0	46	104	0	77	18824
2026-01-28 07:47:53.39	36.50	5.24	-53.1	-55.1	6.2	0.00e+00	0	45	104	0	77	18562
