#Pass ID: 20260128_233023_KANOPUS-V 5
#Satellite: KANOPUS-V 5
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-28 23:30:25

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43876U 18111A   26027.97835917  .00004614  00000+0  19590-3 0  9997
#TLE: 2 43876  97.3677 296.2578 0001834  88.9595 271.1852 15.23564197393440

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 23:30:25.11	21.93	2.12	-54.4	-63.2	3.8	7.46e-01	0	41	0	0	80	9895
2026-01-28 23:30:26.10	21.88	2.19	-54.4	-63.2	3.8	7.46e-01	0	40	104	0	80	9932
2026-01-28 23:30:27.11	21.83	2.25	-54.3	-63.1	3.8	7.44e-01	0	40	104	0	80	9816
2026-01-28 23:30:28.12	21.78	2.32	-54.4	-63.2	3.8	7.43e-01	0	40	104	0	80	9878
2026-01-28 23:30:29.12	21.73	2.39	-54.3	-63.2	3.8	7.46e-01	0	40	104	0	80	9844
2026-01-28 23:30:30.13	21.68	2.46	-54.3	-63.1	3.8	7.46e-01	0	41	104	0	80	9813
2026-01-28 23:30:31.14	21.62	2.53	-54.6	-63.4	3.8	7.46e-01	0	41	104	0	80	10121
2026-01-28 23:30:32.15	21.57	2.60	-54.7	-63.5	3.8	7.45e-01	0	41	104	0	80	10248
2026-01-28 23:30:33.16	21.52	2.67	-54.7	-63.5	3.8	7.45e-01	0	40	104	0	80	10273
2026-01-28 23:30:34.16	21.46	2.74	-54.7	-63.5	3.8	7.45e-01	0	41	104	0	80	10285
2026-01-28 23:30:35.17	21.41	2.81	-54.7	-63.6	3.8	7.46e-01	0	41	104	0	80	10300
2026-01-28 23:30:36.18	21.35	2.88	-54.7	-63.6	3.8	7.44e-01	0	41	104	0	80	10310
2026-01-28 23:30:37.19	21.30	2.95	-54.7	-63.6	3.8	7.45e-01	0	41	104	0	80	10295
2026-01-28 23:30:38.20	21.24	3.02	-54.7	-63.5	3.8	7.46e-01	0	41	104	0	80	10234
2026-01-28 23:30:39.21	21.19	3.09	-54.7	-63.5	3.8	7.45e-01	0	41	104	0	80	10214
2026-01-28 23:30:40.22	21.13	3.16	-54.7	-63.5	3.8	7.45e-01	0	41	104	0	80	10274
2026-01-28 23:30:41.23	21.08	3.23	-54.8	-63.6	3.8	7.46e-01	0	41	104	0	80	10335
2026-01-28 23:30:42.23	21.02	3.30	-54.8	-63.6	3.8	7.46e-01	0	41	104	0	80	10302
2026-01-28 23:30:43.24	20.96	3.38	-54.7	-63.5	3.8	7.46e-01	0	41	104	0	80	10273
2026-01-28 23:30:44.25	20.90	3.45	-54.6	-63.5	3.8	7.45e-01	0	41	104	0	80	10214
2026-01-28 23:30:45.26	20.85	3.52	-54.6	-63.4	3.8	7.46e-01	0	41	104	0	80	10112
2026-01-28 23:30:46.26	20.79	3.59	-54.5	-63.3	3.8	7.44e-01	0	41	104	0	80	9988
2026-01-28 23:30:47.27	20.73	3.66	-54.4	-63.2	3.8	7.44e-01	0	41	104	0	80	9876
2026-01-28 23:30:48.28	20.67	3.74	-54.2	-63.1	3.8	7.44e-01	0	41	104	0	80	9735
2026-01-28 23:30:49.29	20.61	3.81	-54.1	-62.9	3.8	7.46e-01	0	41	104	0	80	9588
2026-01-28 23:30:50.29	20.55	3.88	-54.0	-62.8	3.8	7.44e-01	0	41	104	0	79	9990
2026-01-28 23:30:51.30	20.49	3.96	-53.7	-62.6	3.8	7.45e-01	0	41	104	0	79	9727
2026-01-28 23:30:52.31	20.43	4.03	-53.4	-62.2	3.8	7.45e-01	0	41	104	0	78	9876
2026-01-28 23:30:53.32	20.37	4.10	-52.9	-61.7	3.8	7.45e-01	0	41	104	0	77	9919
2026-01-28 23:30:54.33	20.31	4.18	-52.8	-61.7	3.8	7.44e-01	0	41	104	0	77	9882
2026-01-28 23:30:55.34	20.25	4.25	-52.8	-61.7	3.8	7.47e-01	0	41	104	0	77	9860
2026-01-28 23:30:56.35	20.18	4.33	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9812
2026-01-28 23:30:57.35	20.12	4.40	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9816
2026-01-28 23:30:58.36	20.06	4.48	-52.8	-61.6	3.8	7.44e-01	0	41	104	0	77	9803
2026-01-28 23:30:59.37	19.99	4.55	-52.8	-61.6	3.8	7.43e-01	0	41	104	0	77	9765
2026-01-28 23:31:00.38	19.93	4.63	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9771
2026-01-28 23:31:01.39	19.86	4.71	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9784
2026-01-28 23:31:02.39	19.80	4.78	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9775
2026-01-28 23:31:03.40	19.73	4.86	-52.8	-61.6	3.8	7.47e-01	0	41	104	0	77	9781
2026-01-28 23:31:04.41	19.67	4.94	-52.8	-61.6	3.8	7.45e-01	0	41	104	0	77	9754
2026-01-28 23:31:05.41	19.60	5.01	-52.8	-61.6	3.8	7.45e-01	0	41	104	0	77	9752
2026-01-28 23:31:06.42	19.53	5.09	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	77	9826
2026-01-28 23:31:07.43	19.47	5.17	-52.9	-61.7	3.8	7.45e-01	0	41	104	0	77	9893
2026-01-28 23:31:08.43	19.40	5.25	-52.8	-61.6	3.8	7.44e-01	0	42	104	0	77	9802
2026-01-28 23:31:09.44	19.33	5.32	-52.8	-61.6	3.8	7.46e-01	0	41	104	0	77	9803
2026-01-28 23:31:10.45	19.26	5.40	-52.8	-61.7	3.8	7.44e-01	0	42	104	0	77	9851
2026-01-28 23:31:11.46	19.19	5.48	-52.8	-61.6	3.8	7.45e-01	0	41	104	0	77	9763
2026-01-28 23:31:12.47	19.12	5.56	-52.8	-61.7	3.8	7.46e-01	0	42	104	0	77	9842
2026-01-28 23:31:13.47	19.05	5.64	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	77	9800
2026-01-28 23:31:14.48	18.98	5.72	-52.8	-61.7	3.8	7.45e-01	0	42	104	0	77	9840
2026-01-28 23:31:15.49	18.91	5.80	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	77	9780
2026-01-28 23:31:16.50	18.84	5.88	-52.8	-61.6	3.8	7.45e-01	0	42	104	0	77	9823
2026-01-28 23:31:17.50	18.76	5.96	-52.8	-61.6	3.8	7.43e-01	0	42	104	0	77	9810
2026-01-28 23:31:18.51	18.69	6.04	-52.8	-61.7	3.8	7.46e-01	0	42	104	0	77	9841
2026-01-28 23:31:19.52	18.62	6.12	-52.8	-61.6	3.8	7.46e-01	0	42	104	0	77	9803
2026-01-28 23:31:20.53	18.54	6.20	-52.8	-61.7	3.8	7.43e-01	0	42	104	0	77	9860
2026-01-28 23:31:21.53	18.47	6.28	-52.9	-61.7	3.8	7.46e-01	0	42	104	0	77	9889
2026-01-28 23:31:22.54	18.39	6.37	-52.9	-61.7	3.8	7.45e-01	0	42	104	0	77	9877
2026-01-28 23:31:23.55	18.32	6.45	-52.9	-61.7	3.8	7.46e-01	0	42	104	0	77	9900
2026-01-28 23:31:24.56	18.24	6.53	-52.9	-61.7	3.8	7.45e-01	0	42	104	0	77	9891
2026-01-28 23:31:25.57	18.16	6.61	-52.9	-61.7	3.8	7.44e-01	0	42	104	0	77	9915
2026-01-28 23:31:26.58	18.09	6.70	-52.9	-61.8	3.8	7.45e-01	0	42	104	0	77	9965
2026-01-28 23:31:27.59	18.01	6.78	-52.9	-61.7	3.8	7.45e-01	0	42	104	0	77	9903
2026-01-28 23:31:28.60	17.93	6.87	-52.9	-61.7	3.8	7.44e-01	0	42	104	0	77	9939
2026-01-28 23:31:29.61	17.85	6.95	-52.9	-61.8	3.8	7.46e-01	0	42	104	0	77	9954
2026-01-28 23:31:30.62	17.77	7.04	-52.9	-61.8	3.8	7.45e-01	0	42	104	0	77	9957
2026-01-28 23:31:31.62	17.69	7.12	-53.0	-61.8	3.8	7.46e-01	0	42	104	0	77	9987
2026-01-28 23:31:32.63	17.61	7.20	-52.9	-61.8	3.8	7.45e-01	0	42	104	0	77	9957
2026-01-28 23:31:33.64	17.52	7.29	-53.0	-61.8	3.8	7.45e-01	0	42	104	0	77	9997
2026-01-28 23:31:34.65	17.44	7.38	-52.9	-61.8	3.8	7.46e-01	0	42	104	0	77	9972
2026-01-28 23:31:35.66	17.36	7.46	-53.0	-61.8	3.8	7.45e-01	0	42	104	0	77	10033
2026-01-28 23:31:36.67	17.27	7.55	-52.9	-61.8	3.8	7.44e-01	0	42	104	0	77	9951
2026-01-28 23:31:37.68	17.19	7.64	-53.0	-61.8	3.8	7.44e-01	0	42	104	0	77	10044
2026-01-28 23:31:38.69	17.10	7.72	-53.0	-61.8	3.8	7.44e-01	0	42	104	0	77	9983
2026-01-28 23:31:39.69	17.02	7.81	-53.0	-61.8	3.8	7.46e-01	0	42	104	0	77	10056
2026-01-28 23:31:40.70	16.93	7.90	-53.0	-61.8	3.8	7.43e-01	0	42	104	0	77	10015
2026-01-28 23:31:41.71	16.84	7.99	-53.1	-61.8	3.8	7.46e-01	0	42	104	0	77	10053
