#Pass ID: 20260128_080715_JL1KF02B06
#Satellite: JL1KF02B06
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-28 08:07:16

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61192U 24169D   26027.59201637  .00008583  00000+0  53563-3 0  9999
#TLE: 2 61192  97.5579 118.6012 0006699  67.1157 293.0778 15.09729151 74624

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 08:07:16.84	24.20	2.06	-54.4	-56.5	6.3	0.00e+00	0	43	0	0	80	18264
2026-01-28 08:07:17.85	24.31	2.12	-53.4	-55.5	6.2	0.00e+00	0	43	104	0	78	18314
2026-01-28 08:07:18.86	24.42	2.17	-53.0	-55.2	6.2	0.00e+00	0	43	104	0	78	17575
2026-01-28 08:07:19.86	24.54	2.22	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	78	17493
2026-01-28 08:07:20.87	24.65	2.28	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	78	17423
2026-01-28 08:07:21.88	24.76	2.33	-53.0	-55.1	6.2	0.00e+00	0	43	104	0	78	17403
2026-01-28 08:07:22.89	24.88	2.39	-53.0	-55.0	6.2	0.00e+00	0	43	104	0	78	17353
2026-01-28 08:07:23.90	25.00	2.44	-53.0	-55.1	6.2	0.00e+00	0	44	104	0	78	17371
2026-01-28 08:07:24.91	25.11	2.50	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18361
2026-01-28 08:07:25.92	25.23	2.55	-52.9	-55.0	6.2	0.00e+00	0	43	104	0	77	18365
2026-01-28 08:07:26.93	25.35	2.61	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18372
2026-01-28 08:07:27.94	25.46	2.66	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18302
2026-01-28 08:07:28.94	25.58	2.72	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18314
2026-01-28 08:07:29.95	25.70	2.77	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18262
2026-01-28 08:07:30.96	25.82	2.83	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18318
2026-01-28 08:07:31.97	25.94	2.88	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18280
2026-01-28 08:07:32.97	26.06	2.94	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18292
2026-01-28 08:07:33.98	26.18	2.99	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18315
2026-01-28 08:07:34.99	26.30	3.05	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18295
2026-01-28 08:07:36.00	26.42	3.10	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18303
2026-01-28 08:07:37.01	26.54	3.16	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18236
2026-01-28 08:07:38.02	26.67	3.21	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18248
2026-01-28 08:07:39.03	26.79	3.27	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18237
2026-01-28 08:07:40.03	26.91	3.32	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18261
2026-01-28 08:07:41.04	27.04	3.38	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18302
2026-01-28 08:07:42.04	27.16	3.43	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18223
2026-01-28 08:07:43.05	27.29	3.49	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18213
2026-01-28 08:07:44.06	27.41	3.55	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18217
2026-01-28 08:07:45.07	27.54	3.60	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18188
2026-01-28 08:07:46.08	27.67	3.66	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18236
2026-01-28 08:07:47.09	27.80	3.71	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18205
2026-01-28 08:07:48.10	27.93	3.77	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18211
2026-01-28 08:07:49.11	28.06	3.83	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18204
2026-01-28 08:07:50.12	28.19	3.88	-52.9	-54.9	6.2	0.00e+00	0	44	104	0	77	18149
2026-01-28 08:07:51.12	28.31	3.94	-52.9	-54.9	6.2	0.00e+00	0	44	104	0	77	18157
2026-01-28 08:07:52.13	28.45	3.99	-52.9	-55.0	6.2	0.00e+00	0	44	104	0	77	18190
2026-01-28 08:07:53.14	28.58	4.05	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18166
2026-01-28 08:07:54.15	28.71	4.11	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18124
2026-01-28 08:07:55.15	28.84	4.16	-52.9	-54.9	6.2	0.00e+00	0	44	104	0	77	18152
2026-01-28 08:07:56.15	28.97	4.22	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18110
2026-01-28 08:07:57.16	29.11	4.27	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18089
2026-01-28 08:07:58.17	29.24	4.33	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18096
2026-01-28 08:07:59.18	29.38	4.39	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18165
2026-01-28 08:08:00.19	29.51	4.44	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18172
2026-01-28 08:08:01.20	29.65	4.50	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18076
2026-01-28 08:08:02.21	29.79	4.56	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18131
2026-01-28 08:08:03.22	29.92	4.61	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18178
2026-01-28 08:08:04.23	30.06	4.67	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18121
2026-01-28 08:08:05.23	30.20	4.72	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18143
2026-01-28 08:08:06.24	30.34	4.78	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18061
2026-01-28 08:08:07.25	30.48	4.84	-52.8	-54.9	6.2	0.00e+00	0	44	104	0	77	18113
2026-01-28 08:08:08.26	30.62	4.89	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18110
2026-01-28 08:08:09.27	30.76	4.95	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18130
2026-01-28 08:08:10.28	30.91	5.01	-52.8	-54.9	6.2	0.00e+00	0	45	104	0	77	18072
2026-01-28 08:08:11.29	31.05	5.07	-53.0	-55.1	6.2	0.00e+00	0	45	104	0	77	18555
2026-01-28 08:08:12.29	31.19	5.12	-51.7	-53.7	6.2	0.00e+00	0	45	104	0	75	17747
2026-01-28 08:08:13.30	31.34	5.18	-49.2	-51.3	6.2	0.00e+00	0	45	104	0	70	17856
2026-01-28 08:08:14.30	31.48	5.23	-49.1	-51.3	6.2	0.00e+00	0	45	104	0	70	17812
2026-01-28 08:08:15.31	31.63	5.29	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17602
2026-01-28 08:08:16.32	31.77	5.35	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17674
2026-01-28 08:08:17.33	31.92	5.41	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17672
2026-01-28 08:08:18.34	32.07	5.46	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17626
2026-01-28 08:08:19.35	32.21	5.52	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17651
2026-01-28 08:08:20.35	32.36	5.58	-49.1	-51.2	6.2	0.00e+00	0	45	104	0	70	17573
2026-01-28 08:08:21.36	32.51	5.63	-49.0	-51.2	6.2	0.00e+00	0	45	104	0	70	17628
2026-01-28 08:08:22.37	32.66	5.69	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17543
2026-01-28 08:08:23.38	32.81	5.75	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17532
2026-01-28 08:08:24.39	32.97	5.81	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17533
2026-01-28 08:08:25.40	33.12	5.86	-49.0	-51.2	6.2	0.00e+00	0	45	104	0	70	17566
2026-01-28 08:08:26.41	33.27	5.92	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17517
2026-01-28 08:08:27.41	33.42	5.98	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17551
2026-01-28 08:08:28.43	33.58	6.03	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17510
2026-01-28 08:08:29.43	33.73	6.09	-49.0	-51.2	6.2	0.00e+00	0	45	104	0	70	17573
2026-01-28 08:08:30.44	33.89	6.15	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17554
2026-01-28 08:08:31.45	34.05	6.20	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17481
2026-01-28 08:08:32.46	34.20	6.26	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17560
2026-01-28 08:08:33.47	34.36	6.32	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17511
2026-01-28 08:08:34.48	34.52	6.38	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17485
2026-01-28 08:08:35.49	34.68	6.43	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17500
2026-01-28 08:08:36.49	34.84	6.49	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17471
2026-01-28 08:08:37.50	35.00	6.55	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17521
2026-01-28 08:08:38.51	35.16	6.61	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17460
2026-01-28 08:08:39.52	35.33	6.66	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17494
2026-01-28 08:08:40.53	35.49	6.72	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17501
2026-01-28 08:08:41.53	35.65	6.78	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17473
2026-01-28 08:08:42.54	35.82	6.83	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17416
2026-01-28 08:08:43.55	35.98	6.89	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17464
2026-01-28 08:08:44.56	36.15	6.95	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17476
2026-01-28 08:08:45.57	36.32	7.01	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	70	17457
2026-01-28 08:08:46.57	36.48	7.06	-48.9	-51.1	6.2	0.00e+00	0	45	104	0	69	18415
2026-01-28 08:08:47.58	36.65	7.12	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	69	18475
2026-01-28 08:08:48.59	36.82	7.18	-48.9	-51.1	6.2	0.00e+00	0	45	104	0	69	18451
2026-01-28 08:08:49.60	36.99	7.23	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	69	18506
2026-01-28 08:08:50.61	37.17	7.29	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	69	18407
2026-01-28 08:08:51.61	37.34	7.35	-48.9	-51.1	6.2	0.00e+00	0	45	104	0	69	18394
2026-01-28 08:08:52.62	37.51	7.40	-49.0	-51.1	6.2	0.00e+00	0	45	104	0	69	18485
2026-01-28 08:08:53.62	37.68	7.46	-48.9	-51.0	6.2	0.00e+00	0	45	104	0	69	18367
2026-01-28 08:08:54.63	37.85	7.52	-48.9	-51.1	6.2	0.00e+00	0	45	104	0	69	18404
