#Pass ID: 20260106_173322_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-06 17:33:23

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   25350.92281687  .00000071  00000+0  54882-4 0  9996
#TLE: 2 37849  98.7777 288.2268 0002366 112.8570 247.2856 14.19515404732588

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 17:33:23.24	32.31	0.03	-51.0	-62.8	3.5	8.46e-01	0	29	0	0	60	67209
2026-01-06 17:33:24.24	32.25	0.09	-51.0	-66.4	3.6	1.51e+00	0	30	104	0	60	101743
2026-01-06 17:33:25.25	32.19	0.14	-51.1	-66.4	3.6	1.51e+00	0	30	104	0	60	102019
2026-01-06 17:33:26.26	32.13	0.19	-51.1	-66.4	3.6	1.51e+00	0	30	104	0	60	102435
2026-01-06 17:33:27.26	32.07	0.25	-51.1	-66.5	3.6	1.51e+00	0	30	104	0	60	103251
2026-01-06 17:33:28.27	32.01	0.30	-51.2	-66.5	3.6	1.51e+00	0	30	104	0	60	103378
2026-01-06 17:33:29.28	31.95	0.36	-51.1	-66.6	3.6	1.51e+00	0	30	104	0	60	103869
2026-01-06 17:33:30.29	31.88	0.41	-51.2	-66.6	3.6	1.51e+00	0	30	104	0	60	104479
2026-01-06 17:33:31.29	31.82	0.46	-51.2	-66.6	3.6	1.51e+00	0	30	104	0	60	104421
2026-01-06 17:33:32.30	31.76	0.52	-51.2	-66.6	3.6	1.51e+00	0	30	104	0	60	104144
2026-01-06 17:33:33.31	31.70	0.57	-51.1	-66.5	3.6	1.51e+00	0	30	104	0	60	103580
2026-01-06 17:33:34.32	31.64	0.62	-51.1	-66.5	3.6	1.51e+00	0	30	104	0	60	102956
2026-01-06 17:33:35.32	31.58	0.68	-51.0	-66.4	3.6	1.51e+00	0	30	104	0	60	101910
2026-01-06 17:33:36.33	31.51	0.73	-51.0	-66.3	3.6	1.51e+00	0	30	104	0	60	100728
2026-01-06 17:33:37.34	31.45	0.79	-50.8	-66.2	3.6	1.51e+00	0	30	104	0	60	100008
2026-01-06 17:33:38.35	31.39	0.84	-50.7	-66.1	3.6	1.51e+00	0	30	104	0	60	98158
2026-01-06 17:33:39.35	31.33	0.90	-50.5	-65.9	3.6	1.51e+00	0	30	104	0	60	95895
2026-01-06 17:33:40.36	31.26	0.95	-50.2	-65.6	3.6	1.51e+00	0	30	104	0	60	92686
2026-01-06 17:33:41.37	31.20	1.00	-49.7	-65.1	3.6	1.51e+00	0	30	104	0	60	87349
2026-01-06 17:33:42.37	31.14	1.06	-49.6	-65.0	3.6	1.51e+00	0	30	104	0	60	86777
2026-01-06 17:33:43.38	31.07	1.11	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	86130
2026-01-06 17:33:44.39	31.01	1.17	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85927
2026-01-06 17:33:45.40	30.94	1.22	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85898
2026-01-06 17:33:46.41	30.88	1.28	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85832
2026-01-06 17:33:47.42	30.81	1.33	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85686
2026-01-06 17:33:48.43	30.75	1.39	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85834
2026-01-06 17:33:49.44	30.68	1.44	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85420
2026-01-06 17:33:50.44	30.61	1.50	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85267
2026-01-06 17:33:51.45	30.55	1.55	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85373
2026-01-06 17:33:52.45	30.48	1.61	-49.6	-64.9	3.6	1.51e+00	0	30	104	0	60	85468
