#Pass ID: 20260107_182105_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-07 18:21:07

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26005.56299987  .00000339  00000+0  18069-3 0  9991
#TLE: 2 49008  98.7472  10.8019 0001562 158.0357 202.0886 14.19884907233502

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 18:21:07.36	19.43	0.12	-49.3	-64.2	3.5	1.51e+00	0	35	0	0	60	58780
2026-01-07 18:21:08.37	19.45	0.18	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37659
2026-01-07 18:21:09.38	19.47	0.24	-49.1	-60.3	3.6	8.45e-01	0	37	104	0	60	37594
2026-01-07 18:21:10.39	19.50	0.29	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37646
2026-01-07 18:21:11.40	19.52	0.35	-49.1	-60.4	3.6	8.46e-01	0	37	104	0	60	37704
2026-01-07 18:21:12.40	19.55	0.41	-49.1	-60.3	3.6	8.44e-01	0	37	104	0	60	37594
2026-01-07 18:21:13.41	19.57	0.47	-49.1	-60.3	3.6	8.45e-01	0	37	104	0	60	37541
2026-01-07 18:21:14.42	19.59	0.53	-49.1	-60.3	3.6	8.44e-01	0	37	104	0	60	37472
2026-01-07 18:21:15.43	19.62	0.59	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37641
2026-01-07 18:21:16.44	19.64	0.65	-49.1	-60.3	3.6	8.45e-01	0	37	104	0	60	37586
2026-01-07 18:21:17.45	19.67	0.72	-49.1	-60.3	3.6	8.44e-01	0	37	104	0	60	37542
2026-01-07 18:21:18.46	19.69	0.78	-49.1	-60.3	3.6	8.45e-01	0	37	104	0	60	37455
2026-01-07 18:21:19.47	19.72	0.84	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37695
2026-01-07 18:21:20.48	19.74	0.90	-49.1	-60.4	3.6	8.46e-01	0	37	104	0	60	37640
2026-01-07 18:21:21.49	19.77	0.96	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37808
2026-01-07 18:21:22.50	19.79	1.02	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37666
2026-01-07 18:21:23.51	19.82	1.08	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37792
2026-01-07 18:21:24.52	19.84	1.14	-49.1	-60.3	3.6	8.45e-01	0	37	104	0	60	37600
2026-01-07 18:21:25.53	19.87	1.20	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37834
2026-01-07 18:21:26.54	19.89	1.26	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37678
2026-01-07 18:21:27.55	19.92	1.33	-49.1	-60.4	3.6	8.45e-01	0	37	104	0	60	37779
2026-01-07 18:21:28.55	19.94	1.39	-49.2	-60.4	3.6	8.44e-01	0	37	104	0	60	37810
2026-01-07 18:21:29.56	19.97	1.45	-49.1	-60.4	3.6	8.46e-01	0	37	104	0	60	37769
