#Pass ID: 20260107_163453_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-07 16:34:54

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26005.48915933 -.00000051  00000+0 -21983-5 0  9995
#TLE: 2 43010  98.9919 337.1582 0002001 124.6377 235.4988 14.19691925421909

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 16:34:54.73	20.64	0.07	-49.2	-64.1	3.5	1.51e+00	0	35	0	0	60	57822
2026-01-07 16:34:55.73	20.65	0.13	-49.2	-61.3	3.6	8.45e-01	0	36	104	0	60	42126
2026-01-07 16:34:56.74	20.66	0.19	-49.2	-61.3	3.6	8.45e-01	0	36	104	0	60	42156
2026-01-07 16:34:57.75	20.68	0.25	-49.2	-61.3	3.6	8.45e-01	0	36	104	0	60	42177
2026-01-07 16:34:58.76	20.69	0.31	-49.2	-61.4	3.6	8.46e-01	0	36	104	0	60	42324
2026-01-07 16:34:59.78	20.70	0.37	-49.3	-61.4	3.6	8.46e-01	0	36	104	0	60	42345
2026-01-07 16:35:00.79	20.71	0.43	-49.3	-61.4	3.6	8.46e-01	0	36	104	0	60	42526
2026-01-07 16:35:01.80	20.72	0.49	-49.3	-61.4	3.6	8.45e-01	0	36	104	0	60	42397
2026-01-07 16:35:02.81	20.73	0.55	-49.3	-61.4	3.5	8.45e-01	0	37	104	0	60	42317
2026-01-07 16:35:03.81	20.74	0.61	-49.2	-61.3	3.6	8.46e-01	0	37	104	0	60	42077
2026-01-07 16:35:04.82	20.75	0.67	-49.1	-61.3	3.5	8.45e-01	0	37	104	0	60	41825
2026-01-07 16:35:05.83	20.77	0.73	-49.0	-61.1	3.6	8.44e-01	0	37	104	0	60	40816
2026-01-07 16:35:06.84	20.78	0.79	-48.9	-60.9	3.6	8.44e-01	0	37	104	0	60	40318
2026-01-07 16:35:07.85	20.79	0.86	-48.6	-60.8	3.6	8.45e-01	0	37	104	0	60	39582
2026-01-07 16:35:08.86	20.80	0.92	-48.5	-60.7	3.6	8.46e-01	0	37	104	0	60	39093
2026-01-07 16:35:09.87	20.81	0.98	-48.3	-60.3	3.6	8.45e-01	0	37	104	0	60	37560
2026-01-07 16:35:10.87	20.82	1.04	-47.9	-59.8	3.6	8.45e-01	0	37	104	0	60	35155
2026-01-07 16:35:11.89	20.83	1.10	-47.8	-59.8	3.6	8.46e-01	0	37	104	0	60	35324
2026-01-07 16:35:12.90	20.85	1.17	-47.8	-59.9	3.6	8.45e-01	0	37	104	0	60	35697
2026-01-07 16:35:13.91	20.86	1.23	-47.8	-59.8	3.6	8.45e-01	0	37	104	0	60	35317
2026-01-07 16:35:14.92	20.87	1.29	-47.8	-59.7	3.6	8.43e-01	0	37	104	0	60	34852
2026-01-07 16:35:15.93	20.88	1.35	-47.8	-59.6	3.6	8.45e-01	0	37	104	0	60	34406
2026-01-07 16:35:16.94	20.89	1.42	-47.8	-59.5	3.5	8.46e-01	0	37	104	0	60	34182
2026-01-07 16:35:17.95	20.90	1.48	-47.8	-59.6	3.6	8.44e-01	0	37	104	0	60	34589
2026-01-07 16:35:18.96	20.92	1.54	-47.8	-59.7	3.6	8.46e-01	0	37	104	0	60	34796
