#Pass ID: 20260107_024909_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-07 02:49:11

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26005.48915933 -.00000051  00000+0 -21983-5 0  9995
#TLE: 2 43010  98.9919 337.1582 0002001 124.6377 235.4988 14.19691925421909

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 02:49:11.75	170.60	0.14	-48.8	-63.7	3.5	1.51e+00	0	31	0	0	60	55310
2026-01-07 02:49:12.75	170.62	0.20	-48.7	-60.9	3.6	8.45e-01	0	32	104	0	60	40061
2026-01-07 02:49:13.76	170.64	0.26	-48.8	-61.0	3.6	8.45e-01	0	32	104	0	60	40335
2026-01-07 02:49:14.77	170.66	0.32	-48.9	-61.0	3.6	8.45e-01	0	32	104	0	60	40382
2026-01-07 02:49:15.78	170.68	0.38	-48.9	-61.0	3.6	8.45e-01	0	33	104	0	60	40439
2026-01-07 02:49:16.79	170.71	0.44	-48.9	-61.0	3.6	8.44e-01	0	33	104	0	60	40492
2026-01-07 02:49:17.80	170.73	0.50	-49.0	-61.1	3.6	8.45e-01	0	33	104	0	60	40805
2026-01-07 02:49:18.80	170.75	0.56	-49.0	-61.1	3.6	8.46e-01	0	33	104	0	60	40854
2026-01-07 02:49:19.81	170.77	0.62	-49.0	-61.0	3.6	8.45e-01	0	33	104	0	60	40747
2026-01-07 02:49:20.82	170.79	0.68	-48.9	-61.1	3.6	8.45e-01	0	33	104	0	60	40974
2026-01-07 02:49:21.83	170.81	0.74	-48.9	-61.0	3.6	8.45e-01	0	33	104	0	60	40487
2026-01-07 02:49:22.84	170.84	0.81	-48.8	-60.9	3.6	8.46e-01	0	33	104	0	60	40318
2026-01-07 02:49:23.85	170.86	0.87	-48.8	-60.9	3.6	8.45e-01	0	33	104	0	60	40233
2026-01-07 02:49:24.86	170.88	0.93	-48.7	-60.8	3.6	8.44e-01	0	33	104	0	60	39727
2026-01-07 02:49:25.87	170.90	0.99	-48.6	-60.7	3.6	8.45e-01	0	33	104	0	60	39288
2026-01-07 02:49:26.88	170.93	1.05	-48.5	-60.5	3.6	8.45e-01	0	33	104	0	60	38383
2026-01-07 02:49:27.89	170.95	1.11	-48.3	-60.3	3.6	8.44e-01	0	33	104	0	60	37584
2026-01-07 02:49:28.90	170.97	1.18	-47.9	-60.0	3.6	8.46e-01	0	33	104	0	60	36138
2026-01-07 02:49:29.91	170.99	1.24	-47.5	-59.5	3.6	8.46e-01	0	33	104	0	60	33932
2026-01-07 02:49:30.92	171.02	1.30	-47.5	-59.5	3.6	8.44e-01	0	33	104	0	60	34198
2026-01-07 02:49:31.93	171.04	1.36	-47.5	-59.5	3.6	8.46e-01	0	33	104	0	60	34190
2026-01-07 02:49:32.94	171.06	1.43	-47.5	-59.6	3.6	8.46e-01	0	33	104	0	60	34359
2026-01-07 02:49:33.96	171.08	1.49	-47.5	-59.6	3.6	8.46e-01	0	33	104	0	60	34616
2026-01-07 02:49:34.97	171.11	1.55	-47.5	-59.5	3.6	8.46e-01	0	33	104	0	60	34308
2026-01-07 02:49:35.97	171.13	1.62	-47.5	-59.4	3.6	8.46e-01	0	33	104	0	60	33669
2026-01-07 02:49:36.99	171.15	1.68	-47.5	-59.2	3.6	8.45e-01	0	33	104	0	60	33129
2026-01-07 02:49:38.00	171.18	1.74	-47.5	-59.1	3.6	8.46e-01	0	33	104	0	60	32514
2026-01-07 02:49:39.00	171.20	1.81	-47.5	-59.2	3.6	8.45e-01	0	33	104	0	60	32783
2026-01-07 02:49:40.01	171.22	1.87	-47.5	-59.1	3.6	8.45e-01	0	33	104	0	60	32511
2026-01-07 02:49:41.02	171.25	1.93	-47.5	-59.1	3.6	8.44e-01	0	33	104	0	60	32745
2026-01-07 02:49:42.03	171.27	2.00	-47.5	-59.4	3.6	8.45e-01	0	33	104	0	60	33774
2026-01-07 02:49:43.04	171.30	2.06	-47.5	-59.5	3.6	8.45e-01	0	33	104	0	60	34266
2026-01-07 02:49:44.05	171.32	2.13	-47.5	-59.6	3.6	8.46e-01	0	33	104	0	60	34389
