#Pass ID: 20260124_214731_KANOPUS-V 5
#Satellite: KANOPUS-V 5
#Configuration: KANOPUS-V_8320
#almurnet v.1.7.20251203
#Start time: 2026-01-24 21:47:31

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43876U 18111A   26024.56308124  .00005576  00000+0  23637-3 0  9999
#TLE: 2 43876  97.3675 292.9046 0001836  88.4349 271.7099 15.23529556392926

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 21:47:31.77	20.83	1.99	-54.1	-62.9	3.8	7.45e-01	0	42	0	0	78	10774
2026-01-24 21:47:32.78	20.86	2.06	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10191
2026-01-24 21:47:33.79	20.89	2.13	-54.1	-63.0	3.8	7.46e-01	0	42	104	0	79	10207
2026-01-24 21:47:34.79	20.91	2.20	-54.1	-63.0	3.8	7.46e-01	0	42	104	0	79	10181
2026-01-24 21:47:35.80	20.94	2.27	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10195
2026-01-24 21:47:36.81	20.97	2.34	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10189
2026-01-24 21:47:37.82	21.00	2.41	-54.1	-62.9	3.8	7.45e-01	0	42	104	0	79	10160
2026-01-24 21:47:38.83	21.03	2.48	-54.1	-63.0	3.8	7.44e-01	0	42	104	0	79	10212
2026-01-24 21:47:39.83	21.06	2.55	-54.1	-63.0	3.8	7.46e-01	0	42	104	0	79	10179
2026-01-24 21:47:40.84	21.08	2.63	-54.1	-63.0	3.8	7.44e-01	0	42	104	0	79	10193
2026-01-24 21:47:41.86	21.11	2.70	-54.1	-62.9	3.8	7.44e-01	0	42	104	0	79	10149
2026-01-24 21:47:42.86	21.14	2.77	-54.1	-63.0	3.8	7.47e-01	0	42	104	0	79	10194
2026-01-24 21:47:43.87	21.17	2.84	-54.1	-63.0	3.8	7.46e-01	0	42	104	0	79	10206
2026-01-24 21:47:44.88	21.20	2.91	-54.1	-62.9	3.8	7.45e-01	0	42	104	0	79	10139
2026-01-24 21:47:45.89	21.23	2.99	-54.1	-62.9	3.8	7.45e-01	0	42	104	0	79	10150
2026-01-24 21:47:46.89	21.26	3.06	-54.1	-62.9	3.8	7.45e-01	0	42	104	0	79	10162
2026-01-24 21:47:47.90	21.29	3.13	-54.1	-62.9	3.8	7.47e-01	0	42	104	0	79	10168
2026-01-24 21:47:48.91	21.32	3.21	-54.1	-62.9	3.8	7.43e-01	0	42	104	0	79	10169
2026-01-24 21:47:49.92	21.35	3.28	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10177
2026-01-24 21:47:50.93	21.38	3.35	-54.1	-62.9	3.8	7.44e-01	0	43	104	0	79	10161
2026-01-24 21:47:51.93	21.41	3.43	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10199
2026-01-24 21:47:52.94	21.44	3.50	-54.1	-63.0	3.8	7.45e-01	0	43	104	0	79	10182
2026-01-24 21:47:53.95	21.47	3.58	-54.1	-63.0	3.8	7.46e-01	0	43	104	0	79	10179
2026-01-24 21:47:54.96	21.50	3.65	-54.1	-63.0	3.8	7.45e-01	0	42	104	0	79	10181
2026-01-24 21:47:55.97	21.53	3.73	-54.1	-63.0	3.8	7.44e-01	0	42	104	0	79	10181
2026-01-24 21:47:56.97	21.56	3.80	-54.1	-62.9	3.8	7.47e-01	0	43	104	0	79	10151
2026-01-24 21:47:57.98	21.60	3.88	-54.1	-62.9	3.8	7.46e-01	0	43	104	0	79	10167
2026-01-24 21:47:58.99	21.63	3.95	-54.1	-63.0	3.8	7.45e-01	0	43	104	0	79	10182
2026-01-24 21:48:00.00	21.66	4.03	-54.1	-63.0	3.8	7.46e-01	0	43	104	0	79	10181
2026-01-24 21:48:01.01	21.69	4.11	-54.1	-62.9	3.8	7.46e-01	0	43	104	0	79	10140
2026-01-24 21:48:02.02	21.72	4.18	-54.1	-62.9	3.8	7.45e-01	0	42	104	0	79	10161
2026-01-24 21:48:03.02	21.76	4.26	-54.1	-63.0	3.8	7.43e-01	0	42	104	0	79	10201
2026-01-24 21:48:04.03	21.79	4.34	-54.1	-63.0	3.8	7.45e-01	0	43	104	0	79	10184
2026-01-24 21:48:05.04	21.82	4.42	-54.1	-62.9	3.8	7.45e-01	0	43	104	0	79	10173
2026-01-24 21:48:06.05	21.85	4.50	-54.1	-63.0	3.8	7.44e-01	0	43	104	0	79	10198
