#Pass ID: 20260124_042045_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-24 04:20:47

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26023.60174628  .00000324  00000+0  17481-3 0  9994
#TLE: 2 43010  98.9958 355.5514 0002482  93.7422 266.4037 14.19699955424476

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 04:20:47.36	32.86	2.09	-53.3	-65.2	3.8	8.46e-01	0	41	0	0	77	14866
2026-01-24 04:20:48.36	32.83	2.15	-53.3	-65.3	3.8	8.46e-01	0	41	104	0	77	14911
2026-01-24 04:20:49.37	32.80	2.22	-53.3	-65.3	3.8	8.46e-01	0	41	104	0	77	14897
2026-01-24 04:20:50.38	32.77	2.28	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14848
2026-01-24 04:20:51.39	32.73	2.34	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14860
2026-01-24 04:20:52.39	32.70	2.41	-53.3	-65.3	3.8	8.45e-01	0	41	104	0	77	14896
2026-01-24 04:20:53.40	32.66	2.47	-53.2	-65.2	3.8	8.46e-01	0	41	104	0	77	14877
2026-01-24 04:20:54.41	32.63	2.53	-53.3	-65.2	3.8	8.47e-01	0	41	104	0	77	14833
2026-01-24 04:20:55.42	32.60	2.60	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14839
2026-01-24 04:20:56.43	32.56	2.66	-53.3	-65.3	3.8	8.46e-01	0	41	104	0	77	14920
2026-01-24 04:20:57.44	32.53	2.73	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14826
2026-01-24 04:20:58.45	32.49	2.79	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14813
2026-01-24 04:20:59.45	32.46	2.85	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14868
2026-01-24 04:21:00.46	32.42	2.92	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14826
2026-01-24 04:21:01.47	32.39	2.98	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14864
2026-01-24 04:21:02.48	32.35	3.05	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14854
2026-01-24 04:21:03.49	32.32	3.11	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14842
2026-01-24 04:21:04.50	32.28	3.18	-53.3	-65.3	3.8	8.46e-01	0	42	104	0	77	14909
2026-01-24 04:21:05.51	32.25	3.24	-53.3	-65.2	3.8	8.46e-01	0	41	104	0	77	14859
2026-01-24 04:21:06.52	32.21	3.31	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14836
2026-01-24 04:21:07.53	32.17	3.37	-53.3	-65.2	3.8	8.47e-01	0	42	104	0	77	14840
2026-01-24 04:21:08.53	32.14	3.44	-53.3	-65.2	3.8	8.47e-01	0	42	104	0	77	14847
2026-01-24 04:21:09.54	32.10	3.50	-53.3	-65.3	3.8	8.47e-01	0	42	104	0	77	14881
2026-01-24 04:21:10.55	32.06	3.57	-53.3	-65.3	3.8	8.47e-01	0	42	104	0	77	14880
2026-01-24 04:21:11.56	32.03	3.64	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14856
2026-01-24 04:21:12.56	31.99	3.70	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14829
2026-01-24 04:21:13.57	31.95	3.77	-53.2	-65.2	3.8	8.46e-01	0	42	104	0	77	14868
2026-01-24 04:21:14.58	31.92	3.84	-53.3	-65.2	3.8	8.46e-01	0	42	104	0	77	14829
2026-01-24 04:21:15.59	31.88	3.90	-53.3	-65.2	3.8	8.45e-01	0	42	104	0	77	14824
2026-01-24 04:21:16.59	31.84	3.97	-53.2	-65.2	3.8	8.46e-01	0	42	104	0	77	14790
