#Pass ID: 20260117_001909_AURA
#Satellite: AURA
#Configuration: AURA
#Start time: 2026-01-17 00:19:14.342131

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 28376U 04026A   26015.89670608  .00000669  00000+0  14619-3 0  9990
#TLE: 2 28376  98.3228 331.2921 0001621  75.3404 284.7976 14.61007636143975

#Time	Az	El	Level	SNR
2026-01-17 00:19:16.489465	23.0	15.2	-69.8	0.0
2026-01-17 00:19:17.603168	23.1	15.4	-69.6	0.0
2026-01-17 00:19:18.716023	23.1	15.5	-69.9	0.0
2026-01-17 00:19:19.829276	23.2	15.6	-69.8	0.0
2026-01-17 00:19:20.942646	23.3	15.8	-69.7	0.0
2026-01-17 00:19:22.055887	23.3	15.9	-69.7	0.0
2026-01-17 00:19:23.169304	23.4	16.0	-69.7	0.0
2026-01-17 00:19:24.281914	23.4	16.2	-69.7	0.0
2026-01-17 00:19:25.393992	23.5	16.3	-69.8	0.0
2026-01-17 00:19:26.506457	23.6	16.4	-69.8	0.0
2026-01-17 00:19:27.621246	23.6	16.6	-69.7	0.0
2026-01-17 00:19:28.733913	23.7	16.7	-69.5	0.0
2026-01-17 00:19:29.846742	23.8	16.8	-69.8	0.0
2026-01-17 00:19:30.959659	23.8	17.0	-69.6	0.0
2026-01-17 00:19:32.072373	23.9	17.1	-69.7	0.0
2026-01-17 00:19:33.185763	24.0	17.3	-69.7	0.0
2026-01-17 00:19:34.298749	24.0	17.4	-69.8	0.0
2026-01-17 00:19:35.411013	24.1	17.5	-69.8	0.0
2026-01-17 00:19:36.523228	24.2	17.7	-69.6	0.0
2026-01-17 00:19:37.636431	24.2	17.8	-69.6	0.0
2026-01-17 00:19:38.748974	24.3	18.0	-69.7	0.0
2026-01-17 00:19:39.861788	24.4	18.1	-69.8	0.0
2026-01-17 00:19:40.975409	24.4	18.3	-69.5	0.0
2026-01-17 00:19:42.087998	24.5	18.4	-69.5	0.0
2026-01-17 00:19:43.200925	24.6	18.5	-69.8	0.0
2026-01-17 00:19:44.313656	24.7	18.7	-69.6	0.0
2026-01-17 00:19:45.426786	24.7	18.8	-69.5	0.0
2026-01-17 00:19:46.539862	24.8	19.0	-69.7	0.0
2026-01-17 00:19:47.651695	24.9	19.1	-69.4	0.0
2026-01-17 00:19:48.764351	25.0	19.3	-69.6	0.0
2026-01-17 00:19:49.877645	25.0	19.4	-69.8	0.0
2026-01-17 00:19:50.990647	25.1	19.6	-69.7	0.0
2026-01-17 00:19:52.103056	25.2	19.8	-69.5	0.0
2026-01-17 00:19:53.215538	25.3	19.9	-69.8	0.0
2026-01-17 00:19:54.327381	25.3	20.1	-69.7	0.0
2026-01-17 00:19:55.440467	25.4	20.2	-69.7	0.0
2026-01-17 00:19:56.552996	25.5	20.4	-69.7	0.0
2026-01-17 00:19:57.666607	25.6	20.5	-69.8	0.0
2026-01-17 00:19:58.779467	25.7	20.7	-69.7	0.0
2026-01-17 00:19:59.892161	25.8	20.9	-69.6	0.0
2026-01-17 00:20:01.005759	25.8	21.0	-69.7	0.0
2026-01-17 00:20:02.122624	25.9	21.2	-69.7	0.0
2026-01-17 00:20:03.235500	26.0	21.4	-69.7	0.0
2026-01-17 00:20:04.348468	26.1	21.5	-69.6	0.0
2026-01-17 00:20:05.461210	26.2	21.7	-69.8	0.0
2026-01-17 00:20:06.574371	26.3	21.9	-69.7	0.0
2026-01-17 00:20:07.687340	26.4	22.0	-69.7	0.0
2026-01-17 00:20:08.799324	26.5	22.2	-69.8	0.0
2026-01-17 00:20:09.911961	26.6	22.4	-69.5	0.0
