#Pass ID: 20260104_145035_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-04 14:50:37

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   25350.92281687  .00000071  00000+0  54882-4 0  9996
#TLE: 2 37849  98.7777 288.2268 0002366 112.8570 247.2856 14.19515404732588

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 14:50:37.12	20.65	0.10	-53.4	-66.3	3.4	1.51e+00	0	34	0	0	60	97270
2026-01-04 14:50:38.12	20.65	0.16	-52.7	-68.3	3.6	1.51e+00	0	35	104	0	60	126713
2026-01-04 14:50:39.13	20.65	0.22	-52.4	-68.0	3.6	1.51e+00	0	35	104	0	60	121884
2026-01-04 14:50:40.15	20.66	0.29	-52.3	-67.9	3.6	1.51e+00	0	35	104	0	60	120850
2026-01-04 14:50:41.16	20.66	0.35	-52.2	-67.8	3.6	1.51e+00	0	35	104	0	60	119515
2026-01-04 14:50:42.17	20.66	0.41	-52.2	-67.8	3.6	1.51e+00	0	35	104	0	60	120094
2026-01-04 14:50:43.18	20.67	0.47	-52.2	-67.7	3.6	1.51e+00	0	35	104	0	60	118966
2026-01-04 14:50:44.19	20.67	0.53	-52.1	-67.7	3.6	1.51e+00	0	35	104	0	60	118460
2026-01-04 14:50:45.20	20.67	0.59	-52.0	-67.6	3.5	1.51e+00	0	35	104	0	60	116578
2026-01-04 14:50:46.22	20.68	0.65	-52.0	-67.6	3.6	1.51e+00	0	35	104	0	60	116344
2026-01-04 14:50:47.23	20.68	0.71	-51.7	-67.3	3.6	1.51e+00	0	35	104	0	60	112549
2026-01-04 14:50:48.24	20.68	0.78	-51.5	-67.1	3.6	1.51e+00	0	35	104	0	60	109871
2026-01-04 14:50:49.25	20.69	0.84	-51.4	-66.9	3.6	1.51e+00	0	35	104	0	60	108314
2026-01-04 14:50:50.26	20.69	0.90	-51.1	-66.7	3.6	1.51e+00	0	35	104	0	60	105456
2026-01-04 14:50:51.27	20.69	0.96	-50.9	-66.5	3.6	1.51e+00	0	35	104	0	60	102919
2026-01-04 14:50:52.28	20.70	1.02	-50.6	-66.2	3.6	1.51e+00	0	35	104	0	60	99335
