#Pass ID: 20260104_071608_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 07:16:09

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   25350.97288215  .00000176  00000+0  10353-3 0  9997
#TLE: 2 49008  98.7477 351.4440 0000638 234.3856 125.7261 14.19881381230726

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 07:16:09.23	230.15	0.03	-54.0	-65.1	3.5	8.46e-01	0	34	0	0	60	88729
2026-01-04 07:16:10.23	230.23	0.07	-54.0	-65.7	3.6	8.44e-01	0	35	104	0	60	94693
2026-01-04 07:16:11.24	230.32	0.12	-54.2	-65.8	3.6	8.46e-01	0	35	104	0	60	96505
2026-01-04 07:16:12.25	230.41	0.17	-54.6	-66.2	3.5	8.45e-01	0	35	104	0	60	100712
2026-01-04 07:16:13.26	230.49	0.21	-54.8	-66.4	3.6	8.45e-01	0	35	104	0	60	102655
2026-01-04 07:16:14.27	230.58	0.26	-54.5	-66.2	3.6	8.46e-01	0	35	104	0	60	100156
2026-01-04 07:16:15.28	230.66	0.30	-54.6	-66.3	3.6	8.45e-01	0	35	104	0	60	101438
2026-01-04 07:16:16.30	230.75	0.35	-54.7	-66.4	3.6	8.45e-01	0	35	104	0	60	102819
2026-01-04 07:16:17.31	230.84	0.40	-54.8	-66.5	3.6	8.45e-01	0	36	104	0	60	103852
2026-01-04 07:16:18.32	230.93	0.44	-54.8	-66.5	3.6	8.45e-01	0	36	104	0	60	103831
2026-01-04 07:16:19.33	231.01	0.49	-54.5	-66.1	3.6	8.45e-01	0	36	104	0	60	99290
2026-01-04 07:16:20.34	231.10	0.53	-54.4	-66.0	3.6	8.46e-01	0	35	104	0	60	98523
2026-01-04 07:16:21.35	231.19	0.58	-54.3	-65.9	3.6	8.46e-01	0	36	104	0	60	97373
2026-01-04 07:16:22.36	231.28	0.63	-54.2	-65.8	3.6	8.45e-01	0	36	104	0	60	96377
2026-01-04 07:16:23.37	231.37	0.67	-53.9	-65.5	3.6	8.45e-01	0	36	104	0	60	93025
2026-01-04 07:16:24.38	231.46	0.72	-54.0	-65.7	3.6	8.44e-01	0	36	104	0	60	94824
2026-01-04 07:16:25.40	231.55	0.77	-54.5	-66.1	3.6	8.45e-01	0	36	104	0	60	99942
2026-01-04 07:16:26.40	231.63	0.81	-54.7	-66.3	3.6	8.44e-01	0	36	104	0	60	102272
2026-01-04 07:16:27.42	231.72	0.86	-54.1	-65.7	3.6	8.46e-01	0	36	104	0	60	94786
2026-01-04 07:16:28.43	231.81	0.90	-54.6	-66.2	3.6	8.44e-01	0	36	104	0	60	100953
2026-01-04 07:16:29.44	231.90	0.95	-54.6	-66.2	3.6	8.45e-01	0	36	104	0	60	100942
2026-01-04 07:16:30.45	231.99	1.00	-54.5	-66.1	3.6	8.47e-01	0	36	104	0	60	99754
2026-01-04 07:16:31.46	232.09	1.04	-54.3	-66.0	3.6	8.45e-01	0	36	104	0	60	97958
2026-01-04 07:16:32.47	232.18	1.09	-53.7	-65.3	3.6	8.45e-01	0	36	104	0	60	90874
2026-01-04 07:16:33.48	232.27	1.13	-54.7	-66.3	3.6	8.45e-01	0	36	104	0	60	101941
2026-01-04 07:16:34.49	232.36	1.18	-53.8	-65.4	3.6	8.45e-01	0	36	104	0	60	92339
2026-01-04 07:16:35.50	232.45	1.23	-53.9	-65.4	3.6	8.46e-01	0	36	104	0	60	92320
2026-01-04 07:16:36.51	232.54	1.27	-54.9	-66.5	3.6	8.45e-01	0	36	104	0	60	104402
2026-01-04 07:16:37.53	232.64	1.32	-54.9	-66.5	3.6	8.45e-01	0	36	104	0	60	104287
2026-01-04 07:16:38.54	232.73	1.37	-54.3	-65.9	3.6	8.45e-01	0	36	104	0	60	97152
2026-01-04 07:16:39.55	232.82	1.41	-54.5	-66.1	3.6	8.45e-01	0	36	104	0	60	99874
2026-01-04 07:16:40.56	232.91	1.46	-54.8	-66.4	3.6	8.45e-01	0	36	104	0	60	102990
2026-01-04 07:16:41.57	233.01	1.51	-55.2	-66.8	3.6	8.44e-01	0	36	104	0	60	108267
2026-01-04 07:16:42.58	233.10	1.55	-54.4	-65.9	3.6	8.45e-01	0	36	104	0	60	97506
2026-01-04 07:16:43.59	233.20	1.60	-54.9	-66.5	3.6	8.46e-01	0	36	104	0	60	104157
2026-01-04 07:16:44.60	233.29	1.65	-54.3	-65.9	3.6	8.44e-01	0	36	104	0	60	97390
2026-01-04 07:16:45.61	233.38	1.69	-54.9	-66.5	3.6	8.45e-01	0	36	104	0	60	104124
2026-01-04 07:16:46.62	233.48	1.74	-54.9	-66.6	3.6	8.44e-01	0	36	104	0	60	105113
2026-01-04 07:16:47.63	233.57	1.78	-54.6	-66.2	3.6	8.45e-01	0	36	104	0	60	100602
2026-01-04 07:16:48.64	233.67	1.83	-54.0	-65.6	3.6	8.46e-01	0	36	104	0	60	94240
2026-01-04 07:16:49.65	233.76	1.88	-54.9	-66.5	3.6	8.45e-01	0	36	104	0	60	104320
2026-01-04 07:16:50.66	233.86	1.92	-54.7	-66.3	3.6	8.45e-01	0	36	104	0	60	102362
2026-01-04 07:16:51.68	233.96	1.97	-55.1	-66.6	3.6	8.44e-01	0	36	104	0	60	105996
