#Pass ID: 20260104_035236_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 03:52:37

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   25350.97288215  .00000176  00000+0  10353-3 0  9997
#TLE: 2 49008  98.7477 351.4440 0000638 234.3856 125.7261 14.19881381230726

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 03:52:37.24	140.97	0.05	-53.9	-71.6	3.5	3.02e+01	0	34	0	0	60	197228
2026-01-04 03:52:38.25	140.96	0.11	-54.6	-66.1	3.6	8.45e-01	0	35	104	0	60	99736
2026-01-04 03:52:39.26	140.94	0.17	-53.9	-65.4	3.6	8.46e-01	0	35	104	0	60	91429
2026-01-04 03:52:40.27	140.93	0.23	-53.7	-65.3	3.6	8.46e-01	0	35	104	0	60	90630
2026-01-04 03:52:41.28	140.91	0.29	-54.1	-65.7	3.6	8.44e-01	0	35	104	0	60	94570
2026-01-04 03:52:42.29	140.90	0.35	-53.5	-65.1	3.6	8.45e-01	0	35	104	0	60	88346
2026-01-04 03:52:43.30	140.88	0.41	-53.1	-64.5	3.6	8.44e-01	0	35	104	0	60	83256
2026-01-04 03:52:44.31	140.87	0.47	-52.9	-64.5	3.6	8.46e-01	0	35	104	0	60	82503
2026-01-04 03:52:45.32	140.86	0.53	-52.8	-64.2	3.6	8.45e-01	0	35	104	0	60	79655
2026-01-04 03:52:46.33	140.84	0.60	-53.2	-64.7	3.6	8.47e-01	0	35	104	0	60	84843
2026-01-04 03:52:47.34	140.83	0.66	-53.2	-64.7	3.6	8.44e-01	0	35	104	0	60	84526
2026-01-04 03:52:48.36	140.81	0.72	-53.0	-64.5	3.6	8.43e-01	0	36	104	0	60	82950
2026-01-04 03:52:49.37	140.80	0.78	-52.6	-64.1	3.6	8.46e-01	0	35	104	0	60	78643
2026-01-04 03:52:50.38	140.78	0.84	-52.3	-63.8	3.6	8.46e-01	0	35	104	0	60	76182
2026-01-04 03:52:51.39	140.77	0.91	-52.2	-63.9	3.6	8.45e-01	0	36	104	0	60	76953
2026-01-04 03:52:52.40	140.75	0.97	-52.1	-63.6	3.6	8.45e-01	0	35	104	0	60	74898
2026-01-04 03:52:53.41	140.74	1.03	-52.3	-63.8	3.6	8.44e-01	0	35	104	0	60	76761
2026-01-04 03:52:54.42	140.72	1.09	-51.9	-63.6	3.6	8.45e-01	0	36	104	0	60	74261
2026-01-04 03:52:55.43	140.71	1.15	-50.7	-62.3	3.6	8.45e-01	0	36	104	0	60	64424
2026-01-04 03:52:56.44	140.69	1.22	-50.6	-62.1	3.6	8.44e-01	0	36	104	0	60	63060
2026-01-04 03:52:57.45	140.68	1.28	-49.7	-61.2	3.6	8.45e-01	0	36	104	0	60	56841
2026-01-04 03:52:58.47	140.66	1.34	-49.7	-61.0	3.6	8.45e-01	0	36	104	0	60	55195
2026-01-04 03:52:59.47	140.64	1.41	-49.7	-61.0	3.6	8.47e-01	0	36	104	0	60	55662
2026-01-04 03:53:00.48	140.63	1.47	-49.6	-60.9	3.6	8.45e-01	0	36	104	0	60	54908
2026-01-04 03:53:01.50	140.61	1.53	-49.7	-61.0	3.6	8.45e-01	0	36	104	0	60	55081
2026-01-04 03:53:02.51	140.60	1.60	-49.9	-61.3	3.6	8.46e-01	0	36	104	0	60	57604
2026-01-04 03:53:03.52	140.58	1.66	-49.9	-61.3	3.5	8.45e-01	0	36	104	0	60	57042
2026-01-04 03:53:04.53	140.57	1.72	-49.6	-61.5	3.6	8.46e-01	0	36	104	0	60	58801
2026-01-04 03:53:05.54	140.55	1.79	-49.3	-61.5	3.6	8.46e-01	0	36	104	0	60	58305
2026-01-04 03:53:06.55	140.53	1.85	-49.6	-61.2	3.5	8.46e-01	0	36	104	0	60	56763
2026-01-04 03:53:07.56	140.52	1.92	-48.9	-61.1	3.6	8.46e-01	0	36	104	0	60	56084
2026-01-04 03:53:08.57	140.50	1.98	-49.5	-61.1	3.6	8.44e-01	0	36	104	0	60	56087
2026-01-04 03:53:09.58	140.48	2.05	-49.5	-61.0	3.6	8.45e-01	0	36	104	0	60	55557
2026-01-04 03:53:10.59	140.47	2.11	-49.6	-59.6	3.6	8.44e-01	0	36	104	0	60	47090
2026-01-04 03:53:11.60	140.45	2.17	-49.7	-61.1	3.6	8.46e-01	0	36	104	0	60	55712
2026-01-04 03:53:12.62	140.43	2.24	-49.6	-60.9	3.6	8.46e-01	0	36	104	0	60	54852
2026-01-04 03:53:13.63	140.42	2.31	-49.5	-60.9	3.6	8.45e-01	0	36	104	0	60	54894
2026-01-04 03:53:14.64	140.40	2.37	-49.5	-60.8	3.6	8.46e-01	0	36	104	0	60	54365
2026-01-04 03:53:15.64	140.38	2.44	-49.0	-60.8	3.6	8.45e-01	0	36	104	0	60	54109
2026-01-04 03:53:16.65	140.37	2.50	-48.8	-60.9	3.6	8.46e-01	0	36	104	0	60	55023
2026-01-04 03:53:17.67	140.35	2.57	-49.8	-61.1	3.6	8.46e-01	0	36	104	0	60	55971
2026-01-04 03:53:18.68	140.33	2.63	-49.7	-61.1	3.6	8.46e-01	0	36	104	0	60	55760
2026-01-04 03:53:19.69	140.32	2.70	-49.7	-61.2	3.6	8.45e-01	0	36	104	0	60	56836
2026-01-04 03:53:20.70	140.30	2.76	-49.7	-61.0	3.6	8.46e-01	0	36	104	0	60	55060
2026-01-04 03:53:21.71	140.28	2.83	-49.6	-60.9	3.6	8.45e-01	0	36	104	0	60	54716
2026-01-04 03:53:22.72	140.26	2.90	-49.6	-60.9	3.6	8.43e-01	0	36	104	0	60	54556
2026-01-04 03:53:23.73	140.25	2.96	-49.7	-61.0	3.6	8.46e-01	0	36	104	0	60	55472
2026-01-04 03:53:24.74	140.23	3.03	-49.7	-61.1	3.6	8.45e-01	0	36	104	0	60	55909
2026-01-04 03:53:25.75	140.21	3.10	-49.7	-61.1	3.6	8.46e-01	0	36	104	0	60	55761
2026-01-04 03:53:26.76	140.19	3.16	-49.7	-61.0	3.6	8.45e-01	0	36	104	0	60	55199
2026-01-04 03:53:27.77	140.18	3.23	-49.7	-60.4	3.6	8.45e-01	0	36	104	0	60	51526
2026-01-04 03:53:28.78	140.16	3.30	-49.5	-59.4	3.6	8.45e-01	0	36	104	0	60	46256
2026-01-04 03:53:29.79	140.14	3.37	-49.8	-58.9	3.6	8.43e-01	0	36	104	0	60	43236
2026-01-04 03:53:30.80	140.12	3.43	-49.5	-57.4	4.3	8.30e-01	0	36	104	0	60	36474
2026-01-04 03:53:31.81	140.10	3.50	-49.7	-55.6	5.3	7.77e-01	0	36	0	0	60	29803
2026-01-04 03:53:32.82	140.08	3.57	-48.4	-52.3	7.3	1.99e-01	0	36	0	6291456	60	20400
2026-01-04 03:53:33.83	140.07	3.64	-48.0	-51.6	9.1	5.50e-02	0	36	0	12582912	60	18788
2026-01-04 03:53:34.84	140.05	3.71	-47.5	-50.4	9.7	2.68e-02	0	36	0	19922944	60	16389
2026-01-04 03:53:35.86	140.03	3.78	-47.3	-50.2	10.2	1.10e-02	0	36	0	28311552	60	15968
2026-01-04 03:53:36.87	140.01	3.84	-46.5	-48.9	11.8	1.10e-03	0	36	0	34603008	60	13766
