#Pass ID: 20260119_044302_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-19 04:43:04

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26018.67315038  .00000896  00000+0  18931-3 0  9992
#TLE: 2 27424  98.4088 345.1622 0002002  73.7601  98.9671 14.61828261261423

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 04:43:04.61	234.27	0.10	-50.5	-68.4	3.5	3.03e+01	0	39	104	0	60	101278
2026-01-19 04:43:06.40	234.45	0.18	-50.4	-68.4	3.5	3.03e+01	0	39	104	0	60	101269
2026-01-19 04:43:06.98	234.51	0.20	-50.5	-68.4	3.5	3.03e+01	0	40	104	0	60	100742
2026-01-19 04:43:08.56	234.67	0.27	-50.5	-68.4	3.5	3.03e+01	0	39	104	0	60	100800
2026-01-19 04:43:09.14	234.73	0.30	-50.5	-68.4	3.5	3.03e+01	0	40	104	0	60	100966
2026-01-19 04:43:10.72	234.89	0.37	-50.5	-68.4	3.5	3.03e+01	0	40	104	0	60	101326
2026-01-19 04:43:11.30	234.95	0.39	-50.5	-68.4	3.5	3.03e+01	0	40	104	0	60	101377
2026-01-19 04:43:12.89	235.11	0.47	-50.6	-68.4	3.5	3.03e+01	0	40	104	0	60	101775
2026-01-19 04:43:13.46	235.17	0.49	-50.6	-68.4	3.5	3.03e+01	0	40	104	0	60	101667
2026-01-19 04:43:15.05	235.33	0.56	-50.6	-68.5	3.5	3.03e+01	0	40	104	0	60	102549
2026-01-19 04:43:15.63	235.39	0.59	-50.6	-68.6	3.5	3.03e+01	0	40	104	0	60	103007
2026-01-19 04:43:17.22	235.55	0.66	-50.6	-68.5	3.5	3.03e+01	0	40	104	0	60	102589
2026-01-19 04:43:17.79	235.61	0.68	-50.6	-68.6	3.5	3.03e+01	0	40	104	0	60	103273
2026-01-19 04:43:19.38	235.78	0.76	-50.6	-68.5	3.5	3.03e+01	0	40	104	0	60	102614
