#Pass ID: 20250106_182859_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-06 18:28:55

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-06 18:28:55.77	200.46	68.37	-76.3	-96.3	3.2	14913070	99	36002
2025-01-06 18:28:55.98	200.65	68.47	-76.3	-96.2	3.2	14909599	99	35633
2025-01-06 18:28:56.20	200.86	68.57	-76.3	-96.2	3.2	14909599	99	35587
2025-01-06 18:28:56.40	201.05	68.66	-76.3	-96.2	3.3	14911811	99	35643
2025-01-06 18:28:56.61	201.24	68.75	-76.3	-96.2	3.3	14911811	99	35722
2025-01-06 18:28:56.83	201.45	68.85	-76.3	-96.2	3.5	14899017	99	35397
2025-01-06 18:28:57.04	201.66	68.94	-76.3	-96.3	3.3	14899017	99	35860
2025-01-06 18:28:57.24	201.85	69.03	-76.3	-96.3	3.3	14899017	99	35908
2025-01-06 18:28:57.44	202.05	69.12	-76.3	-96.3	3.2	14849250	99	35958
2025-01-06 18:28:57.65	202.25	69.21	-76.3	-96.3	3.3	14849250	99	35885
2025-01-06 18:28:57.85	202.45	69.30	-76.3	-96.2	3.3	14888053	99	35775
2025-01-06 18:28:58.05	202.66	69.39	-76.3	-96.2	3.3	14888053	99	35766
2025-01-06 18:28:58.26	202.87	69.48	-76.3	-96.2	3.3	14888053	99	35552
2025-01-06 18:28:58.46	203.07	69.57	-76.3	-96.3	3.4	14910919	99	35745
2025-01-06 18:28:58.67	203.29	69.66	-76.3	-96.2	3.3	14910919	99	35732
2025-01-06 18:28:58.87	203.50	69.75	-76.3	-96.2	3.3	14858230	99	35772
2025-01-06 18:28:59.07	203.71	69.84	-76.3	-96.2	3.3	14858230	99	35668
2025-01-06 18:28:59.27	203.93	69.92	-76.3	-96.2	3.2	14858230	99	35698
2025-01-06 18:28:59.48	204.15	70.01	-76.1	-96.1	3.3	14887176	99	35672
2025-01-06 18:28:59.68	204.37	70.10	-76.3	-96.3	3.2	14887176	99	35922
2025-01-06 18:28:59.89	204.60	70.19	-76.5	-97.4	3.3	14903259	99	39978
2025-01-06 18:29:00.09	204.82	70.28	-76.3	-96.2	3.3	14903259	99	35762
2025-01-06 18:29:00.29	205.05	70.37	-76.3	-96.3	3.3	14870002	99	35956
2025-01-06 18:29:00.49	205.27	70.45	-76.3	-96.3	3.3	14870002	99	35930
2025-01-06 18:29:00.69	205.50	70.54	-76.3	-96.2	3.2	14870002	99	35734
2025-01-06 18:29:00.89	205.73	70.62	-76.3	-96.2	3.3	14878585	99	35770
2025-01-06 18:29:01.09	205.96	70.71	-76.3	-96.2	3.3	14878585	99	35624
2025-01-06 18:29:01.31	206.22	70.80	-76.3	-96.2	3.2	14902915	99	35653
