#Pass ID: 20260119_225105_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-19 22:51:06

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26019.29402138  .00031930  00000+0  49376-3 0  9997
#TLE: 2 56232  49.9940  33.7754 0004164  48.8313 311.3013 15.53733440156869

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 22:51:06.92	262.49	2.11	-44.1	-62.2	3.8	8.45e-01	0	52	0	0	60	27905
2026-01-19 22:51:07.92	262.41	2.18	-44.1	-62.2	3.8	8.43e-01	0	52	104	0	60	27827
2026-01-19 22:51:08.93	262.33	2.24	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27715
2026-01-19 22:51:09.94	262.25	2.30	-44.1	-62.2	3.8	8.45e-01	0	53	104	0	60	27733
2026-01-19 22:51:10.95	262.17	2.37	-44.1	-62.1	3.8	8.45e-01	0	53	104	0	60	27548
2026-01-19 22:51:11.96	262.09	2.43	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27557
2026-01-19 22:51:12.98	262.00	2.50	-44.1	-62.1	3.8	8.45e-01	0	53	104	0	60	27587
2026-01-19 22:51:13.99	261.92	2.57	-44.1	-62.1	3.8	8.45e-01	0	53	104	0	60	27475
2026-01-19 22:51:15.00	261.84	2.63	-44.1	-62.0	3.8	8.47e-01	0	53	104	0	60	27365
2026-01-19 22:51:16.01	261.75	2.70	-44.1	-62.0	3.8	8.46e-01	0	53	104	0	60	27267
2026-01-19 22:51:17.02	261.67	2.76	-44.1	-62.0	3.8	8.46e-01	0	53	104	0	60	27387
2026-01-19 22:51:18.03	261.58	2.83	-44.1	-62.1	3.8	8.47e-01	0	53	104	0	60	27426
2026-01-19 22:51:19.04	261.50	2.89	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27405
2026-01-19 22:51:20.05	261.41	2.96	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27496
2026-01-19 22:51:21.06	261.32	3.03	-44.1	-62.1	3.8	8.45e-01	0	54	104	0	60	27626
2026-01-19 22:51:22.07	261.23	3.09	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27800
2026-01-19 22:51:23.08	261.15	3.16	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27844
2026-01-19 22:51:24.09	261.06	3.23	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27877
