#Pass ID: 20260119_023816_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-19 02:38:17

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26017.96359538  .00000271  00000+0  15011-3 0  9999
#TLE: 2 43010  98.9936 349.8252 0002386 103.8840 256.2601 14.19697057423673

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 02:38:17.46	13.16	2.03	-40.4	-52.1	3.8	8.46e-01	0	52	0	0	52	13881
2026-01-19 02:38:18.46	13.13	2.10	-40.4	-52.2	3.8	8.46e-01	0	52	104	0	52	13937
2026-01-19 02:38:19.47	13.10	2.16	-40.4	-52.2	3.8	8.47e-01	0	52	104	0	52	13921
2026-01-19 02:38:20.48	13.06	2.22	-40.4	-52.2	3.8	8.46e-01	0	52	104	0	52	13922
2026-01-19 02:38:21.49	13.03	2.28	-40.4	-52.2	3.8	8.47e-01	0	52	104	0	52	13940
2026-01-19 02:38:22.50	12.99	2.35	-40.4	-52.2	3.8	8.45e-01	0	53	104	0	52	13928
2026-01-19 02:38:23.51	12.96	2.41	-40.4	-52.2	3.8	8.47e-01	0	52	104	0	52	13915
2026-01-19 02:38:24.52	12.92	2.47	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13908
2026-01-19 02:38:25.53	12.89	2.54	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13939
2026-01-19 02:38:26.55	12.85	2.60	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13966
2026-01-19 02:38:27.55	12.82	2.66	-40.4	-52.1	3.8	8.47e-01	0	53	104	0	52	13867
2026-01-19 02:38:28.56	12.78	2.73	-40.4	-52.2	3.8	8.47e-01	0	53	104	0	52	13913
2026-01-19 02:38:29.57	12.75	2.79	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13923
2026-01-19 02:38:30.58	12.71	2.86	-40.4	-52.2	3.8	8.45e-01	0	53	104	0	52	13908
2026-01-19 02:38:31.59	12.67	2.92	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13902
2026-01-19 02:38:32.60	12.64	2.99	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13888
2026-01-19 02:38:33.61	12.60	3.05	-40.4	-52.1	3.8	8.45e-01	0	53	104	0	52	13875
2026-01-19 02:38:34.63	12.56	3.12	-40.4	-52.1	3.8	8.46e-01	0	53	104	0	52	13877
2026-01-19 02:38:35.64	12.53	3.18	-40.4	-52.1	3.8	8.46e-01	0	53	104	0	52	13870
2026-01-19 02:38:36.65	12.49	3.25	-40.4	-52.2	3.8	8.45e-01	0	53	104	0	52	13904
2026-01-19 02:38:37.66	12.45	3.31	-40.4	-52.2	3.8	8.46e-01	0	53	104	0	52	13889
2026-01-19 02:38:38.67	12.42	3.38	-40.4	-52.1	3.8	8.46e-01	0	54	104	0	52	13866
2026-01-19 02:38:39.68	12.38	3.44	-40.4	-52.1	3.8	8.47e-01	0	54	104	0	52	13876
2026-01-19 02:38:40.69	12.34	3.51	-40.4	-52.1	3.8	8.46e-01	0	54	104	0	52	13846
2026-01-19 02:38:41.70	12.30	3.57	-40.4	-52.1	3.8	8.46e-01	0	54	104	0	52	13882
2026-01-19 02:38:42.71	12.26	3.64	-40.4	-52.1	3.8	8.47e-01	0	54	104	0	52	13880
2026-01-19 02:38:43.72	12.23	3.70	-40.4	-52.1	3.8	8.44e-01	0	54	104	0	52	13848
2026-01-19 02:38:44.73	12.19	3.77	-40.4	-52.1	3.8	8.47e-01	0	54	104	0	52	13859
2026-01-19 02:38:45.74	12.15	3.84	-40.4	-52.1	3.8	8.45e-01	0	54	104	0	52	13872
2026-01-19 02:38:46.76	12.11	3.90	-40.4	-52.1	3.8	8.45e-01	0	54	104	0	52	13883
2026-01-19 02:38:47.77	12.07	3.97	-40.4	-52.1	3.8	8.46e-01	0	54	104	0	52	13841
2026-01-19 02:38:48.78	12.03	4.04	-40.4	-52.1	3.8	8.47e-01	0	54	104	0	52	13841
2026-01-19 02:38:49.79	11.99	4.10	-40.4	-52.0	3.8	8.45e-01	0	54	104	0	52	13721
2026-01-19 02:38:50.80	11.95	4.17	-40.4	-52.0	3.8	8.46e-01	0	54	104	0	52	13714
2026-01-19 02:38:51.81	11.91	4.24	-40.4	-51.9	3.8	8.47e-01	0	55	104	0	52	13554
