#Pass ID: 20260119_031829_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-19 03:18:30

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26017.96925465  .00000866  00000+0  18326-3 0  9999
#TLE: 2 27424  98.4087 344.4465 0002004  74.6027 356.0068 14.61826972261327

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 03:18:30.54	4.82	2.05	-41.4	-60.7	3.8	7.41e-01	0	52	0	0	53	35178
2026-01-19 03:18:31.54	4.73	2.11	-41.4	-60.7	3.8	7.50e-01	0	53	104	0	53	35197
2026-01-19 03:18:32.55	4.64	2.16	-41.4	-60.7	3.8	7.44e-01	0	53	104	0	53	35191
2026-01-19 03:18:33.56	4.54	2.21	-41.4	-60.7	3.8	7.42e-01	0	53	104	0	53	35159
2026-01-19 03:18:34.57	4.45	2.27	-41.4	-60.7	3.8	7.44e-01	0	53	104	0	53	35152
2026-01-19 03:18:35.58	4.35	2.32	-41.4	-60.7	3.8	7.47e-01	0	53	104	0	53	35104
2026-01-19 03:18:36.59	4.26	2.37	-41.5	-60.7	3.8	7.44e-01	0	53	104	0	53	35143
2026-01-19 03:18:37.60	4.16	2.43	-41.4	-60.7	3.8	7.44e-01	0	53	104	0	53	35174
2026-01-19 03:18:38.61	4.07	2.48	-41.4	-60.7	3.8	7.45e-01	0	53	104	0	53	35103
2026-01-19 03:18:39.62	3.97	2.53	-41.4	-60.7	3.8	7.44e-01	0	53	104	0	53	35050
2026-01-19 03:18:40.63	3.88	2.59	-41.4	-60.7	3.8	7.43e-01	0	53	104	0	53	35107
2026-01-19 03:18:41.64	3.78	2.64	-41.4	-60.7	3.8	7.43e-01	0	53	104	0	53	35070
2026-01-19 03:18:42.66	3.68	2.70	-41.4	-60.7	3.8	7.42e-01	0	53	104	0	53	35104
2026-01-19 03:18:43.67	3.58	2.75	-41.4	-60.7	3.8	7.44e-01	0	54	104	0	53	35050
2026-01-19 03:18:44.68	3.49	2.81	-41.4	-60.7	3.8	7.41e-01	0	53	104	0	53	35090
2026-01-19 03:18:45.69	3.39	2.86	-41.4	-60.7	3.8	7.45e-01	0	54	104	0	53	34994
2026-01-19 03:18:46.70	3.29	2.91	-41.4	-60.7	3.8	7.48e-01	0	54	104	0	53	35143
2026-01-19 03:18:47.71	3.19	2.97	-41.4	-60.7	3.8	7.43e-01	0	54	104	0	53	35036
2026-01-19 03:18:48.72	3.09	3.02	-41.4	-60.7	3.8	7.43e-01	0	54	104	0	53	35074
2026-01-19 03:18:49.73	2.99	3.08	-41.4	-60.7	3.8	7.45e-01	0	54	104	0	53	35139
2026-01-19 03:18:50.74	2.89	3.13	-41.4	-60.7	3.8	7.46e-01	0	54	104	0	53	35090
2026-01-19 03:18:51.75	2.79	3.18	-41.4	-60.7	3.8	7.46e-01	0	54	104	0	53	35066
2026-01-19 03:18:52.76	2.69	3.24	-41.4	-60.7	3.8	7.42e-01	0	54	104	0	53	35106
2026-01-19 03:18:53.77	2.58	3.29	-41.4	-60.7	3.8	7.47e-01	0	54	104	0	53	35073
2026-01-19 03:18:54.78	2.48	3.35	-41.4	-60.7	3.8	7.45e-01	0	54	104	0	53	35088
2026-01-19 03:18:55.79	2.38	3.40	-41.4	-60.7	3.8	7.46e-01	0	54	104	0	53	35116
2026-01-19 03:18:56.80	2.28	3.46	-41.4	-60.7	3.8	7.47e-01	0	54	104	0	53	35062
2026-01-19 03:18:57.81	2.17	3.51	-41.4	-60.7	3.8	7.44e-01	0	54	104	0	53	35031
2026-01-19 03:18:58.82	2.07	3.57	-41.4	-60.7	3.8	7.48e-01	0	54	104	0	53	34946
2026-01-19 03:18:59.83	1.96	3.62	-41.4	-60.7	3.8	7.47e-01	0	55	104	0	53	35015
2026-01-19 03:19:00.84	1.86	3.67	-41.4	-60.7	3.8	7.44e-01	0	55	104	0	53	34950
2026-01-19 03:19:01.85	1.75	3.73	-41.4	-60.7	3.8	7.47e-01	0	55	104	0	53	34999
2026-01-19 03:19:02.86	1.65	3.78	-41.4	-60.7	3.8	7.46e-01	0	55	104	0	53	35080
2026-01-19 03:19:03.87	1.54	3.84	-41.4	-60.7	3.8	7.43e-01	0	55	104	0	53	35077
2026-01-19 03:19:04.88	1.43	3.89	-41.4	-60.7	3.8	7.43e-01	0	55	104	0	53	35069
2026-01-19 03:19:05.89	1.33	3.95	-41.4	-60.7	3.8	7.44e-01	0	55	104	0	53	35043
2026-01-19 03:19:06.90	1.22	4.00	-41.4	-60.7	3.8	7.45e-01	0	55	104	0	53	35131
2026-01-19 03:19:07.91	1.11	4.06	-41.4	-60.7	3.8	7.45e-01	0	55	104	0	53	35047
2026-01-19 03:19:08.92	1.00	4.11	-41.4	-60.7	3.8	7.44e-01	0	55	104	0	53	35044
2026-01-19 03:19:09.93	0.89	4.17	-41.4	-60.7	3.8	7.46e-01	0	55	104	0	53	35049
2026-01-19 03:19:10.94	0.78	4.22	-41.4	-60.7	3.8	7.45e-01	0	55	104	0	53	35048
2026-01-19 03:19:11.95	0.67	4.28	-41.4	-60.7	3.8	7.45e-01	0	55	104	0	53	35061
