#Pass ID: 20260119_060259_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-19 06:03:01

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26017.96535346 -.00000182  00000+0 -64922-4 0  9998
#TLE: 2 49008  98.7483  23.0589 0002171 131.9722 228.1640 14.19885139235265

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 06:03:01.36	8.83	2.11	-39.9	-51.3	3.8	8.46e-01	0	51	0	0	50	13270
2026-01-19 06:03:02.36	8.75	2.17	-39.9	-51.2	3.8	8.46e-01	0	51	104	0	49	13975
2026-01-19 06:03:03.37	8.67	2.22	-39.9	-51.2	3.8	8.45e-01	0	51	104	0	49	13983
2026-01-19 06:03:04.38	8.59	2.27	-39.8	-51.2	3.8	8.46e-01	0	51	104	0	49	14026
2026-01-19 06:03:05.39	8.51	2.32	-39.9	-51.2	3.8	8.46e-01	0	51	104	0	49	13992
2026-01-19 06:03:06.40	8.43	2.38	-39.9	-51.2	3.8	8.46e-01	0	51	104	0	49	13985
2026-01-19 06:03:07.41	8.34	2.43	-39.9	-51.2	3.8	8.47e-01	0	51	104	0	49	13999
2026-01-19 06:03:08.42	8.26	2.48	-39.9	-51.2	3.8	8.47e-01	0	52	104	0	49	13971
2026-01-19 06:03:09.43	8.18	2.54	-39.8	-51.2	3.8	8.46e-01	0	52	104	0	49	13959
2026-01-19 06:03:10.44	8.10	2.59	-39.9	-51.2	3.8	8.46e-01	0	52	104	0	49	14041
2026-01-19 06:03:11.45	8.01	2.64	-39.8	-51.2	3.8	8.46e-01	0	52	104	0	49	13982
2026-01-19 06:03:12.46	7.93	2.69	-39.9	-51.2	3.8	8.45e-01	0	52	104	0	49	14039
2026-01-19 06:03:13.47	7.84	2.75	-39.9	-51.2	3.8	8.46e-01	0	52	104	0	49	13985
2026-01-19 06:03:14.48	7.76	2.80	-39.9	-51.2	3.8	8.47e-01	0	52	104	0	49	13975
2026-01-19 06:03:15.49	7.68	2.85	-39.9	-51.2	3.8	8.47e-01	0	52	104	0	49	14033
2026-01-19 06:03:16.50	7.59	2.91	-39.9	-51.2	3.8	8.46e-01	0	52	104	0	49	14002
2026-01-19 06:03:17.51	7.50	2.96	-39.8	-51.2	3.8	8.45e-01	0	52	104	0	49	13992
2026-01-19 06:03:18.53	7.42	3.01	-39.8	-51.2	3.8	8.46e-01	0	52	104	0	49	13951
2026-01-19 06:03:19.54	7.33	3.07	-39.9	-51.2	3.8	8.46e-01	0	52	104	0	49	13975
2026-01-19 06:03:20.54	7.25	3.12	-39.8	-51.2	3.8	8.46e-01	0	52	104	0	49	14004
2026-01-19 06:03:21.56	7.16	3.17	-39.8	-51.2	3.8	8.45e-01	0	53	104	0	49	14017
2026-01-19 06:03:22.57	7.07	3.23	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	13977
2026-01-19 06:03:23.57	6.99	3.28	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	13986
2026-01-19 06:03:24.58	6.90	3.33	-39.8	-51.2	3.8	8.47e-01	0	53	104	0	49	14012
2026-01-19 06:03:25.60	6.81	3.39	-39.8	-51.2	3.8	8.47e-01	0	53	104	0	49	13964
2026-01-19 06:03:26.61	6.72	3.44	-39.8	-51.2	3.8	8.47e-01	0	53	104	0	49	14026
2026-01-19 06:03:27.61	6.63	3.49	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	13989
2026-01-19 06:03:28.63	6.54	3.55	-39.8	-51.2	3.8	8.46e-01	0	53	104	0	49	13975
2026-01-19 06:03:29.64	6.45	3.60	-39.8	-51.2	3.8	8.46e-01	0	53	104	0	49	14003
2026-01-19 06:03:30.65	6.36	3.66	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	13996
2026-01-19 06:03:31.66	6.27	3.71	-39.8	-51.2	3.8	8.46e-01	0	53	104	0	49	13959
2026-01-19 06:03:32.67	6.18	3.76	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	13904
2026-01-19 06:03:33.68	6.09	3.82	-39.9	-51.2	3.8	8.46e-01	0	53	104	0	49	14012
2026-01-19 06:03:34.69	6.00	3.87	-39.9	-51.2	3.8	8.45e-01	0	53	104	0	49	13974
2026-01-19 06:03:35.70	5.91	3.93	-39.8	-51.2	3.8	8.46e-01	0	54	104	0	49	13956
2026-01-19 06:03:36.71	5.82	3.98	-39.8	-51.2	3.8	8.46e-01	0	53	104	0	49	13953
2026-01-19 06:03:37.72	5.72	4.03	-39.8	-51.2	3.8	8.47e-01	0	54	104	0	49	13937
2026-01-19 06:03:38.73	5.63	4.09	-39.8	-51.2	3.8	8.46e-01	0	53	104	0	49	13991
2026-01-19 06:03:39.74	5.54	4.14	-39.8	-51.2	3.8	8.47e-01	0	54	104	0	49	13984
2026-01-19 06:03:40.75	5.45	4.20	-39.9	-51.2	3.8	8.45e-01	0	54	104	0	49	13983
2026-01-19 06:03:41.76	5.35	4.25	-39.8	-51.2	3.8	8.46e-01	0	54	104	0	49	13928
2026-01-19 06:03:42.77	5.26	4.30	-39.8	-51.2	3.8	8.47e-01	0	54	104	0	49	13968
2026-01-19 06:03:43.78	5.16	4.36	-39.8	-51.2	3.8	8.45e-01	0	54	104	0	49	13984
2026-01-19 06:03:44.79	5.07	4.41	-39.8	-51.2	3.8	8.46e-01	0	54	104	0	49	13990
2026-01-19 06:03:45.80	4.97	4.47	-39.8	-51.2	3.8	8.46e-01	0	54	104	0	49	13946
