#Pass ID: 20260119_211450_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-19 21:14:51

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26019.29402138  .00031930  00000+0  49376-3 0  9997
#TLE: 2 56232  49.9940  33.7754 0004164  48.8313 311.3013 15.53733440156869

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 21:14:51.90	248.07	2.14	-44.2	-62.2	3.8	8.46e-01	0	53	0	0	60	28025
2026-01-19 21:14:52.91	248.01	2.21	-44.2	-62.3	3.8	8.44e-01	0	53	104	0	60	28107
2026-01-19 21:14:53.92	247.95	2.28	-44.2	-62.3	3.8	8.46e-01	0	53	104	0	60	28090
2026-01-19 21:14:54.93	247.88	2.35	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	28003
2026-01-19 21:14:55.94	247.82	2.41	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27995
2026-01-19 21:14:56.95	247.75	2.48	-44.2	-62.3	3.8	8.45e-01	0	53	104	0	60	28113
2026-01-19 21:14:57.96	247.69	2.55	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27956
2026-01-19 21:14:58.97	247.62	2.62	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27967
2026-01-19 21:14:59.98	247.56	2.68	-44.2	-62.2	3.8	8.44e-01	0	53	104	0	60	27785
2026-01-19 21:15:00.99	247.49	2.75	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27779
2026-01-19 21:15:02.00	247.42	2.82	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27834
2026-01-19 21:15:03.01	247.35	2.89	-44.2	-62.2	3.8	8.45e-01	0	53	104	0	60	27845
2026-01-19 21:15:04.02	247.29	2.96	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27776
2026-01-19 21:15:05.03	247.22	3.03	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27846
2026-01-19 21:15:06.04	247.15	3.10	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27878
2026-01-19 21:15:07.06	247.08	3.17	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27950
2026-01-19 21:15:08.06	247.01	3.24	-44.2	-62.2	3.8	8.46e-01	0	53	104	0	60	27928
2026-01-19 21:15:09.07	246.94	3.31	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27898
2026-01-19 21:15:10.09	246.87	3.38	-44.2	-62.2	3.8	8.46e-01	0	54	104	0	60	27829
2026-01-19 21:15:11.10	246.80	3.45	-44.1	-62.2	3.8	8.47e-01	0	54	104	0	60	27797
2026-01-19 21:15:12.11	246.72	3.52	-44.1	-62.2	3.8	8.47e-01	0	54	104	0	60	27811
2026-01-19 21:15:13.12	246.65	3.59	-44.1	-62.2	3.8	8.47e-01	0	54	104	0	60	27821
2026-01-19 21:15:14.13	246.58	3.66	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27895
2026-01-19 21:15:15.14	246.51	3.73	-44.2	-62.2	3.8	8.46e-01	0	54	104	0	60	27884
2026-01-19 21:15:16.15	246.43	3.81	-44.2	-62.3	3.8	8.47e-01	0	54	104	0	60	28057
2026-01-19 21:15:17.16	246.36	3.88	-44.2	-62.2	3.8	8.46e-01	0	54	104	0	60	27968
2026-01-19 21:15:18.17	246.28	3.95	-44.2	-62.2	3.8	8.46e-01	0	54	104	0	60	27928
2026-01-19 21:15:19.18	246.21	4.02	-44.2	-62.2	3.8	8.47e-01	0	54	104	0	60	27757
2026-01-19 21:15:20.19	246.13	4.10	-44.2	-62.1	3.8	8.46e-01	0	54	104	0	60	27405
2026-01-19 21:15:21.20	246.05	4.17	-44.2	-61.9	3.8	8.47e-01	0	54	104	0	60	26964
2026-01-19 21:15:22.21	245.98	4.24	-44.1	-61.7	3.8	8.47e-01	0	54	104	0	60	26359
2026-01-19 21:15:23.22	245.90	4.32	-44.1	-61.6	3.8	8.47e-01	0	55	104	0	60	26010
2026-01-19 21:15:24.23	245.82	4.39	-44.1	-61.4	3.8	8.45e-01	0	54	104	0	60	25397
2026-01-19 21:15:25.24	245.74	4.47	-44.1	-61.2	3.8	8.45e-01	0	55	104	0	60	24903
2026-01-19 21:15:26.26	245.66	4.54	-44.1	-61.3	3.8	8.46e-01	0	55	104	0	60	25027
2026-01-19 21:15:27.27	245.58	4.62	-44.1	-61.3	3.8	8.46e-01	0	55	104	0	60	25191
2026-01-19 21:15:28.28	245.50	4.69	-44.1	-61.3	3.8	8.46e-01	0	55	104	0	60	25043
2026-01-19 21:15:29.29	245.42	4.77	-44.1	-61.4	3.8	8.45e-01	0	55	104	0	60	25552
2026-01-19 21:15:30.30	245.33	4.84	-44.1	-61.8	3.8	8.47e-01	0	55	104	0	60	26560
2026-01-19 21:15:31.31	245.25	4.92	-44.1	-61.8	3.8	8.47e-01	0	55	104	0	60	26668
