#Pass ID: 20250118_002930_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-18 00:29:26

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-18 00:29:28.93	70.75	69.43	
2025-01-18 00:29:29.14	71.04	69.49	
2025-01-18 00:29:29.35	71.33	69.55	
2025-01-18 00:29:29.57	71.64	69.62	
2025-01-18 00:29:29.77	71.92	69.68	
2025-01-18 00:29:29.97	72.21	69.74	
2025-01-18 00:29:30.17	72.50	69.80	
2025-01-18 00:29:30.38	72.80	69.86	
2025-01-18 00:29:30.58	73.09	69.92	
2025-01-18 00:29:30.79	73.40	69.98	
2025-01-18 00:29:30.99	73.69	70.03	
2025-01-18 00:29:31.19	73.99	70.09	
2025-01-18 00:29:31.39	74.28	70.14	
2025-01-18 00:29:31.60	74.60	70.20	
2025-01-18 00:29:31.81	74.92	70.26	
2025-01-18 00:29:32.01	75.22	70.31	
2025-01-18 00:29:32.22	75.54	70.37	
2025-01-18 00:29:32.43	75.86	70.43	
2025-01-18 00:29:32.63	76.17	70.48	
2025-01-18 00:29:32.85	76.51	70.54	
2025-01-18 00:29:33.05	76.82	70.59	
2025-01-18 00:29:33.25	77.14	70.64	
2025-01-18 00:29:33.46	77.47	70.69	
2025-01-18 00:29:33.67	77.80	70.75	
2025-01-18 00:29:33.88	78.14	70.80	
2025-01-18 00:29:34.08	78.46	70.85	
2025-01-18 00:29:34.29	78.80	70.90	
2025-01-18 00:29:34.50	79.14	70.95	
2025-01-18 00:29:34.70	79.47	71.00	
2025-01-18 00:29:34.90	79.80	71.04	
2025-01-18 00:29:35.10	80.13	71.09	
2025-01-18 00:29:35.31	80.48	71.14	
2025-01-18 00:29:35.51	80.81	71.18	
2025-01-18 00:29:35.72	81.17	71.23	
