#Pass ID: 20260115_184454_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-15 18:44:58

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26014.61231444  .00000653  00000+0  14070-3 0  9991
#TLE: 2 27424  98.4080 341.0332 0002042  78.9336 335.9961 14.61820174260839

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 18:44:58.09	25.91	0.19	-48.4	-64.8	3.3	3.02e+01	0	25	0	0	60	67075
2026-01-15 18:44:59.10	25.85	0.24	-48.5	-66.4	3.5	3.02e+01	0	25	104	0	60	80689
2026-01-15 18:45:00.11	25.78	0.30	-48.6	-66.5	3.5	3.02e+01	0	26	104	0	60	81010
2026-01-15 18:45:01.12	25.71	0.35	-48.6	-66.4	3.5	3.02e+01	0	26	104	0	60	80835
2026-01-15 18:45:02.13	25.65	0.41	-48.5	-66.4	3.5	3.02e+01	0	26	104	0	60	80429
2026-01-15 18:45:03.14	25.58	0.46	-48.5	-66.4	3.5	3.02e+01	0	26	104	0	60	80056
2026-01-15 18:45:04.15	25.51	0.52	-48.2	-66.3	3.5	3.02e+01	0	26	104	0	60	79241
2026-01-15 18:45:05.16	25.44	0.58	-48.2	-66.2	3.5	3.02e+01	0	26	104	0	60	78311
2026-01-15 18:45:06.17	25.38	0.63	-48.0	-66.0	3.5	3.02e+01	0	26	104	0	60	77079
2026-01-15 18:45:07.18	25.31	0.69	-47.6	-65.8	3.5	3.02e+01	0	26	104	0	60	75168
2026-01-15 18:45:08.19	25.24	0.74	-47.7	-65.7	3.5	3.02e+01	0	26	104	0	60	74165
2026-01-15 18:45:09.20	25.17	0.80	-47.5	-65.4	3.5	3.02e+01	0	26	104	0	60	72058
2026-01-15 18:45:10.21	25.10	0.86	-47.2	-65.1	3.5	3.02e+01	0	26	104	0	60	69014
2026-01-15 18:45:11.22	25.03	0.91	-46.8	-64.7	3.5	3.02e+01	0	26	104	0	60	66312
2026-01-15 18:45:12.23	24.96	0.97	-46.8	-64.7	3.5	3.02e+01	0	26	104	0	60	66188
2026-01-15 18:45:13.24	24.89	1.03	-46.8	-64.7	3.5	3.02e+01	0	26	104	0	60	65781
2026-01-15 18:45:14.25	24.82	1.08	-46.8	-64.7	3.5	3.02e+01	0	26	104	0	60	66062
2026-01-15 18:45:15.26	24.75	1.14	-46.8	-64.7	3.5	3.02e+01	0	26	104	0	60	66117
2026-01-15 18:45:16.27	24.68	1.20	-46.7	-64.7	3.5	3.02e+01	0	26	104	0	60	65791
2026-01-15 18:45:17.28	24.61	1.25	-46.7	-64.7	3.5	3.02e+01	0	26	104	0	60	65753
2026-01-15 18:45:18.29	24.53	1.31	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65617
2026-01-15 18:45:19.30	24.46	1.37	-46.7	-64.7	3.5	3.02e+01	0	26	104	0	60	65970
2026-01-15 18:45:20.31	24.39	1.43	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65532
2026-01-15 18:45:21.32	24.32	1.48	-46.7	-64.7	3.5	3.02e+01	0	26	104	0	60	66189
2026-01-15 18:45:22.33	24.24	1.54	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65554
2026-01-15 18:45:23.34	24.17	1.60	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65711
2026-01-15 18:45:24.35	24.10	1.65	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65323
2026-01-15 18:45:25.36	24.02	1.71	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65113
2026-01-15 18:45:26.37	23.95	1.77	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65534
2026-01-15 18:45:27.37	23.88	1.83	-46.7	-64.7	3.5	3.02e+01	0	26	104	0	60	65778
2026-01-15 18:45:28.38	23.80	1.89	-46.7	-64.6	3.5	3.02e+01	0	26	104	0	60	65564
