#Pass ID: 20260106_033050_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-06 03:36:08

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26005.56299987  .00000339  00000+0  18069-3 0  9991
#TLE: 2 49008  98.7472  10.8019 0001562 158.0357 202.0886 14.19884907233502

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 03:36:08.16	85.76	36.11	-33.3	-44.7	3.8	8.47e-01	0	43	0	0	26	13383
2026-01-06 03:36:09.16	86.17	36.15	-34.0	-43.9	3.8	8.46e-01	0	44	104	0	27	11235
2026-01-06 03:36:10.17	86.58	36.18	-34.1	-44.0	3.8	8.47e-01	0	44	104	0	27	11312
2026-01-06 03:36:11.18	87.00	36.21	-34.0	-43.4	3.8	8.45e-01	0	43	104	0	28	10559
2026-01-06 03:36:12.18	87.41	36.25	-34.0	-43.5	3.8	8.46e-01	0	44	104	0	28	10632
2026-01-06 03:36:13.19	87.82	36.28	-34.1	-43.5	3.8	8.46e-01	0	44	104	0	28	10667
2026-01-06 03:36:14.19	88.24	36.31	-34.1	-43.5	3.8	8.46e-01	0	44	104	0	28	10660
2026-01-06 03:36:15.20	88.66	36.33	-34.1	-43.5	3.8	8.47e-01	0	44	104	0	28	10627
2026-01-06 03:36:16.21	89.07	36.36	-34.1	-43.5	3.8	8.47e-01	0	44	104	0	28	10665
2026-01-06 03:36:17.22	89.49	36.38	-34.0	-43.4	3.8	8.46e-01	0	44	104	0	28	10614
2026-01-06 03:36:18.23	89.91	36.41	-34.0	-43.4	3.8	8.46e-01	0	44	104	0	28	10613
2026-01-06 03:36:19.23	90.33	36.43	-34.0	-43.4	3.8	8.46e-01	0	44	104	0	28	10573
2026-01-06 03:36:20.24	90.75	36.45	-34.0	-43.4	3.8	8.46e-01	0	44	104	0	28	10574
2026-01-06 03:36:21.24	91.17	36.46	-34.0	-43.4	3.8	8.45e-01	0	44	104	0	28	10585
2026-01-06 03:36:22.25	91.59	36.48	-34.0	-43.4	3.8	8.46e-01	0	44	104	0	28	10580
