#Pass ID: 20260106_113709_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-06 11:37:09

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26005.48915933 -.00000051  00000+0 -21983-5 0  9995
#TLE: 2 43010  98.9919 337.1582 0002001 124.6377 235.4988 14.19691925421909

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 11:37:09.48	137.65	7.01	-29.5	-32.8	5.2	7.96e-01	0	41	0	0	20	5225
2026-01-06 11:37:10.48	137.62	7.08	-29.8	-33.6	5.1	8.00e-01	0	41	104	0	20	5583
2026-01-06 11:37:11.48	137.59	7.16	-29.8	-33.5	8.4	5.99e-02	0	41	0	0	20	5491
2026-01-06 11:37:12.49	137.55	7.24	-29.7	-33.1	8.6	4.40e-02	0	41	102	1048576	20	5338
2026-01-06 11:37:13.49	137.52	7.31	-29.8	-33.4	8.5	4.28e-02	0	41	102	1048576	20	5458
2026-01-06 11:37:14.49	137.48	7.39	-29.8	-33.5	8.3	6.79e-02	0	41	102	1048576	20	5508
2026-01-06 11:37:15.50	137.45	7.47	-29.5	-32.5	9.0	3.73e-02	0	41	102	1048576	20	5106
2026-01-06 11:37:16.50	137.41	7.54	-29.3	-32.1	9.4	2.13e-02	0	41	102	1048576	20	4941
2026-01-06 11:37:17.51	137.38	7.62	-29.3	-32.4	9.5	2.03e-02	0	41	102	1048576	19	5153
2026-01-06 11:37:18.52	137.34	7.70	-29.1	-31.8	9.9	1.07e-02	0	41	102	1048576	19	4946
2026-01-06 11:37:19.52	137.31	7.78	-29.0	-31.5	10.1	1.12e-02	0	41	102	1048576	19	4823
2026-01-06 11:37:20.53	137.27	7.86	-28.7	-31.2	10.7	4.84e-03	0	41	102	1048576	18	4838
2026-01-06 11:37:21.54	137.23	7.94	-28.3	-30.2	11.4	2.19e-03	0	41	102	1048576	18	4498
2026-01-06 11:37:22.54	137.20	8.02	-28.0	-29.9	11.9	6.40e-04	0	42	102	1048576	17	4479
2026-01-06 11:37:23.56	137.16	8.10	-27.7	-29.8	12.3	2.78e-04	0	41	102	1048576	16	4551
2026-01-06 11:37:24.56	137.12	8.18	-27.4	-29.0	12.8	1.67e-04	0	41	102	1048576	16	4333
2026-01-06 11:37:25.57	137.09	8.26	-27.3	-28.8	13.0	8.23e-05	0	41	102	1048576	16	4252
2026-01-06 11:37:26.58	137.05	8.34	-27.0	-28.7	13.2	4.11e-05	0	42	102	1048576	15	4338
2026-01-06 11:37:27.58	137.01	8.42	-27.0	-28.5	13.3	3.77e-05	0	42	102	1048576	15	4298
2026-01-06 11:37:28.59	136.97	8.50	-27.0	-28.5	13.3	3.20e-05	0	42	102	1048576	15	4288
2026-01-06 11:37:29.59	136.94	8.58	-27.0	-28.5	13.3	2.63e-05	0	42	102	1048576	15	4276
2026-01-06 11:37:30.60	136.90	8.66	-27.1	-28.8	13.1	3.66e-05	0	42	102	1048576	15	4354
2026-01-06 11:37:31.61	136.86	8.74	-27.1	-28.7	13.2	4.23e-05	0	42	102	1048576	15	4329
2026-01-06 11:37:32.61	136.82	8.82	-26.9	-28.3	13.4	2.05e-05	0	42	102	1048576	15	4238
2026-01-06 11:37:33.62	136.78	8.90	-26.8	-28.1	13.6	1.94e-05	0	42	102	1048576	15	4157
2026-01-06 11:37:34.62	136.74	8.98	-26.8	-28.0	13.6	1.14e-05	0	42	102	1048576	15	4151
2026-01-06 11:37:35.63	136.70	9.07	-26.8	-28.4	13.7	1.14e-05	0	42	102	1048576	14	4352
2026-01-06 11:37:36.64	136.66	9.15	-26.7	-28.3	13.8	3.40e-06	0	42	102	1048576	14	4323
2026-01-06 11:37:37.64	136.62	9.23	-26.8	-28.4	13.8	1.60e-05	0	42	102	1048576	14	4358
2026-01-06 11:37:38.65	136.58	9.32	-26.7	-28.2	13.9	1.14e-05	0	42	102	1048576	14	4290
2026-01-06 11:37:39.65	136.54	9.40	-26.7	-28.2	13.9	3.40e-06	0	42	102	1048576	14	4289
2026-01-06 11:37:40.66	136.50	9.48	-26.8	-28.5	13.7	6.80e-06	0	42	102	1048576	14	4368
2026-01-06 11:37:41.66	136.46	9.57	-26.7	-28.3	13.8	1.25e-05	0	42	102	1048576	14	4306
2026-01-06 11:37:42.67	136.42	9.65	-26.6	-28.0	14.0	4.50e-06	0	42	102	1048576	14	4246
2026-01-06 11:37:43.67	136.38	9.73	-26.8	-28.5	13.7	1.02e-05	0	42	102	1048576	14	4361
2026-01-06 11:37:44.68	136.34	9.82	-26.7	-28.2	13.9	6.80e-06	0	42	102	1048576	14	4285
2026-01-06 11:37:45.68	136.30	9.90	-26.6	-27.9	14.1	1.10e-06	0	42	102	1048576	14	4194
2026-01-06 11:37:46.69	136.25	9.99	-26.5	-27.8	14.2	3.40e-06	0	42	102	1048576	14	4185
2026-01-06 11:37:47.69	136.21	10.07	-26.6	-28.0	14.1	4.50e-06	0	42	102	1048576	14	4231
2026-01-06 11:37:48.70	136.17	10.16	-26.5	-27.8	14.2	4.50e-06	0	42	102	1048576	14	4181
2026-01-06 11:37:49.70	136.13	10.25	-26.4	-27.5	14.4	3.40e-06	0	42	102	1048576	14	4101
2026-01-06 11:37:50.70	136.08	10.33	-26.4	-27.6	14.3	1.10e-06	0	42	102	1048576	14	4120
2026-01-06 11:37:51.71	136.04	10.42	-26.4	-27.5	14.4	1.10e-06	0	42	102	1048576	14	4101
2026-01-06 11:37:52.71	135.99	10.51	-26.4	-27.5	14.4	1.10e-06	0	42	102	1048576	14	4083
2026-01-06 11:37:53.72	135.95	10.59	-26.5	-27.7	14.3	1.10e-06	0	42	102	1048576	14	4150
2026-01-06 11:37:54.73	135.91	10.68	-26.4	-27.6	14.4	0.00e+00	0	42	102	1048576	14	4115
2026-01-06 11:37:55.73	135.86	10.77	-26.2	-27.6	14.6	0.00e+00	0	42	102	1048576	13	4224
2026-01-06 11:37:56.74	135.82	10.86	-26.2	-27.5	14.7	0.00e+00	0	42	102	1048576	13	4203
2026-01-06 11:37:57.75	135.77	10.95	-26.2	-27.6	14.6	1.10e-06	0	42	102	1048576	13	4222
