#Pass ID: 20260106_014413_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-06 01:44:15

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26005.48915933 -.00000051  00000+0 -21983-5 0  9995
#TLE: 2 43010  98.9919 337.1582 0002001 124.6377 235.4988 14.19691925421909

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 01:44:15.37	22.64	7.15	-33.9	-45.3	3.8	8.46e-01	0	44	0	0	27	13426
2026-01-06 01:44:16.37	22.68	7.23	-33.9	-44.8	3.8	8.46e-01	0	44	104	0	28	12612
2026-01-06 01:44:17.37	22.72	7.30	-33.9	-44.8	3.8	8.46e-01	0	44	104	0	28	12694
2026-01-06 01:44:18.37	22.76	7.38	-33.9	-44.8	3.8	8.46e-01	0	44	104	0	28	12676
2026-01-06 01:44:19.38	22.80	7.45	-34.0	-45.5	3.8	8.45e-01	0	44	104	0	27	13577
2026-01-06 01:44:20.39	22.85	7.53	-34.0	-45.4	3.8	8.47e-01	0	43	104	0	27	13508
2026-01-06 01:44:21.39	22.89	7.61	-34.0	-45.4	3.8	8.46e-01	0	44	104	0	27	13510
2026-01-06 01:44:22.40	22.93	7.68	-34.0	-45.5	3.8	8.46e-01	0	43	104	0	27	13548
2026-01-06 01:44:23.41	22.98	7.76	-34.0	-45.5	3.8	8.45e-01	0	43	104	0	27	13565
2026-01-06 01:44:24.41	23.02	7.84	-34.0	-45.5	3.8	8.47e-01	0	44	104	0	27	13540
2026-01-06 01:44:25.41	23.06	7.91	-34.0	-45.5	3.8	8.46e-01	0	44	104	0	27	13569
2026-01-06 01:44:26.42	23.11	7.99	-34.0	-44.9	3.8	8.45e-01	0	44	104	0	28	12741
2026-01-06 01:44:27.43	23.15	8.07	-33.9	-44.9	3.8	8.46e-01	0	44	104	0	28	12788
2026-01-06 01:44:28.43	23.20	8.15	-33.9	-44.9	3.8	8.47e-01	0	44	104	0	28	12783
2026-01-06 01:44:29.44	23.24	8.23	-33.9	-44.8	3.8	8.46e-01	0	44	104	0	28	12647
2026-01-06 01:44:30.45	23.29	8.30	-33.9	-45.3	3.8	8.46e-01	0	43	104	0	27	13412
2026-01-06 01:44:31.46	23.33	8.38	-33.8	-45.2	3.8	8.46e-01	0	44	104	0	27	13368
2026-01-06 01:44:32.46	23.38	8.46	-33.8	-45.1	3.8	8.46e-01	0	44	104	0	27	13264
2026-01-06 01:44:33.47	23.42	8.54	-33.7	-44.9	3.8	8.46e-01	0	44	104	0	27	13125
2026-01-06 01:44:34.48	23.47	8.62	-33.6	-44.8	3.8	8.47e-01	0	44	104	0	27	13049
2026-01-06 01:44:35.49	23.52	8.70	-33.6	-44.7	3.8	8.45e-01	0	44	104	0	27	12952
2026-01-06 01:44:36.49	23.56	8.78	-33.5	-44.6	3.8	8.47e-01	0	44	104	0	27	12898
2026-01-06 01:44:37.50	23.61	8.86	-33.5	-44.5	3.8	8.45e-01	0	44	104	0	27	12814
2026-01-06 01:44:38.51	23.66	8.94	-33.4	-44.8	3.8	8.45e-01	0	44	104	0	26	13510
2026-01-06 01:44:39.51	23.70	9.02	-33.3	-44.7	3.8	8.46e-01	0	44	104	0	26	13399
2026-01-06 01:44:40.52	23.75	9.10	-33.1	-44.4	3.8	8.46e-01	0	44	104	0	26	13276
2026-01-06 01:44:41.52	23.80	9.18	-33.1	-44.2	3.8	8.46e-01	0	44	104	0	26	12923
2026-01-06 01:44:42.53	23.84	9.26	-33.0	-44.0	3.8	8.46e-01	0	44	104	0	26	12795
2026-01-06 01:44:43.54	23.89	9.34	-32.5	-41.9	3.8	8.46e-01	0	44	104	0	25	10625
2026-01-06 01:44:44.54	23.94	9.43	-31.8	-38.5	5.0	8.34e-01	0	44	104	0	23	7729
