#Pass ID: 20260106_113506_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-06 11:35:07

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26005.48915933 -.00000051  00000+0 -21983-5 0  9995
#TLE: 2 43010  98.9919 337.1582 0002001 124.6377 235.4988 14.19691925421909

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 11:35:07.23	148.55	5.04	-50.8	-62.8	3.8	8.47e-01	0	38	0	0	73	14155
2026-01-06 11:35:08.23	148.54	5.11	-50.8	-62.6	3.8	8.47e-01	0	38	104	0	73	13867
2026-01-06 11:35:09.23	148.52	5.18	-50.8	-62.6	3.8	8.47e-01	0	38	104	0	73	13801
2026-01-06 11:35:10.24	148.50	5.26	-50.8	-62.7	3.8	8.47e-01	0	38	104	0	73	13984
2026-01-06 11:35:11.24	148.48	5.33	-50.8	-62.8	3.8	8.47e-01	0	38	104	0	73	14154
2026-01-06 11:35:12.25	148.46	5.40	-50.8	-62.9	3.8	8.48e-01	0	38	104	0	73	14269
2026-01-06 11:35:13.25	148.44	5.47	-50.8	-63.1	3.8	8.46e-01	0	38	104	0	73	14561
2026-01-06 11:35:14.26	148.42	5.55	-50.8	-63.0	3.8	8.47e-01	0	38	104	0	73	14538
2026-01-06 11:35:15.26	148.41	5.62	-50.8	-63.0	3.8	8.46e-01	0	38	104	0	73	14526
2026-01-06 11:35:16.27	148.39	5.69	-50.8	-62.9	3.8	8.47e-01	0	38	104	0	73	14360
2026-01-06 11:35:17.27	148.37	5.77	-50.8	-62.7	3.8	8.48e-01	0	38	104	0	73	13947
2026-01-06 11:35:18.28	148.35	5.84	-50.8	-62.4	3.8	8.47e-01	0	38	104	0	73	13485
2026-01-06 11:35:19.28	148.33	5.91	-50.7	-62.0	3.8	8.47e-01	0	38	104	0	73	12894
2026-01-06 11:35:20.28	148.31	5.99	-50.7	-61.7	3.8	8.47e-01	0	39	104	0	73	12454
2026-01-06 11:35:21.29	148.29	6.06	-50.6	-61.3	3.8	8.46e-01	0	38	104	0	73	11888
2026-01-06 11:35:22.29	148.27	6.14	-50.6	-61.3	3.8	8.45e-01	0	39	104	0	73	11835
2026-01-06 11:35:23.30	148.25	6.21	-50.6	-61.3	3.8	8.46e-01	0	39	104	0	73	11837
2026-01-06 11:35:24.30	148.23	6.29	-50.6	-61.3	3.8	8.45e-01	0	39	104	0	73	11933
2026-01-06 11:35:25.31	148.21	6.36	-50.6	-61.6	3.8	8.47e-01	0	39	104	0	73	12317
2026-01-06 11:35:26.31	148.19	6.44	-50.7	-62.0	3.8	8.47e-01	0	39	104	0	73	12831
2026-01-06 11:35:27.31	148.17	6.51	-50.7	-62.3	3.8	8.46e-01	0	39	104	0	73	13301
2026-01-06 11:35:28.32	148.15	6.59	-50.7	-62.6	3.8	8.47e-01	0	39	104	0	73	13751
2026-01-06 11:35:29.32	148.13	6.67	-50.8	-62.7	3.8	8.47e-01	0	39	104	0	73	13903
2026-01-06 11:35:30.33	148.11	6.74	-50.7	-62.5	3.8	8.47e-01	0	39	104	0	73	13698
2026-01-06 11:35:31.33	148.09	6.82	-50.7	-62.1	3.8	8.47e-01	0	39	104	0	73	13021
