#Pass ID: 20260106_025245_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-06 02:52:47

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26005.27063903  .00035143  00000+0  55802-3 0  9994
#TLE: 2 56232  49.9940 106.1098 0004225 341.8364  18.2452 15.52952562154680

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 02:52:47.73	245.15	4.85	-50.3	-69.5	3.8	8.48e-01	0	37	0	0	71	34212
2026-01-06 02:52:48.73	245.07	4.93	-50.3	-69.4	3.8	8.39e-01	0	37	104	0	72	32055
2026-01-06 02:52:49.73	244.98	5.00	-50.2	-69.4	3.8	8.47e-01	0	37	104	0	72	32103
2026-01-06 02:52:50.73	244.90	5.08	-50.3	-69.4	3.8	8.47e-01	0	37	104	0	72	32167
2026-01-06 02:52:51.74	244.82	5.16	-50.2	-69.4	3.8	8.47e-01	0	37	104	0	72	32090
2026-01-06 02:52:52.74	244.74	5.23	-50.2	-69.4	3.8	8.48e-01	0	37	104	0	72	32097
2026-01-06 02:52:53.75	244.65	5.31	-50.2	-69.4	3.8	8.46e-01	0	37	104	0	72	31971
2026-01-06 02:52:54.75	244.57	5.39	-50.3	-69.4	3.8	8.46e-01	0	38	104	0	72	32074
2026-01-06 02:52:55.75	244.48	5.47	-50.2	-69.4	3.8	8.46e-01	0	37	104	0	72	32078
2026-01-06 02:52:56.76	244.39	5.54	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32091
2026-01-06 02:52:57.76	244.31	5.62	-50.2	-69.4	3.8	8.47e-01	0	37	104	0	72	32138
2026-01-06 02:52:58.76	244.22	5.70	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32058
2026-01-06 02:52:59.77	244.13	5.78	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32045
2026-01-06 02:53:00.77	244.04	5.86	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32038
2026-01-06 02:53:01.78	243.95	5.94	-50.2	-69.4	3.8	8.49e-01	0	38	104	0	72	32021
2026-01-06 02:53:02.78	243.86	6.02	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32114
2026-01-06 02:53:03.78	243.77	6.10	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32080
2026-01-06 02:53:04.79	243.68	6.18	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32071
2026-01-06 02:53:05.79	243.59	6.26	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32078
2026-01-06 02:53:06.80	243.49	6.34	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32091
2026-01-06 02:53:07.80	243.40	6.42	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32000
2026-01-06 02:53:08.81	243.30	6.50	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	31998
2026-01-06 02:53:09.81	243.21	6.58	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32102
2026-01-06 02:53:10.81	243.11	6.67	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32105
2026-01-06 02:53:11.82	243.02	6.75	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32045
2026-01-06 02:53:12.82	242.92	6.83	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32091
2026-01-06 02:53:13.83	242.82	6.92	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32056
2026-01-06 02:53:14.83	242.72	7.00	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32160
2026-01-06 02:53:15.84	242.62	7.08	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32144
2026-01-06 02:53:16.84	242.52	7.17	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32120
2026-01-06 02:53:17.85	242.42	7.25	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32097
2026-01-06 02:53:18.85	242.31	7.34	-50.2	-69.4	3.8	8.48e-01	0	38	104	0	72	32048
2026-01-06 02:53:19.85	242.21	7.42	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32017
2026-01-06 02:53:20.86	242.11	7.51	-50.2	-69.4	3.8	8.46e-01	0	38	104	0	72	32114
2026-01-06 02:53:21.86	242.00	7.60	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32076
2026-01-06 02:53:22.87	241.89	7.68	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32074
2026-01-06 02:53:23.87	241.79	7.77	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32156
2026-01-06 02:53:24.87	241.68	7.86	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32016
2026-01-06 02:53:25.88	241.57	7.94	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32063
2026-01-06 02:53:26.88	241.46	8.03	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32046
2026-01-06 02:53:27.88	241.35	8.12	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32070
2026-01-06 02:53:28.89	241.24	8.21	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32081
2026-01-06 02:53:29.89	241.13	8.30	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32072
2026-01-06 02:53:30.89	241.01	8.39	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32034
2026-01-06 02:53:31.90	240.90	8.48	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32031
2026-01-06 02:53:32.90	240.78	8.57	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32081
2026-01-06 02:53:33.91	240.66	8.66	-50.3	-69.4	3.8	8.47e-01	0	39	104	0	72	32062
2026-01-06 02:53:34.91	240.55	8.75	-50.2	-69.5	3.8	8.47e-01	0	39	104	0	72	32221
2026-01-06 02:53:35.92	240.43	8.84	-50.2	-69.4	3.8	8.47e-01	0	39	104	0	72	32038
2026-01-06 02:53:36.92	240.31	8.93	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32069
2026-01-06 02:53:37.93	240.19	9.03	-50.3	-69.4	3.8	8.47e-01	0	39	104	0	72	32174
2026-01-06 02:53:38.93	240.07	9.12	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32091
2026-01-06 02:53:39.93	239.94	9.21	-50.3	-69.4	3.8	8.47e-01	0	38	104	0	72	32089
2026-01-06 02:53:40.94	239.82	9.31	-50.2	-69.5	3.8	8.48e-01	0	39	104	0	72	32180
2026-01-06 02:53:41.94	239.69	9.40	-50.2	-69.4	3.8	8.47e-01	0	38	104	0	72	32052
