#Pass ID: 20260106_214127_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-06 21:41:29

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26005.63766736  .00008095  00000+0  32978-3 0  9997
#TLE: 2 53370  97.3565 272.8146 0001238  87.7645 272.3734 15.24731212189819

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 21:41:29.39	9.06	5.14	-49.7	-55.5	3.4	0.00e+00	0	43	0	0	70	29112
2026-01-06 21:41:30.39	9.02	5.22	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	69	30667
2026-01-06 21:41:31.40	8.99	5.31	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	70	29108
2026-01-06 21:41:32.40	8.95	5.39	-49.7	-55.6	3.7	0.00e+00	0	43	104	0	70	29242
2026-01-06 21:41:33.40	8.92	5.47	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	70	28999
2026-01-06 21:41:34.41	8.88	5.55	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	70	28995
2026-01-06 21:41:35.41	8.85	5.63	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	70	29026
2026-01-06 21:41:36.42	8.81	5.72	-49.7	-55.5	3.7	0.00e+00	0	43	104	0	70	28949
2026-01-06 21:41:37.42	8.78	5.80	-49.7	-55.5	3.7	0.00e+00	0	44	104	0	70	29035
2026-01-06 21:41:38.43	8.74	5.88	-49.7	-55.5	3.7	0.00e+00	0	44	104	0	70	28930
2026-01-06 21:41:39.43	8.70	5.97	-49.6	-55.5	3.7	0.00e+00	0	44	104	0	70	28914
2026-01-06 21:41:40.43	8.67	6.05	-49.7	-55.5	3.7	0.00e+00	0	44	104	0	70	28972
